headline,href
Downtown OKC is undergoing a major transformation,/story/business/downtown/2024/10/17/downtown-oklahoma-city-real-estate-businesses-apartments-transformation/75163646007/
It's hard to find evidence OU's offense can turn things around,/story/sports/college/sooners/2024/10/20/ou-football-seth-littrell-sooners-offense-be-fixed-after-south-carolina-blowout-loss/75757723007/
"Fentanyl, gangs, youth at risk inspire OK County sheriff candidate",/story/news/politics/elections/local/2024/10/20/fentanyl-gangs-youth-at-risk-inspire-ok-county-sheriff-candidate/75719751007/
Gym dare led OK County Sheriff Tommie Johnson III to law enforcement,/story/news/politics/elections/local/2024/10/20/okc-cop-gym-dare-led-ok-county-sheriff-tommie-johnson-iii-law-enforcement-with-attitude-adjustment/75719725007/
How Arkansas commit Colton Yarbrough became state's top…,/story/sports/high-school/football/2024/10/20/colton-yarbrough-2026-college-football-recruiting-profile-arkansas-razorbacks/75749094007/
"When cable TV arrived in OKC, viewers were left waiting…",/story/news/history/2024/10/20/cox-cable-okc-history-basic-cable-1980s/75443018007/
,
OK lawmakers say its time to fix gaps in paid parental…,/story/news/2024/10/20/few-oklahoma-colleges-universities-offer-paid-parental-leave/75733335007/
"OU report card: Grading Jackson Arnold, Michael Hawkins…",/story/sports/college/sooners/2024/10/20/ou-football-grades-vs-south-carolina-gamecocks-jackson-arnold-michael-hawkins-sooners/75755595007/
Oklahoma's Christopher Bell back in hunt for NASCAR Cup…,/story/sports/nascar/2024/10/20/christopher-bell-nascar-cup-series-championship-playoff-schedule/75688306007/
"Fentanyl, gangs, youth at risk inspire OK County sheriff candidate",/story/news/politics/elections/local/2024/10/20/fentanyl-gangs-youth-at-risk-inspire-ok-county-sheriff-candidate/75719751007/
Gym dare led OK County Sheriff Tommie Johnson III to law enforcement,/story/news/politics/elections/local/2024/10/20/okc-cop-gym-dare-led-ok-county-sheriff-tommie-johnson-iii-law-enforcement-with-attitude-adjustment/75719725007/
Stitt's new general counsel resigns from state charter school board,/story/news/education/2024/10/19/stitts-new-general-counsel-resigns-from-oklahoma-charter-school-board/75740458007/
It's hard to find evidence OU's offense can turn things around,/story/sports/college/sooners/2024/10/20/ou-football-seth-littrell-sooners-offense-be-fixed-after-south-carolina-blowout-loss/75757723007/
"College football rankings: Big 12 teams in updated Coaches, AP polls",/story/sports/college/football/2024/10/20/college-football-rankings-updated-big-12-coaches-poll-ap-top-25-week-8/75757053007/
How Oklahoma State football showed progress vs. BYU despite loss,/story/sports/college/cowboys/2024/10/20/oklahoma-state-football-vs-byu-week-8-2024-season-osu-cowboys-cougars/75749815007/
Downtown OKC is undergoing a major transformation,/story/business/downtown/2024/10/17/downtown-oklahoma-city-real-estate-businesses-apartments-transformation/75163646007/
Oklahoma meat processing plant focus of national food recall,/story/business/2024/10/19/oklahoma-plant-at-the-center-of-massive-national-listeria-meat-recall/75699780007/
"The rise and fall and rise of people living, working and playing downtown",/story/business/downtown/2024/10/17/downtown-okc-history-housing-retail/75434613007/
"Opinion: Voting is a form of prayer, our responsible gift Rev. Rockford Johnson",/story/opinion/columns/2024/10/20/wesleyan-perspective-voting-responsibility-democracy-peace-prayer/75696399007/
"Letters: Voting 'no' on SQ 834, why voting Democratic is an act of hope",/story/opinion/letters/2024/10/19/letters-readers-share-opinions-on-voting-fixing-poverty/75628135007/
"Opinion: Hearsay, conspiracy theories cast doubt on election integrity Robert Konieczny",/story/opinion/columns/2024/10/18/evidence-widespread-election-fraud-none-conspiracy-theories-hearsay/75702052007/
Powerball winning numbers for October 19: $437 million jackpot,/story/money/lottery/2024/10/19/powerball-winning-numbers/75755732007/
"Mass shooting in Mississippi after homecoming game leaves 3 dead, 8 hurt",/story/news/nation/2024/10/19/mississippi-mass-shooting-homecoming-game-trail-ride/75755592007/
Boeing machinists to vote on proposal to end strike,/story/money/2024/10/19/boeing-strike-union-vote-proposal/75755136007/
Toby Keith's daughter talks his Country Music Hall of Fame induction,/story/entertainment/2024/10/20/toby-keith-to-be-inducted-into-country-music-hall-of-fame-oct-20/75670586007/
How to remove wallpaper: A step-by-step guide,/story/lifestyle/home-garden/2024/10/20/how-to-remove-wallpaper-the-best-way-to-get-your-walls-new-again/75720697007/
"As 'Twisters' whirls onto Blu-ray and 4K, El Reno gets a movie close-up",/story/entertainment/2024/10/19/el-reno-gets-a-big-close-up-as-twisters-spins-onto-blu-ray-and-4k/74390762007/
,/picture-gallery/news/2024/10/19/okc-national-memorial-museum-brings-journey-of-hope-to-norman-school/75723064007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Stitt's new general counsel resigns from state charter school board,/story/news/education/2024/10/19/stitts-new-general-counsel-resigns-from-oklahoma-charter-school-board/75740458007/
"Opinion: Voting is a form of prayer, our responsible giftRev. Rockford Johnson",/story/opinion/columns/2024/10/20/wesleyan-perspective-voting-responsibility-democracy-peace-prayer/75696399007/
How Oklahoma State football showed progress vs. BYU despite loss,/story/sports/college/cowboys/2024/10/20/oklahoma-state-football-vs-byu-week-8-2024-season-osu-cowboys-cougars/75749815007/
"Oklahoma high school football: Week 7 schedule, scores, highlights",/story/sports/high-school/football/2024/10/17/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-7/75714177007/
Mussatto: Is 2024-25 OKC Thunder team best ever? It's a high bar.,/story/sports/nba/thunder/2024/10/20/okc-thunder-best-team-franchise-history/75707566007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
