headline,href
A BATTLE ZONE Edmond massage parlor ordinance aimed at fighting prostitution stalled,/story/news/local/edmond/2026/09/07/prostitution-fight-in-edmond-oklahoma-stalls-with-first-massage-parlor-permit-human-sex-trafficking/91497048007/
OSU 'not forfeiting' season after embrassment vs Tulsa with Oregon up next,/story/sports/college/cowboys/2026/09/07/oklahoma-state-football-tulsa-loss-issues-to-fix-vs-oregon-osu-cowboys/91612959007/
New law gives Oklahoma families of cold case victims hope,/story/news/politics/2026/09/07/oklahoma-families-say-new-law-could-help-solve-cold-case-killings/91342246007/
New SoonerCare rules spark fears of coverage loss,/story/news/politics/2026/09/07/new-soonercare-work-requirements-spark-fears-of-coverage-loss/91596852007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Are you a gig worker, or an employee? It matters Joseph C. “Joe” Biscone II",/story/opinion/columns/guest/2026/09/07/gig-workers-matter-oklahoma-laws-need-to-treat-them-better-opinion/91576523007/
"This Labor Day, remember who builds Oklahoma’s energy future Susan Atkinson",/story/opinion/columns/guest/2026/09/06/oklahoma-workers-are-vital-to-the-energy-transition-opinion/91534541007/
"Times have changed, but working Oklahomans still struggle to move ahead William C. Wertz",/story/opinion/columns/2026/09/06/we-celebrate-kate-barnard-today-oklahoma-needs-her-successor-as-worker-champion/91530905007/
Trending,https://www.usatoday.com/news/trending/
Armed man arrested after charging toward Ohio candidate Amy Acton,/story/news/politics/2026/09/06/amy-acton-attacked-ohio-canfield-fair/91644630007/
Trump debuts new look? Photos fuel speculation about his hair,/story/news/politics/2026/09/06/donald-trump-hair-color-change-new-look/91642954007/
No one won Powerball. Labor Day jackpot now $190M.,/story/money/lottery/2026/09/05/powerball-winning-numbers-sept-5-2026-jackpot-results/91618206007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Monday, September 7, 2026",/story/life/horoscopes/2026/09/07/horoscopes-today/91647740007/
Get a little help with Monday’s daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/07/today-means-sierra-demulder-poem-crossword-clue/91647894007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
"10 Labor Day sales at REI, Lands' End, Solo Stove and more",/story/shopping/deals/labor-day/2026/09/03/best-labor-day-sales-deals-2026/91595758007/
Drink experts recommend these 3 beer cocktails for a better Labor Day weekend,https://10best.usatoday.com/food-drink/labor-day-drinks-beer-cocktail-recipes/
TSA took my go-to power bank. Now I pack these chargers instead,/story/shopping/deals/labor-day/2026/09/04/tsa-approved-portable-chargers-on-sale-2026/91607486007/
,/picture-gallery/sports/college/sooners/2026/09/07/kenny-stills-oklahoma-sooners-football-nfl-saints-dolphins-texans-college-stats-age/91647596007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
