headline,href
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Can Gov. Stitt sign an executive order while he's outside of Oklahoma?,/story/news/politics/2026/02/20/can-gov-kevin-stitt-sign-wildfire-executive-order-while-hes-outside-of-oklahoma-in-washington-dc/88777823007/
Live updates: Angry Trump slams Supreme Court setback,/story/news/politics/2026/02/20/supreme-court-trump-tariffs-ruling/87778248007/
Thunder post-break predictions: Will SGA win MVP? Can OKC repeat?,/story/sports/nba/thunder/2026/02/20/okc-thunder-nba-predictions-2025-26-shai-gilgeous-alexander-mvp/88759753007/
"Thunder vs Nets live updates: Chet Holmgren, OKC host…",/story/sports/nba/thunder/2026/02/20/thunder-nets-score-live-updates-nba-game-highlights-stats-injury-report/88785101007/
OU softball beats Duke with walk-off grand slam at Mary…,/story/sports/college/sooners/2026/02/20/oklahoma-duke-score-updates-college-softball-today-ou-sooners/88779575007/
Stillwater's Elias Mendez almost quit swimming. Now he's…,/story/sports/high-school/swimming-diving/2026/02/20/oklahoma-high-school-swimming-elias-mendez-stillwater-2026-ossaa-state-meet/88727177007/
,
Drew Mestemaker brings 'different type of aura' as OSU…,/story/sports/college/cowboys/2026/02/20/drew-mestemaker-oklahoma-state-football-transfer-portal-quarterball-north-texas/88767597007/
"What channel is Thunder vs Nets on TV tonight? Time, NBA…",/story/sports/nba/thunder/2026/02/20/thunder-nets-channel-today-nba-games-live-time-tv-schedule-streaming/88771241007/
News,/news/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Can Gov. Stitt sign an executive order while he's outside of Oklahoma?,/story/news/politics/2026/02/20/can-gov-kevin-stitt-sign-wildfire-executive-order-while-hes-outside-of-oklahoma-in-washington-dc/88777823007/
Live updates: Angry Trump slams Supreme Court setback,/story/news/politics/2026/02/20/supreme-court-trump-tariffs-ruling/87778248007/
Sports,/sports/
Thunder post-break predictions: Will SGA win MVP? Can OKC repeat?,/story/sports/nba/thunder/2026/02/20/okc-thunder-nba-predictions-2025-26-shai-gilgeous-alexander-mvp/88759753007/
OU gymnastics wants a five-digit crowd for LSU. Would it be a record?,/story/sports/college/sooners/2026/02/20/ou-gymnastics-attendance-kj-kindler-oklahoma-sooners-vs-lsu-tigers-sec/88761162007/
OSSAA releases Class 6A-5A basketball regional tournament pairings,/story/sports/high-school/basketball/2026/02/20/oklahoma-high-school-basketball-ossaa-releases-2026-class-6a-5a-regional-tournament-sites-pairings/88786949007/
Life,/life/
"Eric Dane, 'Grey's Anatomy' star, dies at 53 following ALS battle",/story/entertainment/celebrities/2026/02/19/eric-dane-dead-als/88769523007/
Olympic skater Alysa Liu proves Oklahoman's 'MacArthur Park' is gold,/story/entertainment/2026/02/20/alysa-liu-olympics-macarthur-park-song-oklahoma/88774933007/
