headline,href
Snow storm forecast for Oklahoma warns of 'dangerous' conditions,/story/weather/2026/01/21/how-much-snow-are-we-getting-see-oklahoma-forecast-winter-storm-watch/88282978007/
OK County DA to pursue death penalty in gas station clerk murder case,/story/news/crime/2026/01/21/death-penalty-pursued-district-attorney-vicki-behenna-in-okc-gas-station-murder-case/88289908007/
"Thunder vs Bucks live updates: SGA, OKC finish road trip in Milwaukee",/story/sports/nba/thunder/2026/01/21/thunder-bucks-score-live-updates-nba-game-highlights-stats-injury-report/88291382007/
McLoud man accused of threats to kill ICE agents in YouTube comments,/story/news/local/2026/01/21/youtube-user-in-mcloud-ok-accused-of-threatening-to-kill-ice-agents/88286512007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
PC North's CJ Heskett delivers OT game-winner vs. Edmond…,/story/sports/high-school/basketball/2026/01/21/oklahoma-high-school-basketball-score-putnam-city-north-edmond-santa-fe/88278798007/
,
"Marlow’s Mikey Eaves, Altus’ Linda Wiginton named…",/story/sports/high-school/2026/01/21/oklahoma-high-school-girls-swimming-golf-nfhs-national-coach-of-year-linda-wiginton-mikey-eaves/88278050007/
Oklahoma utilities say they are ready for severe winter…,/story/weather/2026/01/21/oklahoma-weather-winter-storm-watch-are-utility-companies-ready/88282903007/
"OSU's 2026 schedule is set. See list of dates, opponents…",/story/sports/college/cowboys/2026/01/21/oklahoma-state-football-schedule-2026-big-12-dates-opponents-osu-cowboys/88275082007/
News,/news/
Snow storm forecast for Oklahoma warns of 'dangerous' conditions,/story/weather/2026/01/21/how-much-snow-are-we-getting-see-oklahoma-forecast-winter-storm-watch/88282978007/
OK County DA to pursue death penalty in gas station clerk murder case,/story/news/crime/2026/01/21/death-penalty-pursued-district-attorney-vicki-behenna-in-okc-gas-station-murder-case/88289908007/
McLoud man accused of threats to kill ICE agents in YouTube comments,/story/news/local/2026/01/21/youtube-user-in-mcloud-ok-accused-of-threatening-to-kill-ice-agents/88286512007/
Sports,/sports/
"Thunder vs Bucks live updates: SGA, OKC visit Giannis Antetokounmpo, Milwaukee",/story/sports/nba/thunder/2026/01/21/thunder-bucks-score-live-updates-nba-game-highlights-stats-injury-report/88291382007/
Millwood star Isaiah Wilks' rise on the court has Falcons soaring,/story/sports/high-school/basketball/2026/01/21/oklahoma-high-school-basketball-millwood-isaiah-wilks-louisiana-2026-recruiting-class/88252927007/
Closed doors led to Bodie Boydstun's big opportunity with OSU football,/story/sports/college/cowboys/2026/01/21/oklahoma-state-football-transfer-te-bodie-boydstun-swosu-osu-cowboys/88253498007/
Life,/life/
Oklahoma has 8 James Beard Foundation Semifinalists. See 2026 list.,/story/entertainment/dining/2026/01/21/meet-oklahomas-2026-james-beard-foundation-award-semifinalists/88282390007/
"Goro Ramen in OKC celebrating anniversary with new menu items, interior",/story/entertainment/dining/2026/01/21/goro-ramen-okc-celebrating-10th-anniversary-with-new-menu-items-interior/88266412007/
"Abigail, Sam Adams others at OKC-area shelters ready for homes",/story/lifestyle/2026/01/21/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/88130260007/
Business,/business/
Francesca's to shutter stores across US. Are Oklahoma stores closing?,/story/business/2026/01/21/francescas-closing-stores-across-oklahoma-us-see-list/88282312007/
North OKC apartment complex faces $27 million suit over loan agreement,/story/business/real-estate/2026/01/21/lofts-apartments-edmond-ok-lawsuit-loan-agreement/88269752007/
What's the forecast for Oklahoma City's housing market in 2026?,/story/business/real-estate/2026/01/20/okc-housing-market-2026-predictions/88065226007/
Opinion,/opinion/
"AG's boasting on poultry litter is nonsense, but implications are real",/story/opinion/letters/2026/01/21/poultry-waste-ruling-could-bankrupt-many-oklahoma-farms/88267963007/
Readers choose best and worst on Trump's government team,/story/opinion/columns/more-voices/2026/01/21/readers-in-oklahoman-poll-pick-best-and-worst-of-trumps-government-team-rubio-kennedy-hegseth-bondi/88264584007/
