headline,href
"Paycom laying off hundreds, will replace workers with AI",/story/business/information-technology/2025/10/01/paycom-layoffs-2025-workers-replaced-with-ai/86448337007/
Oklahoma braces for impact of government shutdown,/story/news/politics/2025/10/01/2025-government-shutdown-how-oklahoma-impacted-tinker-afb-tribes-nws-norman/86454758007/
Supporters of Starbucks workers gathered at OKC store over contract,/story/business/2025/10/01/starbucks-union-okc-supporters-protest/86459791007/
High school football predictions for every game in the state for Week 5,/story/sports/high-school/football/2025/10/01/oklahoma-high-school-football-predictions-week-5-ossaa-games/86463922007/
"Federal government shuts down, what happens next in…",/story/news/2025/10/01/government-shutdown-starts-what-does-that-mean-in-oklahoma-live-updates/86455224007/
"Pumpkinville 2025 boasts extra hours, fall-themed…",/story/entertainment/2025/10/01/pumpkinville-2025-okc-myriad-gardens-what-to-know/86327932007/
"Minco's softball team survived bus crash, and forged a…",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
Del City police chief on administrative leave after…,/story/news/2025/10/01/del-city-ok-police-chief-administrative-leave-budget/86462996007/
"Reds vs Dodgers game tonight: Time, channel for MLB…",/story/sports/mlb/2025/10/01/dodgers-reds-channel-today-time-tv-schedule-streaming-info-mlb-playoffs-nlwc-game-2/86458733007/
,
Oklahoma braces for impact of government shutdown,/story/news/politics/2025/10/01/2025-government-shutdown-how-oklahoma-impacted-tinker-afb-tribes-nws-norman/86454758007/
Newest GOP candidate for Oklahoma governor has a familiar last name,/story/news/politics/2025/10/01/oklahoma-elections-candidates-for-governor-chip-keating-republican/86458673007/
National Weather Service will still issue reports during shutdown,/story/news/state/2025/10/01/government-shutdown-2025-nws-norman-still-issuing-reports/86461155007/
OU football lands 3-star WR Brayden Allen in 2026 recruiting class,/story/sports/college/sooners/2025/10/01/ou-football-lands-brayden-allen-receiver-2026-oklahoma-sooners-recruiting-class/86467527007/
High school football predictions for every game in the state for Week 5,/story/sports/high-school/football/2025/10/01/oklahoma-high-school-football-predictions-week-5-ossaa-games/86463922007/
"Minco's softball team survived bus crash, and forged a bond like no other",/story/sports/high-school/2025/09/29/minco-school-bus-crash-unites-softball-team-wonder-awe-no-fatalities-permanent-injuries/86236949007/
"Paycom laying off hundreds, will replace workers with AI",/story/business/information-technology/2025/10/01/paycom-layoffs-2025-workers-replaced-with-ai/86448337007/
Supporters of Starbucks workers gathered at OKC store over contract,/story/business/2025/10/01/starbucks-union-okc-supporters-protest/86459791007/
Bartlesville lithium-ion battery recycling facility set to be operational within year,/story/business/2025/10/01/bartlesville-ok-lithium-ion-battery-recycling-blue-whale-materials-facility/86461790007/
"Day 1 of shutdown, Day 254 of Trump not releasing the Epstein files Chris Brennan",/story/opinion/columnist/2025/10/01/government-shutdown-trump-epstein-files/86439899007/
"Congrats Democrats, you got your shutdown. Watch what happens now. Ingrid Jacques",/story/opinion/columnist/2025/10/01/omb-memo-government-shutdown-democrats/86439363007/
I support Hegseth's message to our military. America demands warriors. Nicole Russell,/story/opinion/columnist/2025/09/30/pete-hegseth-address-military-leaders/86437765007/
See when Polymarket and Kalshi think the government shutdown will end,/story/news/politics/2025/10/01/federal-government-shutdown-ending-odds/86464490007/
