headline,href
Why the Thunder is only looking forward as it begins title defense,/story/sports/nba/thunder/2026/04/17/okc-thunder-repeat-nba-champions-sam-presti-shai-gilgeous-alexander/89648216007/
Medicaid cuts about to hit Oklahoma hospitals. Patients will pay priceLisa Gilbert,/story/opinion/columns/guest/2026/04/17/medicaid-changes-paint-ugly-picture-for-oklahoma-health-care-opinion/89597409007/
OK County Clerk explains $14 million goof; board strikes plans for it,/story/news/2026/04/17/ok-county-clerk-maressa-treat-explains-found-14-million/89646623007/
"Oklahoma diver talks 'momentous' Artemis II splashdown, recovery",/story/news/state/2026/04/17/oklahoma-diver-laddy-aldridge-artemis-ii-crew-astronauts-ocean-landing/89629601007/
"As NBA Playoffs start, Thunder, OKC National Memorial &…",/story/entertainment/2026/04/17/thunder-okc-oklahoma-city-bombing-memorial-anniversary-blessing-offor/89645068007/
Potawatomi Nation unveils plans to build new softball…,/story/sports/2026/04/17/citizen-potawatomi-nation-shawnee-ok-oklahoma-new-softball-championship-field-2027/89644682007/
,
"Oklahoma County jail trust forms finance, bylaws…",/story/news/politics/county/2026/04/16/oklahoma-county-jail-trust-troubled-budget-new-finance-committee-bylaw-panel/89632310007/
"Tickets to watch parties, how to Thunder up as the…",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
News,/news/
OK County Clerk explains $14 million goof; board strikes plans for it,/story/news/2026/04/17/ok-county-clerk-maressa-treat-explains-found-14-million/89646623007/
"Oklahoma diver talks 'momentous' Artemis II splashdown, recovery",/story/news/state/2026/04/17/oklahoma-diver-laddy-aldridge-artemis-ii-crew-astronauts-ocean-landing/89629601007/
Governor signs Oklahoma budget bill,/story/news/politics/2026/04/17/oklahoma-gov-kevin-stitt-signs-2027-budget-bill-education-health-funding/89648387007/
Sports,/sports/
Why the Thunder is only looking forward as it begins title defense,/story/sports/nba/thunder/2026/04/17/okc-thunder-repeat-nba-champions-sam-presti-shai-gilgeous-alexander/89648216007/
Potawatomi Nation unveils plans to build new softball field in Shawnee,/story/sports/2026/04/17/citizen-potawatomi-nation-shawnee-ok-oklahoma-new-softball-championship-field-2027/89644682007/
"Tickets to watch parties, how to Thunder up as the playoffs return to OKC",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
Life,/life/
Best brunches in America? These restaurants are worth a road trip,/story/entertainment/dining/2026/04/17/best-brunches-america/89599430007/
"As NBA Playoffs start, Thunder, OKC National Memorial & Museum team up",/story/entertainment/2026/04/17/thunder-okc-oklahoma-city-bombing-memorial-anniversary-blessing-offor/89645068007/
Reba McEntire debuts new song 'One Night in Tulsa' in monthly release,/story/entertainment/2026/04/17/reba-mcentire-one-night-in-tulsa-new-song-release-how-to-listen/89580829007/
Business,/business/
Five facts about the new Wildcat restaurant opening in downtown OKC,/story/business/2026/04/16/wildcat-restaurant-downtown-okc-five-facts/89625189007/
"What's that? See new OKC construction, big projects we're watching now",/picture-gallery/business/local/2026/04/16/okc-new-construction-2026-continental-coliseum-hideaway-pizza-real-estate/89627328007/
