headline,href
Class B-II girls basketball: A look at each team in the state tournament,/story/sports/high-school/basketball/2026/03/02/oklahoma-high-school-basketball-20026-ossaa-class-b-ii-girls-state-tournament-roster-schedule/88948277007/
Toby Keith Expressway to go forward with family's permission,/story/entertainment/2026/03/02/toby-keith-expressway-oklahoma-turnpike-ota/88943112007/
Who will start for OSU football in 2026? A potential depth chart,/story/sports/college/cowboys/2026/03/02/oklahoma-state-football-depth-chart-projections-2026-osu-cowboys/88851326007/
Six US service members dead in Iran war; Rubio briefs lawmakers,/live-story/news/politics/2026/03/02/iran-live-updates-trump-congress-vote-soldiers-deaths/88937393007/
Prep Spotlight: Getting to know Noble's Andrew Holmes,/story/sports/high-school/football/2026/03/02/oklahoma-high-school-football-andrew-holmes-noble-prep-spotlight/88934698007/
See who was nominated for The Oklahoman's Student of the…,/story/news/local/2026/03/02/the-oklahoman-student-of-the-week-vote-poll-march-2-5/88881214007/
Explore and enjoy the best of OKC with this guide,https://usatodayspecial-va.newsmemory.com/?special=OKC+City+Guide&date=20260223
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
News,/news/
Six US service members dead in Iran war; Rubio briefs lawmakers,/live-story/news/politics/2026/03/02/iran-live-updates-trump-congress-vote-soldiers-deaths/88937393007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/local/2026/03/02/the-oklahoman-student-of-the-week-vote-poll-march-2-5/88881214007/
"Oklahoma Sens. Mullin, Lankford speak on US, Israel attacks on Iran",/story/news/politics/2026/03/02/oklahomas-lankford-mullin-back-trumps-comments-on-iran-attacks/88947522007/
Sports,/sports/
Class B-II girls basketball: A look at each team in the state tournament,/story/sports/high-school/basketball/2026/03/02/oklahoma-high-school-basketball-20026-ossaa-class-b-ii-girls-state-tournament-roster-schedule/88948277007/
Who will start for OSU football in 2026? A potential depth chart,/story/sports/college/cowboys/2026/03/02/oklahoma-state-football-depth-chart-projections-2026-osu-cowboys/88851326007/
A look at each team for Class B-II boys basketball tournament,/story/sports/high-school/basketball/2026/03/02/oklahoma-high-school-basketball-2026-ossaa-class-bii-boys-state-tournament-roster-schedule/88948585007/
Life,/life/
Toby Keith Expressway to go forward with family's permission,/story/entertainment/2026/03/02/toby-keith-expressway-oklahoma-turnpike-ota/88943112007/
"New 'Yellowstone' spinoff 'Marshals' premieres on CBS, Paramount+",/story/entertainment/television/2026/03/02/marshals-show-taylor-sheridan-paramount-cbs-yellowstone-spinoff/88949163007/
'Yellowstone' spinoff 'Marshals' debuts on CBS. See inside episode one,/picture-gallery/entertainment/television/2026/03/02/new-yellowstone-spinoff-marshals-debuted-sunday-see-episode-1/88948707007/
Business,/business/
Will gas prices rise in Oklahoma? Crude oil prices soar as Iran conflict looms,/story/business/economy/2026/03/02/oil-prices-today-iran-conflict-oklahoma-gas-prices/88943196007/
When are SSI checks sent out for March? See 2026 payment schedule.,/story/business/economy/2026/02/27/social-security-payments-march-2026/88899718007/
Frozen meatballs sold at Aldi stores recalled in Oklahoma,/story/business/2026/02/27/aldi-frozen-meatballs-recall-oklahoma-what-shoppers-should-know/88898443007/
Opinion,/opinion/
Trump says of Americans who die in his war: 'That's the way it is' Rex Huppke,/story/opinion/columns/guest/2026/03/02/trump-starts-iran-war-with-soulless-remark-on-us-casualties-opinion/88946278007/
Rubio is rare success in dysfunctional Trump administration Dace Potas,/story/opinion/columns/guest/2026/03/02/marco-rubio-performance-secretary-state-trump/88944013007/
'Failure to Protect' law turned me from mom seeking help into defendant Ashley Garrison,/story/opinion/columns/guest/2026/03/02/oklahoma-domestic-violence-failure-to-protect-law-senate-bill-1417/88936168007/
Trending,https://www.usatoday.com/news/trending/
"Videos of Bill Clinton, Hillary Clinton depositions on Epstein released: Watch",/story/news/politics/2026/03/02/bill-hillary-clinton-deposition-videos-watch/88950566007/
"Statues of Franklin, Jefferson appear in Rose Garden",/story/news/politics/2026/03/02/franklin-jefferson-statues-white-house-rose-garden/88946040007/
Video appears to show US F-15 fighter jet crashing in Kuwait,/story/news/world/2026/03/02/us-fighter-jet-crash-kuwait-video/88943237007/
Shopping,/shopping/
10 best pillows for every kind of sleeper 💤,/story/shopping/deals/home/best-pillows-all-types-of-sleepers/88950343007/
Save up to 75% on furniture deals for your home at Wayfair today,https://www.usatoday.com/story/shopping/best-wayfair-deals/84169382007/
☀️ Save on derm-approved EltaMD sunscreens for spring + summer,/story/shopping/deals/style-beauty/beauty/2026/03/02/dermatologist-approved-eltamd-sunscreen-spf-skincare/88948251007/
,/picture-gallery/entertainment/television/2026/03/02/new-yellowstone-spinoff-marshals-debuted-sunday-see-episode-1/88948707007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
A look at each team for Class B-II boys basketball tournament,/story/sports/high-school/basketball/2026/03/02/oklahoma-high-school-basketball-2026-ossaa-class-bii-boys-state-tournament-roster-schedule/88948585007/
"Super 16 softball rankings: Did Texas, Texas Tech knock down Tennessee?",/story/sports/college/softball/2026/03/02/super-16-college-softball-rankings-tennessee-texas-tech-oklahoma-sooners/88947657007/
Vote: Landmark Fine Homes HS girls athlete of week for Feb. 23-March 1,/story/sports/high-school/athlete-of-the-week/2026/03/02/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-feb-23-march-1/88945531007/
Vote for the Homeland OKC-area high school team of week for Feb. 23-28,/story/sports/high-school/2026/03/02/vote-homeland-okc-area-high-school-team-of-week-for-feb-23-28/88950524007/
Deland McCullough brings 'positive impact' to OU football run game,/story/sports/college/sooners/2026/03/02/ou-football-deland-mccullough-run-game-oklahoma-sooners/88862293007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
