headline,href
OU student says Bible-based essay grade violated free-speech rights,/story/news/politics/2025/11/25/ou-oklahoma-student-bible-essay-free-speech-gender-roles/87376745007/
MacKenzie Scott gives $8 million to College of the Muscogee Nation,/story/news/education/campus/2025/11/28/the-college-of-the-muscogee-nation-receives-8m-from-mackenzie-scott/87514295007/
"Oklahoma high school football Week 13 schedule, scores, highlights",/story/sports/high-school/football/2025/11/28/oklahoma-high-school-football-scores-ossaa-playoff-updates-stats/87508312007/
Readers divided on grade OU student should have received on essay,/story/opinion/columns/your-voice/2025/11/28/reader-response-to-student-claim-no-violation-of-rights-disagreement-on-grade/87480316007/
"Choctaw beats Stillwater, returns to Class 6A-II…",/story/sports/high-school/football/2025/11/28/oklahoma-high-school-football-playoffs-choctaw-stillwater-score-ossaa-class-6a-ii-semifinal/87510791007/
"Council overhauls Edmond Plan, skips 'transferable…",/story/news/2025/11/28/no-transferable-development-rights-in-new-edmond-plan-for-growth-oklahoma-planning-zoning/86972402007/
OMRF grant is part of package totaling $150M for health…,/story/news/healthcare/2025/11/28/tobacco-settlement-endowment-trust-grant-oklahoma-medical-research-foundation/87509979007/
'Relentless' OU football team embodies coach Brent…,/story/sports/college/sooners/2025/11/28/ou-football-brent-venables-sooners-cfp-odds/87470291007/
,
Which Oklahoma State football players should new staff…,/story/sports/college/cowboys/2025/11/28/oklahoma-state-football-roster-eric-morris-new-coaching-staff-osu-cowboys-returning-players/87441876007/
Gift an AncestryDNA kit for less than $30 this holiday season,https://www.usatoday.com/story/shopping/2025/11/24/ancestrydna-black-friday-cyber-monday-deal/87447227007/
Get up to 45% off during Shark's Black Friday sale,/story/shopping/2025/11/28/shop-shark-black-friday-sale-deals-on-vacuums-hair-dryers/87513573007/
Get devices for the whole family with these Black Friday phone deals,/story/shopping/2025/11/28/black-friday-2025-phone-plan-deals/87513303007/
OU student says Bible-based essay grade violated free-speech rights,/story/news/politics/2025/11/25/ou-oklahoma-student-bible-essay-free-speech-gender-roles/87376745007/
MacKenzie Scott gives $8 million to College of the Muscogee Nation,/story/news/education/campus/2025/11/28/the-college-of-the-muscogee-nation-receives-8m-from-mackenzie-scott/87514295007/
"Oklahoma Santas tell stories that will warm your heart, or break it",/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
"Oklahoma high school football Week 13 schedule, scores, highlights",/story/sports/high-school/football/2025/11/28/oklahoma-high-school-football-scores-ossaa-playoff-updates-stats/87508312007/
Meet football coach hoping to pay it forward amid dad's Alzheimer's,/story/sports/high-school/football/2025/11/28/oklahoma-high-school-football-playoffs-sand-springs-bobby-klinck-father-battles-alzheimers/87450700007/
How Barry Switzer came to own one of Norman's most-popular Airbnbs,/story/sports/college/sooners/2025/11/26/ou-football-coach-barry-switzer-airbnb-norman-oklahoma-switzer-pigskin-palace/87394693007/
"Oklahoma business owners navigate tariffs, competition for holiday sales",/story/business/economy/2025/11/28/holiday-christmas-shopping-oklahoma-business-owners-challenges-tarriffs/87238691007/
Is the stock market open on Black Friday? Markets during holiday 2025,/story/business/economy/2025/11/28/is-the-stock-market-open-today-markets-during-thanksgiving-black-friday/87463730007/
"Frank Lloyd Wright buildings, mansions in Oklahoma: See inside",/picture-gallery/business/real-estate/2025/11/28/see-inside-these-frank-lloyd-wright-buildings-mansions-in-oklahoma/87509504007/
Readers divided on grade OU student should have received on essay,/story/opinion/columns/your-voice/2025/11/28/reader-response-to-student-claim-no-violation-of-rights-disagreement-on-grade/87480316007/
We're eliminating government by autopilot with new package of laws Gerrid Kendrix,/story/opinion/columns/guest/2025/11/28/oklahoma-legislature-passes-reform-package-to-ensure-a-vote-on-all-state-rules/87190047007/
The holidays aren't a merry time for everyone Vinay Saranga,/story/opinion/columns/guest/2025/11/28/psychiatrist-advises-how-to-make-it-through-a-difficult-holiday-season/87380653007/
Sears has just 5 locations left. Will they survive into 2026?,/story/money/2025/11/28/sears-locations-black-friday-2025/87508044007/
Is there an intimate scene in 'Wicked'? Fans discuss 'sex cardigan',/story/entertainment/movies/2025/11/28/wicked-for-good-sex-cardigan-scene/87461948007/
See if your numbers match Powerball's $681 million jackpot drawing,/story/money/lottery/2025/11/26/powerball-winning-numbers-lottery/87486477007/
Downtown in December holiday events bring bright lights and ice skating,/picture-gallery/entertainment/2025/11/28/downtown-in-december-okc-ice-skating-events-photos/87512840007/
Who won the National Dog Show? Meet the 2025 Best in Show winner,/story/lifestyle/2025/11/28/who-won-2025-national-dog-show-see-full-results-best-in-show-winner/87507264007/
Flaming Lips' live recording from a 2024 OKC concert is on sale,/story/entertainment/2025/11/28/black-friday-sale-flaming-lips-live-album-recorded-okc-show/87492302007/
,/picture-gallery/sports/high-school/football/2025/11/28/ossaa-football-class-6a-ii-semifinals-stillwater-vs-choctaw-photos/87482460007/
Hurry and Enter!,https://usatoday.gannettcontests.com/USA-Today-Shopping/?itm_campaign=USA%20Today%20SHopping%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
Meet football coach hoping to pay it forward amid dad's Alzheimer's,/story/sports/high-school/football/2025/11/28/oklahoma-high-school-football-playoffs-sand-springs-bobby-klinck-father-battles-alzheimers/87450700007/
"Oklahoma business owners navigate tariffs, competition for holiday sales",/story/business/economy/2025/11/28/holiday-christmas-shopping-oklahoma-business-owners-challenges-tarriffs/87238691007/
Is the stock market open on Black Friday? Markets during holiday 2025,/story/business/economy/2025/11/28/is-the-stock-market-open-today-markets-during-thanksgiving-black-friday/87463730007/
"Oklahoma Santas tell stories that will warm your heart, or break it",/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
How Barry Switzer came to own one of Norman's most-popular Airbnbs,/story/sports/college/sooners/2025/11/26/ou-football-coach-barry-switzer-airbnb-norman-oklahoma-switzer-pigskin-palace/87394693007/
