headline,href
"Appeals court overturns verdict for city of Moore, water company",/story/news/2024/10/15/moore-ok-veolia-water-sewage-lawsuit/75663700007/
Former Norman teacher asks judge to reverse revocation of her license,/story/news/education/2024/10/14/ryan-walters-oklahoma-summer-boismier-court-filing-license-revocation/75673394007/
Mike Gundy doesn't believe mid-season coach changes 'benefit the team',/story/sports/college/cowboys/2024/10/15/oklahoma-state-football-mike-gundy-mid-season-coaching-changes-unlikely-osu-cowboys/75673365007/
Jacobe Johnson has impressed OU coaches in new two-way role,/story/sports/college/sooners/2024/10/15/ou-football-jacobe-johnson-wide-receiver-defensive-back-vs-texas-longhorns/75675707007/
OKC man who worked for 'I've Had It' podcast found shot…,/story/news/2024/10/14/ive-had-it-podcast-javier-javi-morales-found-shot-to-death-in-oklahoma-city-jennifer-welch-pumps/75678417007/
"OKCPD: Suspect shot, ran over woman before being killed…",/story/news/2024/10/14/suspect-shot-ran-over-woman-before-being-killed-by-police-okcpd-says/75678021007/
"Nissan recalling more than 40,000 vehicles for rear-view…",/story/money/cars/recalls/2024/10/11/nissan-rogue-infintiy-qx80-recall-nhtsa/75631783007/
George Washington was right. America does not want a…,/story/opinion/columns/2024/10/15/americans-george-washington-warning-president-not-king/74856035007/
NBA shooting guard rankings: Is Devin Booker or Anthony…,/story/sports/nba/thunder/2024/10/15/nba-ranking-shooting-guard-devin-booker-anthony-edwards/75580890007/
,
"Appeals court overturns verdict for city of Moore, water company",/story/news/2024/10/15/moore-ok-veolia-water-sewage-lawsuit/75663700007/
Former Norman teacher asks judge to reverse revocation of her license,/story/news/education/2024/10/14/ryan-walters-oklahoma-summer-boismier-court-filing-license-revocation/75673394007/
MAPS 4 Mental Health Crisis Center recommended for NE OKC,/story/news/local/oklahoma-city/2024/10/15/new-maps-4-mental-health-crisis-center-planned-for-northeast-okc/75467321007/
Mike Gundy doesn't believe mid-season coach changes 'benefit the team',/story/sports/college/cowboys/2024/10/15/oklahoma-state-football-mike-gundy-mid-season-coaching-changes-unlikely-osu-cowboys/75673365007/
Jacobe Johnson has impressed OU coaches in new two-way role,/story/sports/college/sooners/2024/10/15/ou-football-jacobe-johnson-wide-receiver-defensive-back-vs-texas-longhorns/75675707007/
NBA shooting guard rankings: Is Devin Booker or Anthony Edwards No. 1?,/story/sports/nba/thunder/2024/10/15/nba-ranking-shooting-guard-devin-booker-anthony-edwards/75580890007/
Oklahoma City's older 7-Eleven stores seen as likely to be closed,/story/business/local/2024/10/15/7-eleven-store-closures-likely-oklahoma-city/75673689007/
Chesapeake Energy campus gets a new name with an uncertain future,/story/business/real-estate/2024/10/13/chesapeake-energy-okc-campus-vacated-future-uncertain/75484007007/
"17,000 jobs to be cut as Boeing announces layoffs of 10% of workforce",/story/business/employment/2024/10/11/boeing-to-cut-17000-jobs-strike-halts-production-of-key-jets/75639138007/
George Washington was right. America does not want a king. K. John Lee,/story/opinion/columns/2024/10/15/americans-george-washington-warning-president-not-king/74856035007/
Opinion: Let's vote to keep the Oklahoma Supreme Court nonpartisan Janelle Stecklein,/story/opinion/columns/2024/10/14/oklahoma-elections-2024-supreme-court-justices-ads-conservative-dark-money/75670548007/
Opinion: OKC has the energy to be a global leader in social enterprise Veronica Sparks,/story/opinion/columns/guest/2024/10/14/oklahomas-energy-improve-education-and-healthcare-social-enterprise/75570385007/
Storm tracker: NHC keeping an eye on 2 systems in Atlantic,/story/news/weather/2024/10/15/storm-tracker-atlantic-national-hurricane-center/75682432007/
"Hardware wholesaler True Value files for bankruptcy, will be sold",/story/money/business/2024/10/15/true-value-hardware-bankruptcy-sale-do-it-best/75682381007/
"Malfunctioning ottoman bed traps, kills 'loving mother' of 2",/story/news/world/2024/10/14/helen-davey-ottoman-bed-death-england/75676450007/
Ada alum Blake Shelton helps nonprofit make musical donations to school,/story/entertainment/2024/10/14/blake-shelton-ada-high-school-alma-mater-music-donation/75635033007/
Oklahoma ranked one of the cheapest states to get married: See the list,/story/lifestyle/2024/10/15/oklahoma-ranked-one-of-the-cheapest-states-to-get-married-see-list/75672600007/
Early October brings two additional closures in OKC. What we know,/story/lifestyle/food/2024/10/14/okc-restaurants-closed-october-2024-saj-lebanese-tmrw-coffee/75673380007/
,/picture-gallery/sports/college/sooners/2024/10/12/ou-football-vs-texas-our-best-photos-from-the-sooners-week-6-game/75635194007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
MAPS 4 Mental Health Crisis Center recommended for NE OKC,/story/news/local/oklahoma-city/2024/10/15/new-maps-4-mental-health-crisis-center-planned-for-northeast-okc/75467321007/
Oklahoma City's older 7-Eleven stores seen as likely to be closed,/story/business/local/2024/10/15/7-eleven-store-closures-likely-oklahoma-city/75673689007/
Ada alum Blake Shelton helps nonprofit make musical donations to school,/story/entertainment/2024/10/14/blake-shelton-ada-high-school-alma-mater-music-donation/75635033007/
Arrests made in death at OKC event center; police probe other homicides,/story/news/crime/2024/10/14/okc-shooting-pattys-event-center-three-arrested/75672341007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2024/10/14/the-oklahoman-student-of-the-week-poll-october-14-17/75610298007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
