headline,href
OSBI: Two bodies found in rural Oklahoma identified as missing Kansas women,/story/news/2024/04/16/missing-women-from-kansas-bodies-identified-oklahoma-veronica-butler-jilian-kelley/73348193007/
Second seat opens on jail trust after Chad Alexander's resignation,/story/news/local/2024/04/16/oklahoma-county-jail-trust-chad-alexander-resignation-two-vacancies/73343826007/
Three takeaways from first day of 'Bigfoot' murder trial,/story/news/2024/04/16/oklahoma-noodling-murder-trial-suspect-believed-bigfoot-insanity-defense/73346387007/
Panel eyes $37M proposal to convert former school into housing,/story/news/2024/04/16/okc-redevelopment-authority-on-turning-roosevelt-school-into-housing/73331374007/
Langston University has a new permanent president,/story/news/education/campus/2024/04/16/langston-university-president-ruth-ray-jackson-osu-am-board-regents/73332960007/
Bite-sized entertainment: Check out these Oklahoma food…,/story/lifestyle/food/2024/04/16/things-to-do-oklahoma-food-related-festival-list/73331566007/
Affidavit: Details emerge in custody battle in Oklahoma…,/story/news/2024/04/16/kansas-women-missing-in-oklahoma-affidavits-custody-battle-veronica-butler-tifany-adams/73331473007/
Lawmakers question method by which Oklahoma education…,/story/news/politics/state/2024/04/16/ryan-walters-oklahoma-department-of-education-rule-changes-questioned-senators/73326849007/
,
New documentary shows OKC bombing to new generation,/story/entertainment/2024/04/16/okc-bombing-anniversary-2024-documentary-an-american-bombing-premiere-hbo/73325065007/
OSBI: Two bodies found in rural Oklahoma identified as missing Kansas women,/story/news/2024/04/16/missing-women-from-kansas-bodies-identified-oklahoma-veronica-butler-jilian-kelley/73348193007/
Second seat opens on jail trust after Chad Alexander's resignation,/story/news/local/2024/04/16/oklahoma-county-jail-trust-chad-alexander-resignation-two-vacancies/73343826007/
Three takeaways from first day of 'Bigfoot' murder trial,/story/news/2024/04/16/oklahoma-noodling-murder-trial-suspect-believed-bigfoot-insanity-defense/73346387007/
OU softball live score updates vs Tulsa at Hall of Fame Stadium in OKC,/story/sports/college/sooners/2024/04/16/ou-tulsa-score-updates-college-softball-today-big-12-oklahoma-sooners/73346205007/
"Back in playoffs, how is Thunder dealing with time off before opener?",/story/sports/nba/thunder/2024/04/16/okc-thunder-nba-playoffs-first-round-opponent-western-conference-shai-gilgeous-alexander/73333646007/
What is the OKC Thunder's best path to the 2024 NBA Finals?,/story/sports/nba/thunder/2024/04/16/okc-thunder-best-playoff-path-2024-nba-finals/73341279007/
OKC musicians Jude 'n' Jody's furniture store reaches its coda,/story/business/real-estate/2024/04/14/1960s-okc-tv-country-music-legends-jude-jody-and-sons-furniture-closing/73183659007/
Oklahoma shocks newcomers with highest homeowners insurance in US,/story/business/real-estate/2024/04/13/oklahoma-homeowners-insurance-highest-us-due-to-weather/73303215007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/13/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73279872007/
O.J. Simpson trial created a public misconception of what defense attorneys actually do Edward M. Blau,/story/opinion/columns/2024/04/16/oj-simpson-trial-snl-weekend-update-how-criminal-prosecution-perception-changed/73335365007/
"Oklahomans question Trump's praise of Putin, call for end of prison rodeo",/story/opinion/letters/2024/04/13/questioning-trumps-praise-of-putin-calling-for-end-of-prison-rodeo/73209478007/
Who is Jim Young? Why this Oklahoma conservative appeared on MSNBC Clytie Bunyan,/story/opinion/2024/04/16/jim-young-oklahoma-msnbc-interview-opinion-trump-liz-cheney-ook/73343081007/
Why your go-to Starbucks could soon sound much quieter inside,/story/money/food/2024/04/16/starbucks-quieter-inside-noise-reduction-foams/73347021007/
Astronomers find largest stellar black hole 33 times mass of sun,/story/news/nation/2024/04/16/stellar-mass-black-hole/73343536007/
Omaha teacher accused in sex crime is married to Defense Department worker,/story/news/nation/2024/04/16/erin-ward-teacher-arrest-usstratcom-spouse/73342138007/
Bite-sized entertainment: Check out these Oklahoma food festivals,/story/lifestyle/food/2024/04/16/things-to-do-oklahoma-food-related-festival-list/73331566007/
New documentary shows OKC bombing to new generation,/story/entertainment/2024/04/16/okc-bombing-anniversary-2024-documentary-an-american-bombing-premiere-hbo/73325065007/
"Ambassador Hotel OKC bids adieu to Café Cuvée, welcomes new concept",/story/lifestyle/food/2024/04/16/ambassador-hotel-okc-closing-cafe-cuvee-opening-the-chalk-board-kitchen-bar/73337179007/
,/picture-gallery/news/2024/04/15/relax-inn-shooting-northeast-oklahoma-city-neighborhood-photos/73178109007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
OU softball live score updates vs Tulsa at Hall of Fame Stadium in OKC,/story/sports/college/sooners/2024/04/16/ou-tulsa-score-updates-college-softball-today-big-12-oklahoma-sooners/73346205007/
Some question OKC district's transparency concerning bond projects,/story/news/education/2024/04/16/okc-schools-board-meeting-becomes-forum-for-transparency-questions/73327195007/
O.J. Simpson trial created a public misconception of what defense attorneys actually doEdward M. Blau,/story/opinion/columns/2024/04/16/oj-simpson-trial-snl-weekend-update-how-criminal-prosecution-perception-changed/73335365007/
Recap: 7 jurors selected to serve in Donald Trump's hush money trial,/story/news/politics/elections/2024/04/16/donald-trump-trial-live-updates/73336597007/
"Back in playoffs, how is Thunder dealing with time off before opener?",/story/sports/nba/thunder/2024/04/16/okc-thunder-nba-playoffs-first-round-opponent-western-conference-shai-gilgeous-alexander/73333646007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
