headline,href
How soccer is helping OKC’s next generation see themselves on the world stage,/story/sports/soccer/2026/07/03/world-cup-watch-parties-unite-oklahoma-city-fans/90710027007/
Will Thunder's biggest superpower remain after offseason moves?,/story/sports/nba/thunder/2026/07/03/okc-thunder-trades-aaron-wiggins-isaiah-joe-bench-contributors-depth-uncertainty/90758981007/
'Dangerously hot' Fourth of July weekend expected across Oklahoma,/story/weather/severe/2026/07/03/july-4-weather-oklahoma-okc-to-see-dangerously-hot-fourth-of-july-weekend-weather/90784639007/
"These stories tell the history of Oklahoma, and how it's shaped the US",/story/news/state/2026/07/03/america-250-how-oklahoma-has-shaped-us-history-land-run-crossoads/90786864007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Oklahoma County jail dysfunction is humanitarian, fiscal catastrophe Matt Lamkin",/story/opinion/columns/guest/2026/07/03/oklahoma-county-jail-humanitarian-fiscal-crisis/90741219007/
Oklahoma chief justice: America is defined by its forward-looking hope Chief Justice Dustin Rowe,/story/opinion/columns/guest/2026/07/02/oklahoma-chief-justice-optimistic-about-nation-future-rising-sun-in-america-limitless-opportunity/90732412007/
Don't let Trump shape your American perspective,/story/opinion/letters/2026/07/02/american-devotion-is-not-trump-devotion-letters/90693574007/
Trending,https://www.usatoday.com/news/trending/
Is July 3 a federal holiday? See 2026 holiday calendar,/story/news/usa250/2026/07/02/federal-employees-off-july-3-2026-holiday-calendar/90781345007/
A meteor shower known for fireballs is set to start soon,/story/news/world/2026/07/02/alpha-capricornids-meteor-shower-2026/90764905007/
Powerball jackpot jumps to $375M. See the winning numbers,/story/money/lottery/2026/07/01/powerball-july-1-winning-numbers/90776350007/
Your Daily PLAY,https://play.usatoday.com/
This week's edition of Spider-Man TODAY just dropped!,https://play.usatoday.com/comics/marvel
Jump in to your Saturday Horoscope to start your morning.,/story/life/horoscopes/2026/07/03/horoscopes-today/90793123007/
"It's time for fun in the sun, get your clue to today's crossword puzzle.",/story/entertainment/puzzles/crosswords/2026/07/02/gimme-a-crossword-clue/90779442007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Bartenders told me these are the only 4th of July cocktails worth making this year,https://10best.usatoday.com/food-drink/july-4th-cocktails-bartenders-recommend/
Is it too late to book a summer trip? Not with group tours,/story/shopping/deals/travel/2026/07/02/intrepid-travel-last-minute-summer-trip-deals/90769297007/
Can you really tour Taylor Swift's rumored wedding venue for $48?,/story/shopping/entertainment/celebrity/2026/06/30/taylor-swifts-rumored-wedding-venue-tour/90749973007/
,/picture-gallery/news/state/2026/07/03/take-a-look-inside-the-oklahoma-national-guard-museum/90786049007/
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sweeney-Todd-Ticket/?itm_campaign=Lyric%20Theatre%20-%20Sweeney%20Todd%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
