headline,href
"2025 NFL Draft: When will OSU's Ollie Gordon II, OU players get drafted?",/story/sports/nfl/2025/04/24/2025-nfl-draft-ou-football-osu-cowboys-oklahoma-sooners-mock-draft/83258654007/
Ryan Walters accuses Oklahoma ed board members of lying over standards,/story/news/education/2025/04/24/ryan-walters-oklahoma-state-board-education-social-studies-standards-controversy/83253341007/
"Oklahoma education board, Ryan Walters delay vote to clarify record",/story/news/politics/government/2025/04/24/ryan-walters-oklahoma-board-of-education-delays-vote-to-clarify-official-record/83249256007/
How tall is Chet Holmgren? OKC Thunder's giant vs. Oklahoma landmarks,/story/sports/nba/thunder/2025/04/24/chet-holmgren-height-see-okc-thunders-giant-vs-oklahoma-landmarks/83230199007/
"To Patty Gasso's surprise, OU enters Texas series still…",/story/sports/college/sooners/2025/04/24/oklahoma-texas-softball-schedule-tv-time-patty-gasso-sooners-longhorns-sec-standings/83255175007/
Oklahoma State football lands DII All-American Terrill…,/story/sports/college/cowboys/2025/04/24/oklahoma-state-football-dii-all-american-terrill-davis-uco-transfer-portal-osu-cowboys/83250889007/
,
Alex Caruso says he's in an 'elite group' of NBA playoff…,/story/sports/nba/thunder/2025/04/24/nba-playoffs-alex-caruso-stats-okc-thunder-vs-memphis-grizzlies/83235741007/
OKC Memorial Marathon meaning resonates with legend Meb…,/story/sports/columns/jenni-carlson/2025/04/24/meb-keflezighi-okc-memorial-marathon-run-to-remember-boston-marathon/83233252007/
Edmond North's Rylee McLanahan sets Class 6A girls…,/story/sports/high-school/2025/04/24/oklahoma-high-school-girls-soccer-edmond-north-rylee-mclanahan-breaks-class-6a-scoring-record/83232012007/
Ryan Walters accuses Oklahoma ed board members of lying over standards,/story/news/education/2025/04/24/ryan-walters-oklahoma-state-board-education-social-studies-standards-controversy/83253341007/
"Oklahoma education board, Ryan Walters delay vote to clarify record",/story/news/politics/government/2025/04/24/ryan-walters-oklahoma-board-of-education-delays-vote-to-clarify-official-record/83249256007/
Audit: Cleveland County sheriff overspending budget by $4 million,/story/news/local/norman/2025/04/24/cleveland-county-oklahoma-sheriff-budget-audit/83256985007/
"2025 NFL Draft: When will OSU's Ollie Gordon II, OU players get drafted?",/story/sports/nfl/2025/04/24/2025-nfl-draft-ou-football-osu-cowboys-oklahoma-sooners-mock-draft/83258654007/
How tall is Chet Holmgren? OKC Thunder's giant vs. Oklahoma landmarks,/story/sports/nba/thunder/2025/04/24/chet-holmgren-height-see-okc-thunders-giant-vs-oklahoma-landmarks/83230199007/
"Thunder-Grizzlies series is 'dope' for Kenrich Williams, Desmond Bane",/story/sports/nba/thunder/2025/04/24/thunder-grizzlies-nba-playoffs-tcu-teammates-kenrich-williams-desmond-bane/83242360007/
Dollar Tree to rebuild Marietta distribution center hit by tornado,/story/business/2025/04/24/dollar-tree-distribution-center-destroyed-by-tornado-will-be-rebuilt-marietta-oklahoma/83237787007/
Third time's the charm? Pappadeaux once again planning OKC restaurant,/story/business/2025/04/22/pappadeaux-seafood-kitchen-resumes-plans-for-okc-restaurant/83196006007/
Will proposed Yukon amphitheater be a noise problem or economic boost?,/story/business/2025/04/21/yukon-ok-residents-oppose-venu-sunset-amphitheater-plans/82971886007/
Will Oklahoma lawmakers allow students to learn propaganda as truth? Stephanie Pyle,/story/opinion/columns/guest/2025/04/24/ryan-walters-oklahoma-social-studies-standards-trick-opinion/83246747007/
"Oklahoma seniors pay enough. Repeal 6% markup on groceries, gasoline. Jim Randall",/story/opinion/columns/guest/2025/04/24/oklahoma-lawmakers-repeal-sb-638-hidden-tax-seniors-groceries-gasoline-costs/83229687007/
Justice Department should be held in contempt of court for deportation Scott Williams,/story/opinion/columns/guest/2025/04/24/doj-rotting-from-the-top-down-under-trump-administration-failing-to-follow-due-process-is-illegal/83214543007/
Wanted dead: The invasive species wrecking havoc on native plants,/story/news/nation/2025/04/24/should-you-kill-lantern-flies/83249409007/
Hubble Space Telescope at 35: Still wowing us with new images,/story/news/nation/2025/04/24/hubble-space-telescope-35th-anniversary-nasa-new-images/83256127007/
Endangered Galapagos tortoise babies make debut at Philadelphia Zoo,/story/news/nation/2025/04/24/galapagos-tortoise-debut-philadelphia-zoo/83255749007/
"10,000 cat owners bought this probiotic litter last month",https://lvnta.com/lv_sbLEwKvCxqheaLaarb
Athleta leggings are as low as $39 for spring 2025,/story/shopping/2025/04/22/athleta-mothers-day-sale/83218088007/
70% off this Apple Watch Wireless Charger Keychain ends soon!,https://savings.usatoday.com/sales/apple-watch-wireless-charger-keychain
See our favorite moments from the first day of the Festival of the Arts,/picture-gallery/lifestyle/2025/04/24/festival-of-the-arts-okc-2025-photos/83256801007/
"Best foods to try at OKC's Festival of the Arts, plus award winners",/story/lifestyle/food/2025/04/24/what-okc-festival-of-the-arts-foods-you-have-to-try-and-who-won-awards-2025/83257449007/
Oklahoma City craft brewery announces plans for closure May 4,/story/lifestyle/food/2025/04/24/fair-weather-friend-okc-craft-brewery-to-close/74549459007/
,/picture-gallery/news/2025/04/24/ryan-walters-oklahoma-state-board-education-social-studies-standards-photos/83253967007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
See our favorite moments from the first day of the Festival of the Arts,/picture-gallery/lifestyle/2025/04/24/festival-of-the-arts-okc-2025-photos/83256801007/
"Thunder-Grizzlies series is 'dope' for Kenrich Williams, Desmond Bane",/story/sports/nba/thunder/2025/04/24/thunder-grizzlies-nba-playoffs-tcu-teammates-kenrich-williams-desmond-bane/83242360007/
Audit: Cleveland County sheriff overspending budget by $4 million,/story/news/local/norman/2025/04/24/cleveland-county-oklahoma-sheriff-budget-audit/83256985007/
Why David Stone returned to OU after entering transfer portal,/story/sports/college/sooners/2025/04/24/ou-football-dt-david-stone-returns-2025-spring-transfer-portal-oklahoma-sooners/83233840007/
OU baseball vs Georgia live score updates from Sooners-Bulldogs,/story/sports/college/sooners/2025/04/24/oklahoma-georgia-score-updates-college-baseball-today-ou-sooners/83257796007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
