headline,href
No long-term deal for Dort? Could be a big short-term win for Thunder,/story/sports/nba/thunder/2026/06/29/okc-thunder-lu-dort-team-option-nba-free-agency/90742215007/
OU football adjusts schedule for 2026 season opener against UTEP,/story/sports/college/sooners/2026/06/29/ou-football-adjusts-schedule-for-2026-season-opener-against-utep/90746245007/
"Police find 20 pounds of meth, 500 animals during OKC drug raid",/story/news/local/2026/06/29/oklahoma-city-drug-bust-500-animals-rescued-police-find-20-pounds-meth-four-arrested/90738628007/
OKC Thunder declines Kenrich Williams' team option for 2026-27 season,/story/sports/nba/thunder/2026/06/29/okc-thunder-declines-kenrich-williams-team-option-2026-27-nba-season/90734311007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Plan for $45 million state employee childcare center has big flaws Janelle Stecklein,/story/opinion/columns/guest/2026/06/29/big-flaws-in-plan-for-45-million-state-employee-childcare-center-no-operator-found-yet/90735814007/
Oklahoma doesn’t need new ideas on insurance. It needs willpower to act Josiah Daniel IV,/story/opinion/columns/guest/2026/06/29/on-insurance-rates-oklahoma-should-learn-from-other-states/90393855007/
I thought I understood my friends — until war hit my family's homeland Brian Reza Aghamoali,/story/opinion/2026/06/29/the-war-with-iran-showed-me-what-my-friends-have-always-felt-opinion/90693480007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $360M. See the winning numbers,/story/money/lottery/2026/06/29/powerball-june-29-winning-numbers/90746400007/
USA TODAY checks out DC's Great American State Fair,/story/news/usa250/2026/06/29/trump-great-american-state-fair-crowds-sparse/90743634007/
Vanilla Ice didn’t get to perform at Trump’s fair,/story/news/politics/2026/06/29/vanilla-ice-freedom-250-performance-canceled-weather-rain/90736451007/
Your Daily PLAY,https://play.usatoday.com/
Check out this week's edition of Spider-Man TODAY.,https://play.usatoday.com/comics/marvel
Check out you daily and monthly horoscope for Monday June 29th.,/story/life/horoscopes/2026/06/29/horoscopes-today/90735093007/
Weekend blues? Get into the swing of things with the daily crossword puzzle.,/story/entertainment/puzzles/crosswords/2026/06/29/wagers-crossword-clue/90735032007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
I asked bartenders to pick a cocktail for every World Cup team — here's what they chose,/story/shopping/kitchen/2026/06/29/bartenders-share-international-cocktail-recipes-for-world-cup-2026/90742099007/
I flew semi-private to St. Barts—here's why it's more affordable than you think,https://10best.usatoday.com/travel/tradewind-aviation-semi-private-flight-review/
I swapped late-night scrolling for this viral alarm clock—and it worked,/story/shopping/trending/2026/06/28/hatch-restore-alarm-clock-review/90733323007/
,/picture-gallery/news/state/2026/06/29/plane-crash-oklahoma-leaves-two-dead-see-scene-goldsby/90743714007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
