headline,href
'Everyone's scared.' How Trump's focus on immigration affects Oklahoma,/story/news/2025/12/23/ice-in-oklahoma-detains-thousands-deportation-legal-recourse/87071483007/
"Chet Holmgren, Thunder get back on track with win over 76ers",/story/sports/nba/thunder/2025/12/28/thunder-vs-76ers-score-nba-shai-gilgeous-alexander-chet-holmgren-stats/87936580007/
Why system staples are 'win wins' for OKC Thunder and its players,/story/sports/nba/thunder/2025/12/28/okc-thunder-roster-development-lu-dort-ajay-mitchell-sam-presti/87905028007/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-dec-15-21/87887342007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-15-21/87887649007/
OU football transfer portal tracker: Sooners OL Marcus…,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
Shopping,/shopping/
Buy Tunisia 2026 World Cup tickets here,/story/shopping/2025/12/28/buy-tunisia-2026-fifa-world-cup-tickets/87879071007/
Top home organization deals to shop for a less cluttered space in 2026,/story/shopping/2025/12/28/best-home-organization-deals-for-2026/87919701007/
Save up to 63% at Walmart’s seasonal clearance event,/story/shopping/2025/12/28/shop-walmart-year-end-clearance-sale-2025/87919040007/
News,/news/
'Everyone's scared.' How Trump's focus on immigration affects Oklahoma,/story/news/2025/12/23/ice-in-oklahoma-detains-thousands-deportation-legal-recourse/87071483007/
Walters-backed PragerU says it's now connected with a university,/story/news/education/2025/12/28/ryan-walters-oklahoma-prageru-partner-southeastern-university/87829377007/
Cell coverage at Boone Pickens Stadium will get better. Here's why,/story/news/education/campus/2025/12/28/cellphone-cell-coverage-osu-boone-pickens-stadium-will-improve/87767467007/
Sports,/sports/
"Chet Holmgren, Thunder get back on track with win over 76ers",/story/sports/nba/thunder/2025/12/28/thunder-vs-76ers-score-nba-shai-gilgeous-alexander-chet-holmgren-stats/87936580007/
Why system staples are 'win wins' for OKC Thunder and its players,/story/sports/nba/thunder/2025/12/28/okc-thunder-roster-development-lu-dort-ajay-mitchell-sam-presti/87905028007/
Bears vs 49ers channel today: How to watch SNF game live today,/story/sports/nfl/2025/12/28/when-sunday-night-football-bears-49ers-live-today-time-tv-channel-snf-streaming-nfl-schedule/87936112007/
Life,/life/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
"Brigitte Bardot, icon of French cinema, dies at 91",/story/entertainment/2025/12/28/brigitte-bardot-french-cinema-dies-91/87933957007/
11 restaurants that showcase some of OKC’s most unique private dining set-ups,/story/entertainment/dining/2025/12/28/private-fine-dining-okc-restaurants-anniversary-birthday-unique-beautiful-experiences/87777058007/
Business,/business/
How BC Clark's modest tune became one of Oklahoma's longest-running traditions,/story/business/2025/12/27/bc-clark-jewelers-okc-oklahoma-jingle-holiday-tradition/87657156007/
Are the markets open today? See Christmas 2025 hours,/story/business/economy/2025/12/25/is-stock-market-open-on-christmas-day-2025-crypto-cryptocurrency-holiday-hours/87898280007/
Is the stock market open on Christmas Eve? See holiday hours,/story/business/economy/2025/12/24/are-markets-open-on-christmas-eve-see-nyse-crypto-trading-hours/87897782007/
Opinion,/opinion/
Oklahoma too dependent on federal funds. Reforms needed for stability Marc Nuttle,/story/opinion/columns/guest/2025/12/28/ok-doge-program-involved-ai-and-transformative-reform-to-maintain-level-of-critical-services/87885036007/
"Mississippi made early literacy a top priority. Oklahoma must, too Kyle Hilbert",/story/opinion/columns/guest/2025/12/28/strong-program-to-improve-reading-and-pubic-education-will-give-children-bright-future-they-deserve/87890975007/
Will our Legislature play politics or work together on solutions? Julia Kirt,/story/opinion/columns/guest/2025/12/28/will-republicans-work-with-democrats-to-find-common-ground-on-oklahomas-challenges/87884134007/
Trending,https://www.usatoday.com/news/trending/
Pelosi predicts Dems will take House in 2026 midterms,/story/news/politics/2025/12/28/pelosi-dems-take-house-2026-elections/87935815007/
Who won the $1.8 billion jackpot? We may wait years to find out.,/story/money/lottery/2025/12/26/powerball-jackpot-winner-arkansas-anonymous/87918239007/
'Time out box' for special needs students sparks outrage,/story/news/education/2025/12/26/special-needs-students-time-out-box-new-york/87876496007/
,/picture-gallery/sports/nba/thunder/2025/12/28/okc-thunder-vs-philadelphia-76ers-at-paycom-center-see-top-photos/87935924007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Bears vs 49ers channel today: How to watch SNF game live today,/story/sports/nfl/2025/12/28/when-sunday-night-football-bears-49ers-live-today-time-tv-channel-snf-streaming-nfl-schedule/87936112007/
"Thunder vs 76ers recap: Chet Holmgren, OKC roll past Philadelphia",/story/sports/nba/thunder/2025/12/28/thunder-76ers-score-live-updates-nba-game-highlights-stats-injury-report/87935304007/
"Brigitte Bardot, icon of French cinema, dies at 91",/story/entertainment/2025/12/28/brigitte-bardot-french-cinema-dies-91/87933957007/
Examining OSU football's top five positions for transfer portal needs,/story/sports/college/cowboys/2025/12/28/oklahoma-state-football-transfer-portal-needs-strategy-coach-eric-morris-osu-cowboys/87903233007/
Looking at positions OU football needs to target in transfer portal,/story/sports/college/sooners/2025/12/28/ou-football-transfer-portal-position-needs-oklahoma-sooners/87886968007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
