headline,href
Edmond ambulances will run from central location beginning in December,/story/news/local/2023/10/29/edmond-ambulance-provider-will-operate-from-old-broadway-fire-station-starting-in-december/71302290007/
Wewoka residents on edge as rash of gang violence hits small town,/story/news/2023/10/29/what-is-happening-in-wewoka-ok/71374125007/
Board updating 50-year plan to ensure Oklahomans have access to water,/story/news/2023/10/29/oklahoma-water-resources-board-building-plan-to-ensure-50-year-water-supply/71371946007/
Poultry produces want ruling tossed in Oklahoma watershed case,/story/news/2023/10/29/poultry-producers-ask-tulsa-judge-to-dismiss-oklahoma-pollution-ruling/71371710007/
"5 takeaways: Jokic, Denver spoil OKC's regular-season…",/story/sports/nba/thunder/2023/10/29/thunder-vs-nuggets-score-nba-game-recap-shai-gilgeous-alexander-okc-denver/71374214007/
OSU's defense adjusted well in rout of Cincinnati for…,/story/sports/college/cowboys/2023/10/29/oklahoma-state-football-vs-cincinnati-cowboys-defense-adjusts-in-rout-of-uc-bearcats-osu-big-12/71364344007/
,
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2023/10/29/oklahoma-high-school-football-four-downs-looking-back-on-week-9/71362476007/
What went wrong for OU at Kansas? Sooners 'got to own a…,/story/sports/college/sooners/2023/10/29/ou-football-brent-venables-fourth-down-defense-late-sooners-loss-vs-kansas-jayhawks/71362581007/
"OSU's win, OU's loss has teed up a Big 12 Bedlam finale…",/story/sports/college/big-12/2023/10/29/oklahoma-state-football-raises-stakes-for-bedlam-in-win-vs-cincinnati-big-12-standings/71364804007/
Edmond ambulances will run from central location beginning in December,/story/news/local/2023/10/29/edmond-ambulance-provider-will-operate-from-old-broadway-fire-station-starting-in-december/71302290007/
Wewoka residents on edge as rash of gang violence hits small town,/story/news/2023/10/29/what-is-happening-in-wewoka-ok/71374125007/
Board updating 50-year plan to ensure Oklahomans have access to water,/story/news/2023/10/29/oklahoma-water-resources-board-building-plan-to-ensure-50-year-water-supply/71371946007/
"Bedlam football in future? OU, OSU ADs discuss optimism, obstacles",/story/sports/college/big-12/2023/10/29/bedlam-football-ou-osu-series-rivalry-sooners-oklahoma-state-cowboys/71319368007/
"5 takeaways: Jokic, Denver spoil OKC's regular-season home opener",/story/sports/nba/thunder/2023/10/29/thunder-vs-nuggets-score-nba-game-recap-shai-gilgeous-alexander-okc-denver/71374214007/
OSU's defense adjusted well in rout of Cincinnati for 4th straight win,/story/sports/college/cowboys/2023/10/29/oklahoma-state-football-vs-cincinnati-cowboys-defense-adjusts-in-rout-of-uc-bearcats-osu-big-12/71364344007/
OKC development uses uncommon tech in historic neighborhood,/story/business/real-estate/2023/10/28/the-village-on-walnut-in-okc-is-historic-using-icf-construction-method-insulating-concrete-forms/71303999007/
"Michelin is closing its tire factory in Ardmore, costing 1,400 jobs",/story/business/2023/10/26/michelin-is-closing-itire-factory-in-ardmore-ok-oklahoma-costing-1400-jobs-largest-employer/71333616007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
OKC's past success highly unlikely without vibrant arena and NBA team Devery Youngblood,/story/opinion/2023/10/29/opinion-guest-okcs-past-success-unlikely-without-vibrant-arena-and-nba-thunder-team/71295149007/
Make a difference by getting to know people who don't look like you Rev. Bob Long,/story/opinion/2023/10/29/we-like-to-make-things-simple-but-israeli-palestinian-issues-complex/71293368007/
"Letters on voters registered as independents, kids and e-cigarettes",/story/opinion/2023/10/28/letters-on-voters-registered-as-independents-kids-and-e-cigarettes/71295994007/
"Two dead, 18 injured in Ybor City, Florida, shooting",/story/news/nation/2023/10/29/two-dead-18-injured-in-ybor-city-tampa-florida-shooting/71372532007/
What to do with leftover Halloween candy: ideas for repurposing sweets,/story/news/nation/2023/10/29/leftover-halloween-candy-recipes-and-more/71346749007/
Travis Kelce teams up with Walmart for new food line,/story/sports/nfl/chiefs/2023/10/28/travis-kelces-kitchen-walmart-food/71360159007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
'Friends' star Matthew Perry dead at 54,/story/entertainment/tv/2023/10/28/matthew-perry-dead-friends-chandler-bing/71367353007/
9 Oklahoma places to explore 'Killers of the Flower Moon' history,/story/entertainment/2023/10/28/9-oklahoma-places-to-visit-to-find-killers-of-the-flower-moon-history/71196016007/
,/picture-gallery/sports/nba/thunder/2023/10/29/okc-thunder-play-home-opener-against-denver-nuggets/71374924007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Bedlam football in future? OU, OSU ADs discuss optimism, obstacles",/story/sports/college/big-12/2023/10/29/bedlam-football-ou-osu-series-rivalry-sooners-oklahoma-state-cowboys/71319368007/
"Survey: OKC a good place to live, work, raise families and retire",/story/news/local/oklahoma-city/2023/10/29/survey-says-okc-headed-in-right-direction-but-needs-to-address-homelessness/71327262007/
New health care plan in OKC includes direct primary care membership,/story/news/2023/10/29/direct-primary-care-coverage-coming-to-okc-insurance-marketplace/71035912007/
Oklahoma pastors give verdicts on year since United Methodist exits,/story/news/2023/10/29/oklahoma-churches-discuss-life-after-united-methodist-exits-disaffiliation-global/71301079007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
