headline,href
Body cam footage raise questions about OKC police arrest,/story/news/local/oklahoma-city/2026/07/13/okc-police-bodycam-footage-woman-emergency-services/90901227007/
"Drummond, poultry companies agree to new $41M poultry litter settlement",/story/news/state/2026/07/13/new-settlement-reached-in-oklahoma-poultry-pollution-lawsuit/90903521007/
Super 30: How OSU commit Bryson Brown found passion on defense,/story/sports/high-school/football/2026/07/13/oklahoma-high-school-football-bryson-brown-broken-arrow-2027-recruiting-profile-oklahoma-state/90683680007/
Texas bareback cowboy gets hung up in rigging during Shawnee rodeo,/story/sports/rodeo/2026/07/13/bareback-bronc-rider-injured-at-international-finals-youth-rodeo-shawnee-ok/90903809007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"We want your opinions on SQ 844, a property tax proposal on runoff ballot",/story/opinion/columns/more-voices/2026/07/13/sq-844-significant-constitutional-change-tell-us-your-thoughts-in-letters-op-eds-survey/90907024007/
Oklahoma lawmakers’ recess mandate throws school calendars into chaos Janelle Stecklein,/story/opinion/columns/guest/2026/07/13/oklahoma-lawmakers-recess-law-causes-stress-for-schools-opinion/90899888007/
Did Stitt's DOGE-OK really change anything? Mark McBride,/story/opinion/columns/guest/2026/07/13/gov-stitt-created-doge-ok-to-produce-efficiencies-has-it-opinion/90849620007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $478M. See the winning numbers,/story/money/lottery/2026/07/13/powerball-july-13-winning-numbers/90909140007/
Erling Haaland returns to Norway with a substitute World Cup trophy,/story/sports/soccer/worldcup/2026/07/13/erling-haaland-whiskey-raccoon-norway-flight/90907092007/
DoorDash reveals cities with cheapest burger combos,/story/money/food/2026/07/13/cheapest-burger-combo-america/90904953007/
Your Daily PLAY,https://play.usatoday.com/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
Marvel starter pack: The 10 best comics to read at USA TODAY PLAY,/story/entertainment/movies/2026/07/08/best-marvel-comics-usa-today-play-app/90813022007/
"Read your free daily horoscope for July 10, 2026, from USA TODAY.",/story/life/horoscopes/2026/07/10/horoscopes-today/90872684007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Why Great Wolf Lodge is a stress-free family getaway all year round,/story/shopping/travel/2026/07/13/why-great-wolf-lodge-is-an-easy-family-getaway/90904607007/
My feet were destroyed by day 2 of vacation — experts told me exactly what went wrong,/story/shopping/travel/accessories/2026/07/13/best-travel-shoes-for-vacation-expert-guide-2026/90905324007/
Princess Kate swears by the same hiking backpack I’ve used for years,https://10best.usatoday.com/lifestyle/kate-middleton-three-peaks-challenge-fjallraven-backpack/
,/picture-gallery/sports/nba/thunder/2026/07/12/celebrities-stars-attending-ufc-329-conor-mcgregor-max-holloway/90897511007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
