headline,href
"Fall of Saigon, 50 years later: Oklahomans share their stories",/story/news/2025/04/23/vietnam-war-fall-of-saigon-50-years-oklahoma-city-refugees/83098446007/
OU sticks to pitching plan in sweep of Texas to seize control of SEC,/story/sports/college/sooners/2025/04/27/ou-softball-score-vs-texas-sam-landry-stats-sooners-longhorns/83315668007/
These were our favorite moments from Westmoore High School's prom,/picture-gallery/lifestyle/2025/04/27/westmoore-high-school-2025-prom-photos/83011123007/
See our favorite photos from Edmond North High School prom,/picture-gallery/lifestyle/2025/04/27/prom-2025-edmond-north-high-school-oklahoma-photos/82990049007/
OU softball survives Texas rally for sweep to stay atop…,/story/sports/college/sooners/2025/04/27/ou-texas-score-updates-college-softball-today-oklahoma-sooners-longhorns/83303281007/
Why wrestling coaches are excited about National Duals…,/story/sports/college/cowboys/2025/04/27/college-wrestling-national-duals-invitational-tulsa-oklahoma-state-coaches-excited/83113910007/
"How SGA, Thunder swept away Grizzlies to reach West…",/story/sports/nba/thunder/2025/04/26/okc-thunder-vs-memphis-grizzlies-score-nba-playoffs-game-4/83299418007/
,
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/22/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-april-14-20/83196574007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/04/22/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-april-14-20/83196486007/
"Fall of Saigon, 50 years later: Oklahomans share their stories",/story/news/2025/04/23/vietnam-war-fall-of-saigon-50-years-oklahoma-city-refugees/83098446007/
Officials launched investigation after inmate found deceased in cell,/story/news/crime/2025/04/27/inmate-awaiting-trial-found-dead-at-oklahoma-county-detention-center-investigation-underway/83312521007/
"Late April storms likely in central, southern Oklahoma, floods possible",/story/weather/severe/2025/04/27/flooding-a-possibility-in-last-aloods-could-occur-in-the-last-april-showers-of-the-year-experts-said/83312161007/
OU sticks to pitching plan in sweep of Texas to seize control of SEC,/story/sports/college/sooners/2025/04/27/ou-softball-score-vs-texas-sam-landry-stats-sooners-longhorns/83315668007/
"Report card: SGA, Thunder make the grade in closeout win vs Grizzlies",/story/sports/nba/thunder/2025/04/27/thunder-grizzlies-nba-playoffs-game-4-report-card-okc-memphis-shai-gilgeous-alexander/83297974007/
"Taje McCoy happy to be home, ready to help Oklahoma State football",/story/sports/college/cowboys/2025/04/27/oklahoma-state-football-taje-mccoy-colorado-transfer-osu-cowboys-big-12/83230214007/
