headline,href
Who decides on what books can be in school libraries in Oklahoma?,/story/news/education/2024/02/22/ryan-walters-library-lawsuit-against-edmond-public-schools-accreditation-update/72684539007/
Why Ryan Walters thinks the state ed board can decide on library books,/story/news/education/campus/2024/02/22/walters-says-his-election-means-state-board-can-rule-on-library-books/72702160007/
"OU softball, Patty Gasso stave off complacency a year after last loss",/story/sports/college/sooners/2024/02/22/ou-softball-winning-streak-nears-one-year-mark-mary-nutter-oklahoma-sooners-big-12-patty-gasso/72695582007/
Oklahoma student suing officials over pronoun rule requests state court shift,/story/news/education/2024/02/22/oklahoma-student-suing-walters-over-pronouns-rule-wants-case-in-state-court/72696805007/
Former Shawnee basketball coach stays silent at…,/story/news/2024/02/22/shawnee-ok-former-basketball-coach-sentenced-sexting-teenager/72677381007/
How will Stitt's DEI executive order affect Oklahoma…,/story/news/2024/02/22/oklahoma-colleges-impact-from-dei-executive-order-governor-kevin-stitt/72685408007/
Thunder live score updates vs Clippers: OKC hosts LA in…,/story/sports/nba/thunder/2024/02/22/thunder-vs-clippers-score-nba-game-updates-highlights-recap-okc-los-angeles/72703956007/
Oklahoma HS wrestling: Live updates from 1st round of…,/story/sports/high-school/wrestling/2024/02/22/oklahoma-high-school-wrestling-scores-updates-first-round-ossaa-2024-state-tournament/72700783007/
Oklahoma HS basketball scoreboard: Thursday's schedule…,/story/sports/high-school/basketball/2024/02/22/oklahoma-high-school-basketball-scores-ossaa-area-regional-schedule-scoreboard-feb-22/72700850007/
,
Who decides on what books can be in school libraries in Oklahoma?,/story/news/education/2024/02/22/ryan-walters-library-lawsuit-against-edmond-public-schools-accreditation-update/72684539007/
Why Ryan Walters thinks the state ed board can decide on library books,/story/news/education/campus/2024/02/22/walters-says-his-election-means-state-board-can-rule-on-library-books/72702160007/
Oklahoma student suing officials over pronoun rule requests state court shift,/story/news/education/2024/02/22/oklahoma-student-suing-walters-over-pronouns-rule-wants-case-in-state-court/72696805007/
"OU softball, Patty Gasso stave off complacency a year after last loss",/story/sports/college/sooners/2024/02/22/ou-softball-winning-streak-nears-one-year-mark-mary-nutter-oklahoma-sooners-big-12-patty-gasso/72695582007/
Thunder live score updates vs Clippers: OKC hosts LA in return from NBA All-Star break,/story/sports/nba/thunder/2024/02/22/thunder-vs-clippers-score-nba-game-updates-highlights-recap-okc-los-angeles/72703956007/
Oklahoma HS wrestling: Live updates from 1st round of state tournament,/story/sports/high-school/wrestling/2024/02/22/oklahoma-high-school-wrestling-scores-updates-first-round-ossaa-2024-state-tournament/72700783007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2024/02/19/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/72615943007/
"Look inside Oklahoma's most expensive Airbnb, a decked out lodge",/story/business/real-estate/2024/02/17/whats-the-most-expensive-airbnb-in-oklahoma-see-inside-broken-bow-lodge-slide-hochatown-cabin/72583516007/
New stores are filling empty spaces in Oklahoma City shopping centers,/story/business/real-estate/2024/02/17/burlington-among-new-stores-refilling-okc-bed-bath-beyond-tuesday-morning-party-city/72486571007/
