headline,href
"The battle for next House speaker, Senate president are already underway",/story/news/politics/government/2024/02/04/oklahoma-legislature-battle-for-next-leaders-after-greg-treat-charles-mccall/72427827007/
Behind the new state-tribal compacts signed by Gov. Stitt,/story/news/2024/02/04/see-tribal-compacts-oklahoma-apache-tribe-chickasaw-citizen-potawatomi-wyandotte/72407534007/
Lankford's reach across party lines refreshing; time to get things doneClytie Bunyan,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
How one Oklahoma tribe reclaimed a monumental part of its homelands,/story/news/2024/01/29/tonkawa-tribe-oklahoma-reclaims-land-naton-samox-sugarloaf-mountain/72244950007/
Gilgeous-Alexander's Kentucky teammates are 'proud' of…,/story/sports/nba/thunder/2024/02/04/okc-thunder-shai-gilgeous-alexander-2017-18-kentucky-wildcats-basketball-pj-washington-nick-richards/72460718007/
'Killers of the Flower Moon' sets at least 7 Academy…,/story/entertainment/2024/02/04/killers-of-the-flower-moon-sets-at-least-7-oscars-records-what-to-know/72365148007/
"Photos: OU men's gymnastics host Ohio State, Arizona…",/picture-gallery/sports/college/sooners/2024/02/04/oklahoma-sooners-mens-gymnastics-host-ohio-state-and-arizona/72455615007/
,
Oklahoma HS swimming: Takeaways from Class 6A West…,/story/sports/high-school/swimming-diving/2024/02/03/oklahoma-high-school-swimming-takeaways-from-class-6a-west-regional/72465032007/
OKC Thunder's Kenrich Williams gets college jersey…,/story/sports/nba/thunder/2024/02/03/okc-thunder-kenrich-williams-tcu-basketball-retires-jersey-kenny-hustle/72465627007/
"The battle for next House speaker, Senate president are already underway",/story/news/politics/government/2024/02/04/oklahoma-legislature-battle-for-next-leaders-after-greg-treat-charles-mccall/72427827007/
Behind the new state-tribal compacts signed by Gov. Stitt,/story/news/2024/02/04/see-tribal-compacts-oklahoma-apache-tribe-chickasaw-citizen-potawatomi-wyandotte/72407534007/
How one Oklahoma tribe reclaimed a monumental part of its homelands,/story/news/2024/01/29/tonkawa-tribe-oklahoma-reclaims-land-naton-samox-sugarloaf-mountain/72244950007/
How high will OU's Drake Stoops go in the 2024 NFL Draft?,/story/sports/college/sooners/2024/02/04/ou-football-drake-stoops-2024-nfl-draft-stock-shrine-bowl-oklahoma-sooners/72466061007/
Why OSU football teammates see Zac Robinson excelling with Falcons,/story/sports/college/cowboys/2024/02/04/oklahoma-state-football-teammates-see-atlanta-falcons-offensive-coordinator-zac-robinson-excelling/72453425007/
How new Michigan coach Sherrone Moore impressed during time at OU,/story/sports/college/sooners/2024/02/04/michigan-football-coach-sherrone-moore-oklahoma-sooners-big-12-big-ten-wolverines-jim-harbaugh/72463638007/
