headline,href
Christmas nostalgia doesn't support department stores in downtown OKC,/story/business/real-estate/2023/12/06/christmas-movies-nostalgia-but-no-department-stores-in-downtown-okc-miracle-34th-street-macys-elf/71579527007/
Some of Kingfisher lawsuit settlement heads to tax rolls amid anger from taxpayers,/story/news/2023/12/05/kingfisher-high-school-hazing-lawsuit-settlement-taxpayers-complain-school-board/71813693007/
"Oklahoma County jail shakes up staff amid changes, missteps in jail releases",/story/news/local/2023/12/06/oklahoma-county-jail-staff-reorganization-two-detainees-mistakenly-released/71809257007/
What to know about the new 26-foot-tall sculpture in downtown OKC,/story/entertainment/2023/12/06/okc-convention-center-new-sculpture-together-together-info/71773441007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
A year of food triumphs? Recap Oklahoma culinary…,/story/lifestyle/food/2023/12/06/james-beard-and-bon-appetit-two-years-in-a-row-ok-chefs-restaurants-acknowledged-in-2023/71655752007/
,
"Brennan Presley, Korie Black among OSU players facing…",/story/sports/college/cowboys/2023/12/06/oklahoma-state-football-brennan-presley-korie-black-osu-cowboys-facing-key-future-decisions-big-12/71800130007/
Oklahoma State basketball comes up short against…,/story/sports/college/cowboys/2023/12/05/oklahoma-state-vs-southern-illinois-score-college-basketball/71819142007/
Jordan Rainer wins the first Instant Save of 'The Voice'…,/story/entertainment/2023/12/05/jordan-rainer-advances-on-the-voice-season-24-what-you-need-to-know-team-gwen-stefani-reba-mcentire/71810309007/
Some of Kingfisher lawsuit settlement heads to tax rolls amid anger from taxpayers,/story/news/2023/12/05/kingfisher-high-school-hazing-lawsuit-settlement-taxpayers-complain-school-board/71813693007/
"Oklahoma County jail shakes up staff amid changes, missteps in jail releases",/story/news/local/2023/12/06/oklahoma-county-jail-staff-reorganization-two-detainees-mistakenly-released/71809257007/
"OSU vet hospital project now has architect, construction manager",/story/news/education/campus/2023/12/06/osu-college-veterinary-medicine-stillwater-85-million-upgrade-architect-selected/71773282007/
"Brennan Presley, Korie Black among OSU players facing key decisions",/story/sports/college/cowboys/2023/12/06/oklahoma-state-football-brennan-presley-korie-black-osu-cowboys-facing-key-future-decisions-big-12/71800130007/
Oklahoma State basketball comes up short against Southern Illinois,/story/sports/college/cowboys/2023/12/05/oklahoma-state-vs-southern-illinois-score-college-basketball/71819142007/
OU's Javian McCollum looked 'like Allen Iverson' in win over Providence,/story/sports/college/sooners/2023/12/05/ou-vs-providence-score-mens-college-basketball-takeaways-from-the-sooners-win-over-friars/71818129007/
Christmas nostalgia doesn't support department stores in downtown OKC,/story/business/real-estate/2023/12/06/christmas-movies-nostalgia-but-no-department-stores-in-downtown-okc-miracle-34th-street-macys-elf/71579527007/
Citizen Tower taking shape,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
"Citizen Potawatomi Nation buys Union Plaza, home of its Sovereign Bank",/story/business/real-estate/2023/12/01/sovereign-bank-okc-union-plaza-purchased-citizen-potawatomi-nation/71720607007/
Vigilance needed to keep dangerous vape products away from youths Rep. Jon Echols,/story/opinion/2023/12/05/vape-registry-first-step-in-keeping-youths-safe-from-illegal-products/71721036007/
Viewpoints: Columnists' takes on the OKC arena plan,/story/opinion/2023/12/05/opinion-here-are-some-columnists-takes-on-the-okc-arena-plan/71578963007/
Most businesses don’t know about state incentives available to them Trae Rahill,/story/opinion/2023/12/04/most-oklahoma-businesses-dont-know-about-services-available-to-them/71657764007/
Red Hot Chili Peppers not performing for 6 weeks after band member injury,/story/entertainment/music/2023/12/06/red-hot-chili-peppers-injury/71822472007/
Heavy rain and flooding in Pacific Northwest to head toward California,/story/news/weather/2023/12/06/wednesday-forecast-heavy-rain-pacific-northwest-heads-south/71818965007/
Mega Millions continues to rise; Jackpot now over $395 million,/story/money/lottery/2023/12/05/mega-millions-winning-numbers/71818241007/
What to know about the new 26-foot-tall sculpture in downtown OKC,/story/entertainment/2023/12/06/okc-convention-center-new-sculpture-together-together-info/71773441007/
"Another OKC restaurant plans to rebrand, and will move locations",/story/lifestyle/food/2023/12/06/osteria-okc-rebranding-italian-american-diner-move-britton-district-2024/71813168007/
OKC restaurants open on Christmas and where to pre-order takeout,/story/lifestyle/food/2022/12/19/which-restaurants-are-open-on-christmas-and-which-have-to-go-takeout-options-near-me-okc-oklahoma/69695935007/
,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Nashvilles-NYE-Giveaway/?itm_campaign=Nashville%20New%20Year%26%2339%3Bs%20Eve&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
"OSU vet hospital project now has architect, construction manager",/story/news/education/campus/2023/12/06/osu-college-veterinary-medicine-stillwater-85-million-upgrade-architect-selected/71773282007/
"OKC Community Chanukah Festival to feature menorah lighting, foods",/story/news/religion/2023/12/06/hanukkah-events-okc-things-to-do-2023-chanukah-festival-scissortail-park/71722496007/
