headline,href
Election results show winners are not always biggest spenders,/story/news/politics/elections/2026/06/22/oklahoma-election-results-big-spending-pac-money-meant-little-for-candidates/90609014007/
Thousands without power after wall of storms hit Oklahoma: Outage updates,/story/weather/severe/2026/06/22/power-outage-oklahoma-updates-severe-storms-today-hit-june-22/90641858007/
"Powerful derecho leaves trail of damage, power outages across Oklahoma",/story/weather/2026/06/22/severe-weather-oklahoma-100-plus-mph-winds-power-outages-okc-what-is-a-derecho/90641065007/
Answering 10 biggest Thunder offseason questions entering NBA Draft,/story/sports/nba/thunder/2026/06/22/okc-thunder-2026-nba-draft-sam-presti-picks-trade/90605819007/
Shopping,/shopping/
Why Best Buy is beating competitors on appliance savings this June,/story/shopping/deals/home/appliances/2026/06/22/best-buy-appliance-sale/90640767007/
June sales are everywhere—here’s what to shop now,/story/shopping/deals/2026/06/22/best-june-sales-2026/90640360007/
Beat the summer heat with Mammotion early Prime Day mower deals,/story/shopping/deals/prime-day/2026/06/22/mammotion-luba-3-prime-day-deals/90628191007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2026/06/11/ou-softball-transfer-portal-tracker-2026-offseason-patty-gasso-oklahoma-sooners/90502888007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
Fireworks stand explodes after catching fire,/videos/news/2026/06/22/fireworks-explode-in-oklahoma-stand-catches-fire/90644364007/
,
"Argentina, Austria match up in Dallas: See lineups, odds",/story/sports/soccer/2026/06/22/is-messi-starting-for-argentina-vs-austria-see-lineups-how-to-watch/90643474007/
News,/news/
Election results show winners are not always biggest spenders,/story/news/politics/elections/2026/06/22/oklahoma-election-results-big-spending-pac-money-meant-little-for-candidates/90609014007/
Thousands without power after wall of storms hit Oklahoma: Outage updates,/story/weather/severe/2026/06/22/power-outage-oklahoma-updates-severe-storms-today-hit-june-22/90641858007/
"Powerful derecho leaves trail of damage, power outages across Oklahoma",/story/weather/2026/06/22/severe-weather-oklahoma-100-plus-mph-winds-power-outages-okc-what-is-a-derecho/90641065007/
Sports,/sports/
Answering 10 biggest Thunder offseason questions entering NBA Draft,/story/sports/nba/thunder/2026/06/22/okc-thunder-2026-nba-draft-sam-presti-picks-trade/90605819007/
"Why OU will, and won't, beat UNC in CWS championship series Game 3",/story/sports/college/sooners/2026/06/22/college-world-series-oklahoma-baseball-north-carolina-predict-winners-cws-game-3-ou-unc/90637994007/
