headline,href
House speaker declines GOP lawmakers' request to investigate Ryan Walters,/story/news/politics/government/2024/08/13/ryan-walters-impeachment-investigation-gop-lawmakers-speaker-house/74779118007/
Nature Explorers Preschool welcomes students,/picture-gallery/news/2024/08/13/nature-explorers-preschool-okc-zoo-oklahoma-photos/74788725007/
The best moments from the first day of school in OKCPS,/picture-gallery/news/2024/08/13/okcps-first-day-of-school-photos/74787309007/
Federal law stands in way of Oklahoma lowering drug prices,/story/news/2024/08/13/oklahoma-drug-prices-pharmacy-benefit-managers-lawsuit/74783300007/
Jayden Gibson injury update: OU football receiver out…,/story/sports/college/sooners/2024/08/13/jayden-gibson-injury-update-ou-football-loses-receiver-for-season/74785313007/
Oklahoma CareerTech gets $4.61 million in lottery funds,/story/news/2024/08/13/oklahoma-lottery-careertech-funding-scholarships-grants/74782694007/
How Kendal Daniels is settling into a new role on…,/story/sports/college/cowboys/2024/08/13/oklahoma-state-football-linebacker-depth-chart-2024-kendal-daniels-collin-oliver-nick-martin/74770274007/
Arrest made in one of two fatal shootings in OKC area…,/story/news/2024/08/13/okc-police-respond-two-fatal-shootings-one-arrested/74769124007/
Oklahoma HS football takeaways from opening day of 2024…,/story/sports/high-school/football/2024/08/13/oklahoma-high-school-football-takeaways-opening-day-of-2024-practices/74777057007/
,
House speaker declines GOP lawmakers' request to investigate Ryan Walters,/story/news/politics/government/2024/08/13/ryan-walters-impeachment-investigation-gop-lawmakers-speaker-house/74779118007/
Nature Explorers Preschool welcomes students,/picture-gallery/news/2024/08/13/nature-explorers-preschool-okc-zoo-oklahoma-photos/74788725007/
The best moments from the first day of school in OKCPS,/picture-gallery/news/2024/08/13/okcps-first-day-of-school-photos/74787309007/
"Thunder to face Suns, Lakers, Jazz and Spurs in Emirates NBA Cup",/story/sports/nba/thunder/2024/08/13/okc-thunder-2024-25-schedule-emirates-nba-cup/74786862007/
Jayden Gibson injury update: OU football receiver out for 2024 season,/story/sports/college/sooners/2024/08/13/jayden-gibson-injury-update-ou-football-loses-receiver-for-season/74785313007/
How Kendal Daniels is settling into a new role on Cowboys' defense,/story/sports/college/cowboys/2024/08/13/oklahoma-state-football-linebacker-depth-chart-2024-kendal-daniels-collin-oliver-nick-martin/74770274007/
"South OKC builder-developer was an undercover CIA pilot, his son says",/story/business/real-estate/2024/08/13/paul-odom-oklahoma-city-developer-undercover-cia-pilot/74771870007/
Beverage distributor expanding in Lawton; OKC-area real estate deals,/story/business/real-estate/2024/08/10/fisher59-beverage-distributor-expanding-lawton-oklahoma-jobs/74688780007/
New chain restaurants looking to land in Oklahoma City,/story/business/real-estate/2024/08/10/in-n-out-burger-bojangles-steak-n-shake-looking-okc-oklahoma-city/74686871007/
"Summer program could feed 403,000 kids. State leaders can help Chris Bernard",/story/opinion/2024/08/13/oklahoma-summer-ebt-program-governor-kevin-stitt/74721689007/
Oklahoma has a golden opportunity during the 2028 Olympics Lance Walker,/story/opinion/columns/2024/08/11/2028-olympics-oklahoma-training-womens-softball-whitewater-rapids-global-stage/74751390007/
Behavioral health and substance use disorder services can save lives Janet Cizek,/story/opinion/columns/2024/08/13/oklahomans-need-behavioral-health-substance-use-disorder-services-gues-opinion/74637165007/
Barbie x Stanley collab: Barbie-inspired line has 8 different cups,/story/money/2024/08/13/barbie-stanley-cup-collection/74787887007/
"FDA upgrades recall of candy, snacks sold at Target, Walmart",/story/money/food/2024/08/13/palmer-candy-recall-fda-salmonella/74787897007/
Watch the Perseid meteor shower light up sky in Minnesota,/story/news/nation/2024/08/13/perseid-meteor-shower-video/74788241007/
Where can I stream 'Twisters'? Oklahoma-made blockbuster streaming now,/story/entertainment/2024/08/13/where-can-i-stream-twisters-summer-blockbuster-streaming-now-amazon-prime-video-apple-tv-paramount/74778896007/
"Chief, Emi, Scar and others at OKC-area shelters seek furever homes",/story/lifestyle/2024/08/13/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74685030007/
Medicaid nursing home eligibility is complicated,/story/lifestyle/2024/08/13/what-are-medicaid-nursing-home-eligibility-rules-savvy-senior/74694132007/
,/picture-gallery/news/2024/08/12/oklahoma-religious-charter-school-contract-board-vote-photos/74773782007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Private school tuition hikes have surged since Oklahoma tax credit began,/story/news/2024/08/13/oklahoma-private-school-tax-credit-tuition-increase-some-schools/74781756007/
"AG chastises Ryan Walters, says unanswered open records requests 'unacceptable'",/story/news/education/2024/08/13/ryan-walters-oklahoma-osde-open-records-requests-unanswered/74774058007/
"Summer program could feed 403,000 kids. State leaders can helpChris Bernard",/story/opinion/2024/08/13/oklahoma-summer-ebt-program-governor-kevin-stitt/74721689007/
Oklahoma has a golden opportunity during the 2028 OlympicsLance Walker,/story/opinion/columns/2024/08/11/2028-olympics-oklahoma-training-womens-softball-whitewater-rapids-global-stage/74751390007/
"Thunder to face Suns, Lakers, Jazz and Spurs in Emirates NBA Cup",/story/sports/nba/thunder/2024/08/13/okc-thunder-2024-25-schedule-emirates-nba-cup/74786862007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
