headline,href
"Dems fighting education board's rules, questioning agency departures",/story/news/education/2024/04/11/education-department-rules-agency-departures-questioned-by-democrats/73289358007/
OU softball live score updates vs BYU in Big 12 game at Love's Field,/story/sports/college/sooners/2024/04/11/ou-byu-score-updates-college-softball-today-oklahoma-sooners-big-12/73292339007/
"OKC's IndigiPopX celebrates 'Reservation Dogs,' Marvel, cosplay and more",/story/entertainment/2024/04/11/indigipopx-2024-okc-april-12-14-will-honor-nex-benedict/73178841007/
Politically connected pot attorney indicted in OKC federal court,/story/news/2024/04/11/oklahoma-city-federal-court-attorney-matt-stacy-indicted-black-market-marijuana/73285259007/
Commissioners authorize spending $5.1M to acquire land…,/story/news/local/2024/04/11/del-city-ok-oklahoma-county-jail-site-offer-approved-commisioners/73276895007/
"Family awarded $2.9M after OTA undervalues, takes home…",/story/news/2024/04/11/oklahoma-turnpike-authority-eminent-domain-lawsuit-kickapoo-turnpike/73179964007/
Vote now for The Oklahoman's Student of the Week,/story/news/2024/04/08/vote-the-oklahoman-student-of-the-week-poll/73243268007/
What can Thunder learn from last season's breakout NBA…,/story/sports/nba/thunder/2024/04/11/okc-thunder-nba-breakout-team-shai-gilgeous-alexander-mark-daigneault-playoffs/73270379007/
"Talor Gooch, LIV champ absent from Masters, embracing…",/story/sports/rodeo/2024/04/11/talor-gooch-liv-golf-masters-pbr-ownership-oklahoma-wildcatters/73285327007/
,
"Dems fighting education board's rules, questioning agency departures",/story/news/education/2024/04/11/education-department-rules-agency-departures-questioned-by-democrats/73289358007/
Politically connected pot attorney indicted in OKC federal court,/story/news/2024/04/11/oklahoma-city-federal-court-attorney-matt-stacy-indicted-black-market-marijuana/73285259007/
Budget impasse flares up again as Senate won't hear House legislation,/story/news/politics/state/2024/04/11/oklahoma-legislature-budget-impasse-senate-house-standoff/73276375007/
OU softball live score updates vs BYU in Big 12 game at Love's Field,/story/sports/college/sooners/2024/04/11/ou-byu-score-updates-college-softball-today-oklahoma-sooners-big-12/73292339007/
What can Thunder learn from last season's breakout NBA team?,/story/sports/nba/thunder/2024/04/11/okc-thunder-nba-breakout-team-shai-gilgeous-alexander-mark-daigneault-playoffs/73270379007/
"Talor Gooch, LIV champ absent from Masters, embracing PBR ownership",/story/sports/rodeo/2024/04/11/talor-gooch-liv-golf-masters-pbr-ownership-oklahoma-wildcatters/73285327007/
"Oklahoma official fines, orders a home warranty company to stop sales",/story/business/real-estate/2024/04/11/oklahoma-insurance-department-cites-fines-first-premier-home-warranty-corp-orders-it-to-stop-sales/73265992007/
Oklahoma Turnpike Authority to auction 28 parcels of surplus land,/story/business/real-estate/2024/04/11/oklahoma-turnpike-authority-to-auction-28-parcels-of-surplus-land-okc-tulsa-muskogee-will-rogers/73221900007/
CVS changes cost the Oklahoma City area several pharmacies,/story/business/real-estate/2024/04/10/cvs-closing-stores-okc-new-businesses-moving-in/73220495007/
"IRS' actions could negatively impact tribal nations, small businesses Mark Weitz",/story/opinion/columns/2024/04/11/oklahoma-tribal-nations-small-businesses-irs-hearing-james-lankford/73289862007/
Putting people behind bars for minor offenses is waste of taxpayers' money Kris Steele,/story/opinion/columns/2024/04/11/oklahoma-retail-felony-theft-threshold-exacerbate-overcrowding/73279020007/
Why the monetary threshold for felony theft should be lowered John George,/story/opinion/columns/2024/04/11/oklahoma-rep-john-george-legislation-felony-theft-threshold/73260853007/
"New study finds no link between prenatal Tylenol use and autism, ADHD",/story/news/health/2024/04/11/tylenol-autism-adhd-study-link/73292764007/
Harvard University brings back standardized testing for Class of 2029,/story/news/education/2024/04/11/standardized-tests-harvard-admission-requirements/73292423007/
See how Costco gold has affected the gold market,/story/money/2024/04/11/costco-gold-rush-drives-interest-not-value/73282210007/
"OKC's IndigiPopX celebrates 'Reservation Dogs,' Marvel, cosplay and more",/story/entertainment/2024/04/11/indigipopx-2024-okc-april-12-14-will-honor-nex-benedict/73178841007/
"OKC film festival to open with documentaries 'Saucedo,' 'La Singla'",/story/entertainment/2024/04/11/boxer-documentary-saucedo-to-open-okcs-deadcenter-film-festival/73180420007/
