headline,href
"Thunder trades down in 2026 NBA Draft to No. 41, grabs Otega Oweh",/story/sports/nba/thunder/2026/06/24/okc-thunder-2026-nba-draft-otega-oweh-41-trade-miami-heat/90665933007/
NBA Draft live tracker: Thunder lands former OU star Otega Oweh,/story/sports/nba/thunder/2026/06/24/nba-draft-picks-results-2026-second-round-live-order-tracker-updates-okc-thunder/90684123007/
New Diversion Hub helps OKC residents navigate justice system,/story/news/local/oklahoma-city/2026/06/24/new-okc-maps-4-diversion-hub-offers-a-path-away-from-jail-time/90662497007/
Oklahoma schools ramp up emergency training efforts,/story/news/education/2026/06/24/oklahoma-schools-public-safety-officials-expand-emergency-training-against-school-shootings/90675285007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Remembering Gene Triplett, a real newspaper pro",/story/opinion/letters/2026/06/24/gene-triplett-was-a-thinker-and-real-newspaper-pro-letters/90636242007/
SQ 832 exposed something deeper than disagreement over economics Sandip J. Chauhan,/story/opinion/columns/guest/2026/06/24/minimum-wage-measure-sunk-by-indifference-on-both-sides-opinion/90636209007/
Oklahoma families should never have to walk alone in fight against ALS Rep. Chad Caldwell,/story/opinion/columns/guest/2026/06/23/oklahoma-grant-program-supports-als-patients-caregivers/90524596007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot climbs to $327M for Wednesday night,/story/money/lottery/2026/06/24/powerball-june-24-winning-numbers/90685085007/
Where is Costco opening next? See the list,/story/money/2026/06/24/costco-new-stores-2026/90651758007/
"Mega Millions jackpot hits $467M for Tuesday, June 23",/story/money/lottery/2026/06/23/mega-millions-jackpot-june-23-winning-numbers/90668163007/
Your Daily PLAY,https://play.usatoday.com/
USA TODAY PLAY and Marvel launch partnership with exclusive comics,https://play.usatoday.com/comics/marvel
Your Wednesday horoscope is ready for you to dive into.,/story/life/horoscopes/2026/06/24/horoscopes-today/90672935007/
Need a nudge? Find today's clue to get you moving.,/story/entertainment/puzzles/crosswords/2026/06/24/consume-crossword-clue/90672850007/
USA TODAY 10BEST,https://10best.usatoday.com/
Confiscated at TSA? This flight-safe portable charger is under $50,/story/shopping/deals/prime-day/2026/06/24/flight-safe-iniu-portable-charger-deal/90685344007/
"Editor-approved Prime Day deals for travelers, foodies & more",/story/shopping/deals/prime-day/2026/06/23/best-amazon-prime-day-deals-2026/90654881007/
Why my flight attendant friends swear by this $27 travel steamer,/story/shopping/deals/prime-day/2026/06/24/hilife-portable-travel-steamer-amazon-prime-day-2026/90673040007/
,/picture-gallery/news/2026/06/24/diversion-hub-okc-ribbon-cutting-tour-new-building/90680492007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
