headline,href
"After a year, Oklahoma town still gets a kick from 50-foot-tall leg lamp",/story/entertainment/2023/12/11/christmas-story-movie-leg-lamp-chickasha-oklahoma/71634398007/
"The cost of politics: Almost $900,000 spent so far on two legislative races",/story/news/2023/12/25/oklahoma-elections-2024-state-senate-house-races-nearly-1-million-spent-so-far/71978175007/
"More than 26,000 Narcan doses given out by Oklahoma vending machines",/story/news/2023/12/25/oklahoma-narcan-vending-machines-26000-doses-naloxone-fentanyl-overdose/71893269007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
Oklahomans in bowls: A look at state ties to each…,/story/sports/college/football/2023/12/16/college-football-bowl-tv-schedule-texas-tech-california-boise-state-ucla-howard-florida-am/71937062007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Texas A&M assistant T.J. Rushing reflects on career…,/story/sports/college/cowboys/2023/12/25/texas-am-football-assistant-t-j-rushing-pauls-valley-tamu-aggies-vs-oklahoma-state-cowboys/72018094007/
,
OKC Thunder used to be a fixture on Christmas. It might…,/story/sports/nba/thunder/2023/12/25/okc-thunder-basketball-christmas-day-history-nba-shai-gilgeous-alexander-chet-holmgren/72020825007/
Oklahoma Sooners WR Drake Stoops talks about returning…,/videos/sports/college/sooners/2023/12/24/oklahoma-sooners-wr-drake-stoops-talks-about-returning-to-alamo-bowl/72026383007/
"The cost of politics: Almost $900,000 spent so far on two legislative races",/story/news/2023/12/25/oklahoma-elections-2024-state-senate-house-races-nearly-1-million-spent-so-far/71978175007/
"More than 26,000 Narcan doses given out by Oklahoma vending machines",/story/news/2023/12/25/oklahoma-narcan-vending-machines-26000-doses-naloxone-fentanyl-overdose/71893269007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
How OU's Gavin Sawchuk got into a 'good rhythm' entering Alamo Bowl,/story/sports/college/sooners/2023/12/25/ou-football-gavin-sawchuk-oklahoma-sooners-vs-arizona-wildcats-alamo-bowl/72024366007/
Texas A&M assistant T.J. Rushing reflects on career before facing OSU,/story/sports/college/cowboys/2023/12/25/texas-am-football-assistant-t-j-rushing-pauls-valley-tamu-aggies-vs-oklahoma-state-cowboys/72018094007/
OKC Thunder used to be a fixture on Christmas. It might soon be again.,/story/sports/nba/thunder/2023/12/25/okc-thunder-basketball-christmas-day-history-nba-shai-gilgeous-alexander-chet-holmgren/72020825007/
Rules set for Oklahoma Housing Stability Program; when will it start?,/story/business/real-estate/2023/12/22/oklahoma-affordable-housing-new-program-set-governor-kevin-stitt-needs-approve/71986942007/
"Mortgage rates are falling, but OKC home sales are still on a slippery slope",/story/business/real-estate/2023/12/21/freddie-mac-falling-mortgage-rates-could-boost-okc-home-sales-reduce-housing-supply-2024-realtors/71932687007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/12/21/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/71987230007/
We must never tire of reminding others they are a blessing Rev. Lori Allen Walke,/story/opinion/2023/12/24/in-the-bible-elizabeth-didnt-ask-mary-to-earn-her-blessing-she-gave-it/71975051007/
"Letters on the poor, Prairie Surf, 'Family Month,' juvenile delinquency",/story/opinion/2023/12/23/letters-on-the-poor-prairie-surf-family-month-juvenile-delinquency/71903658007/
"Our Christmas miracle can be one of peace, inclusion Phil G. Busey Sr.",/story/opinion/2023/12/23/opinion-our-christmas-miracle-can-be-one-of-peace-inclusion/71972792007/
"Unsold Christmas trees: What happens to them, how you can help",/story/news/nation/2023/12/25/what-happens-unsold-christmas-trees/72014582007/
What's open on Christmas Day 2023? Here's everything you need to know,/story/money/2023/12/25/stores-restaurants-open-closed-christmas-2023/72000868007/
What's the best 'Home Alone' movie? How all six films rated,/story/entertainment/movies/2023/12/24/home-alone-movies-ratings/71829251007/
"After a year, Oklahoma town still gets a kick from 50-foot-tall leg lamp",/story/entertainment/2023/12/11/christmas-story-movie-leg-lamp-chickasha-oklahoma/71634398007/
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
OKC restaurants open on Christmas and where to pre-order takeout,/story/lifestyle/food/2022/12/19/which-restaurants-are-open-on-christmas-and-which-have-to-go-takeout-options-near-me-okc-oklahoma/69695935007/
,/picture-gallery/sports/nba/thunder/2023/12/23/okc-thunder-hosts-the-la-lakers-at-paycom-center-see-our-top-photos/72021836007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
OKC restaurants open on Christmas and where to pre-order takeout,/story/lifestyle/food/2022/12/19/which-restaurants-are-open-on-christmas-and-which-have-to-go-takeout-options-near-me-okc-oklahoma/69695935007/
How OU's Gavin Sawchuk got into a 'good rhythm' entering Alamo Bowl,/story/sports/college/sooners/2023/12/25/ou-football-gavin-sawchuk-oklahoma-sooners-vs-arizona-wildcats-alamo-bowl/72024366007/
