headline,href
Oklahoma governor hopefuls court rural voters at ag forum,/story/news/politics/elections/2026/07/25/drummond-mazzei-munson-oklahoma-cattlemens-forum/91041130007/
"Oklahoma's oil legacy, and why the state still matters to American energy",/story/business/energy-resource/2026/07/22/oklahoma-oil-gas-industry-legacy-history-america-250/90760086007/
What we know about Oklahoma woman killed in alleged murder-suicide after TikTok post,/story/news/crime/2026/07/25/oklahoma-woman-killed-after-netflix-doc-tiktok-trend-post-what-we-know/91047431007/
What did we learn from Spark's first AUSL season? Here are five things,/story/sports/ausl/2026/07/25/okc-spark-ausl-maya-brady-stats-leaders-athletes-unlimited-softball-league/91037928007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Supreme Court should take into account years of change in its decisions Michael Lock,/story/opinion/columns/guest/2026/07/25/judicial-activism-on-us-supreme-court-can-be-cloaked-as-originalism-opinion/90740992007/
Defense budget bill would break sacred promise to Oklahoma veterans Fred Shakeshaft,/story/opinion/columns/guest/2026/07/24/proposed-budget-changes-threaten-veteran-benefits-opinion/90973393007/
Oil companies should pay for putting profits above the planet Mike Altshuler,/story/opinion/columns/guest/2026/07/24/corporations-should-be-held-accountable-for-climate-crisis-opinion/90909085007/
Trending,https://www.usatoday.com/news/trending/
"Powerball drawing for $600M Saturday, July 25",/story/money/lottery/2026/07/25/powerball-winning-numbers-july-25-2026/91043988007/
Mega Millions jackpot soars to $743 million. Check your numbers,/story/money/lottery/2026/07/24/mega-millions-jackpot-friday-july-24-winning-numbers/91030445007/
In-N-Out opening 5 restaurants in these 3 states. See locations,/story/money/food/2026/07/24/in-n-out-burger-new-restaurant-openings-2026/91028919007/
Your Daily PLAY,https://play.usatoday.com/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your daily horoscope for Saturday, July 25, 2026.",/story/life/horoscopes/2026/07/25/horoscopes-today/91046717007/
Get a clue to today's daily crossword and solve in record time.,/story/entertainment/puzzles/crosswords/2026/07/25/imminent-crossword-clue/91046699007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Skip the bar—celebrate National Tequila Day at home with these easy cocktails,https://10best.usatoday.com/food-drink/national-tequila-day-tequila-based-cocktail-recipes/
This robot cleaner solves the most annoying part of pool maintenance,/story/shopping/deals/home/outdoor/2026/07/24/betta-solar-robotic-pool-skimmer-deals-2026/91045613007/
Feng Shui experts taught me how to 'fix' any hotel room—here's what I bought,/story/shopping/travel/accessories/2026/07/22/hotel-room-feng-shui-tips-products-2026/91012323007/
,/picture-gallery/news/politics/elections/state/2026/07/25/oklahoma-elections-2026-governors-candidates-debate-in-ag-forum/91036048007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
