headline,href
DHS chief abruptly resigns post Tuesday; no word on replacement,/story/news/politics/government/2024/08/20/oklahoma-department-human-services-chief-resigns-governor-kevin-stitt/74877993007/
Federal report shows concern about Oklahoma education agency finances,/story/news/education/2024/08/20/federal-report-shows-concern-about-oklahoma-education-agency-finances-ryan-walters/74871748007/
Pay or your son dies: Inside Oklahoma's grisly prison extortion gangs,/story/news/local/2024/08/20/oklahoma-prisons-extortion-cases-lawson-correctional-facility/74870296007/
OU football from A to Z: What you need to know about 2024 Sooners,/story/sports/college/sooners/2024/08/20/ou-football-2024-oklahoma-sooners-season-preview-brent-venables-jackson-arnold/74863837007/
Oklahoma State football helmets will have QR codes to…,/story/sports/college/cowboys/2024/08/20/oklahoma-state-football-helmets-qr-codes-osu-cowboys-nil-fund-mike-gundy/74872735007/
Oklahoma voters should have power to recall state…,/story/opinion/columns/2024/08/20/oklahoma-should-be-able-to-remove-state-officials-ryan-walters-todd-hiett/74869135007/
The Oklahoman's 2024 Class 5A HS football preseason…,/story/sports/high-school/football/2024/08/20/oklahoma-high-school-football-2024-class-5a-preseason-rankings/74860488007/
Class 2A-II football district previews 2024: Polls…,/story/sports/high-school/football/2024/08/20/oklahoma-high-school-football-2024-class-2a-ii-district-previews-players-watch-coaches-poll/74867674007/
,
Vote for the best Oklahoma high school football team in…,/story/sports/high-school/football/2024/08/20/vote-oklahoma-high-school-football-best-team-class-6a-ii-2024-season/74847671007/
DHS chief abruptly resigns post Tuesday; no word on replacement,/story/news/politics/government/2024/08/20/oklahoma-department-human-services-chief-resigns-governor-kevin-stitt/74877993007/
Federal report shows concern about Oklahoma education agency finances,/story/news/education/2024/08/20/federal-report-shows-concern-about-oklahoma-education-agency-finances-ryan-walters/74871748007/
Pay or your son dies: Inside Oklahoma's grisly prison extortion gangs,/story/news/local/2024/08/20/oklahoma-prisons-extortion-cases-lawson-correctional-facility/74870296007/
OU football from A to Z: What you need to know about 2024 Sooners,/story/sports/college/sooners/2024/08/20/ou-football-2024-oklahoma-sooners-season-preview-brent-venables-jackson-arnold/74863837007/
Oklahoma State football helmets will have QR codes to benefit NIL fund,/story/sports/college/cowboys/2024/08/20/oklahoma-state-football-helmets-qr-codes-osu-cowboys-nil-fund-mike-gundy/74872735007/
The Oklahoman's 2024 Class 5A HS football preseason rankings,/story/sports/high-school/football/2024/08/20/oklahoma-high-school-football-2024-class-5a-preseason-rankings/74860488007/
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
Oil production trends slow as gas prices show small uptick,/story/business/2024/08/20/oklahoma-oil-gas-economy-july-2024/74860175007/
"Meet Jill Castilla, president and CEO of Citizens Bank of Edmond",/story/business/2024/08/18/citizens-bank-edmond-oklahoma-ceo-jill-castilla-innovation/73909993007/
"Oklahoma voters should have power to recall state, county officials Chris Powell",/story/opinion/columns/2024/08/20/oklahoma-should-be-able-to-remove-state-officials-ryan-walters-todd-hiett/74869135007/
Let's commit to principles Smokey Bear embodies Shelley Zumwalt,/story/opinion/columns/2024/08/20/listen-to-smokey-bear-protecting-our-state-parks-is-vital/74873202007/
Oklahoma can be model for states using AI technology to help citizens Paul Breitenbach,/story/opinion/columns/2024/08/20/ai-oklahoma-innovations-for-government-opinion/74813269007/
What is mpox? What to know about disease declared global emergency,/story/news/health/2024/08/19/what-mpox-virus-outbreak-2024-symptoms-treatment/74858064007/
Mega Millions winning numbers for August 20: $498 million jackpot,/story/money/lottery/2024/08/20/mega-millions-winning-numbers/74879369007/
Rhode Island's calamari missing from 2024 DNC roll call vote,/story/news/politics/elections/2024/08/20/rhode-island-calamari-dnc/74880986007/
A walk-in tub can be a good option for seniors,/story/lifestyle/2024/08/20/here-are-some-tips-on-choosing-a-walk-in-tub-savvy-senior/74796337007/
Bad reaction to bee sting as a child could carry over into adulthood,/story/lifestyle/2024/08/20/severe-allergic-reactions-to-bee-stings-as-kids-could-predict-them-as-adults/74805163007/
Why is everyone saying 'demure'? New TikTok trend explained,/story/entertainment/2024/08/19/what-does-demure-mean-tiktok-trend-very-demure-slang-mindful-jools-lebron/74861746007/
,/picture-gallery/news/2024/08/17/okc-freedom-fiesta-celebrates-66th-anniversary-of-sit-ins/74842616007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
"Ryan Walters, GOP leaders met before contentious Friday press conference",/story/news/politics/government/2024/08/20/ryan-walters-impeachment-oklahoma-osde-investigation/74850280007/
Lawsuit over Walters' Bible mandate might remain in state court,/story/news/courts/2024/08/20/oklahoma-bible-mandate-lawsuit-ryan-walters-state-court/74837054007/
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
Oil production trends slow as gas prices show small uptick,/story/business/2024/08/20/oklahoma-oil-gas-economy-july-2024/74860175007/
Early voting for primary runoffs begins Thursday,/story/news/politics/elections/2024/08/20/oklahoma-elections-2024-primary-runoff-early-voting/74863164007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
