headline,href
Skip Johnson's pitching philosophy helps fuel Sooners' CWS finals run,/story/sports/college/sooners/2026/06/20/ou-baseball-skip-johnson-pitching-philosophy-college-world-series-sooners/90622491007/
Autonomous trucks expand freight routes in Oklahoma,/story/news/state/2026/06/20/oklahomas-interstate-35-the-proving-ground-for-autonomous-semi-trucks/90045286007/
"Inflation pressures hit Oklahoma consumers unevenly, Fed data shows",/story/business/economy/2026/06/20/fed-data-shows-oklahomas-richest-20-remain-unphased-by-inflation/90407150007/
How OKC grew beyond its frontier roots into a diverse 21st-century city,/story/news/local/2026/06/18/okc-a-story-of-opportunity-segregation-indigenous-displacement/90301124007/
Shopping,/shopping/
Cut food waste with this $70 vacuum sealer shoppers love,/story/shopping/deals/prime-day/2026/06/20/food-vacuum-sealer-amazon-deal/90608410007/
This Father’s Day gift is one dad will brag about all summer,/story/shopping/gifts/fathers-day/2026/06/20/electric-bikes-for-dad/90567247007/
These 100-calorie mini bagels are my GLP-1-friendly breakfast hack,/story/shopping/trending/2026/06/20/daves-killer-bread-glp-1-breakfast/90431352007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2026/06/11/ou-softball-transfer-portal-tracker-2026-offseason-patty-gasso-oklahoma-sooners/90502888007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
Legal representation shouldn't start with a cold call…,/story/opinion/columns/guest/2026/06/20/be-sure-lawyers-you-pick-follow-professional-standards-do-some-research-opinion/89928816007/
Douglass taps ex-Auburn assistant Rodney Hill as boys…,/story/sports/high-school/basketball/2026/06/20/oklahoma-high-school-boys-basketball-douglass-hires-rodney-hill-coach/90625535007/
News,/news/
Autonomous trucks expand freight routes in Oklahoma,/story/news/state/2026/06/20/oklahomas-interstate-35-the-proving-ground-for-autonomous-semi-trucks/90045286007/
How OKC grew beyond its frontier roots into a diverse 21st-century city,/story/news/local/2026/06/18/okc-a-story-of-opportunity-segregation-indigenous-displacement/90301124007/
Nearly half of all OK County eviction filings come from same 100 properties,/story/news/state/2026/06/20/oklahoma-county-eviction-filings-largely-come-from-same-100-properties/90588727007/
Sports,/sports/
Skip Johnson's pitching philosophy helps fuel Sooners' CWS finals run,/story/sports/college/sooners/2026/06/20/ou-baseball-skip-johnson-pitching-philosophy-college-world-series-sooners/90622491007/
OU baseball vs UNC prediction in Game 1 of College World Series finals,/story/sports/college/sooners/2026/06/19/ou-baseball-vs-north-carolina-prediction-college-world-series-finals-game-1/90622729007/
Who should be the 2026 fans' choice baseball player of the year? Go vote,/story/sports/high-school/baseball/2026/06/19/vote-oklahoma-high-school-baseball-2026-players-of-the-year/90497876007/
Life,/life/
Ella Langley wows OKC crowd and soccer fan Freddy got to be there,/story/entertainment/music/2026/06/19/ella-langley-okc-freddy-crowd-viral-world-cup-fan-in-sold-out-show/90621689007/
Ella Langley draws crowd to OKC Zoo Amphitheatre: Photos,/picture-gallery/entertainment/events/2026/06/19/ella-langley-okc-concert-oklahoma-city-zoo-amphitheatre-photos/90607083007/
Ella Langley takes the stage at OKC Zoo Amphitheatre,/videos/entertainment/music/2026/06/19/ella-langley-okc-zoo-amphitheater-june-18/90621795007/
Business,/business/
"Inflation pressures hit Oklahoma consumers unevenly, Fed data shows",/story/business/economy/2026/06/20/fed-data-shows-oklahomas-richest-20-remain-unphased-by-inflation/90407150007/
Autonomous freight route expands across Oklahoma highways,/videos/business/information-technology/2026/06/20/oklahoma-autonomous-trucks-between-dallas-okc/90596136007/
Oklahoma inflation pressures hit consumers unevenly,/videos/business/economy/2026/06/20/impacts-of-inflation-on-oklahoma-consumers/90596210007/
Opinion,/opinion/
Legal representation shouldn't start with a cold call from someone unknown Bryce Johnson,/story/opinion/columns/guest/2026/06/20/be-sure-lawyers-you-pick-follow-professional-standards-do-some-research-opinion/89928816007/
Book of Judges shows us we must insist on political course correction The Rev. Lori Walke,/story/opinion/columns/guest/2026/06/19/oklahomans-must-demand-candidates-debate-solutions-not-soundbites-opinion/90474306007/
Oklahoma students deserve qualified professional teachers Sara Small,/story/opinion/columns/guest/2026/06/19/oklahoma-should-improve-access-to-teacher-education-programs/90394060007/
Trending,https://www.usatoday.com/news/trending/
Get free smoothies on National Smoothie Day 2026,/story/money/food/2026/06/20/national-smoothie-day-2026-deals-free-smoothies/90561114007/
"Mega Millions jackpot hits $452M for Friday, June 19.",/story/money/lottery/2026/06/19/mega-millions-jackpot-june-19-winning-numbers/90614586007/
Reflecting Pool paint peeling off after renovations: See photos,/story/news/nation/2026/06/18/lincoln-memorial-reflecting-pool-paint-peeling-off-see-photos/90614066007/
Your Daily PLAY,https://play.usatoday.com/
USA TODAY PLAY and Marvel launch partnership with exclusive comics,https://play.usatoday.com/comics/marvel
Curious what the stars have in store today? Check your daily horoscope,/story/life/horoscopes/2026/06/18/horoscopes-today/90601668007/
Crack the puzzle with today's crossword clue.,/story/entertainment/puzzles/crosswords/2026/06/18/duo-crossword-clue/90601639007/
USA TODAY 10BEST,https://10best.usatoday.com/
TSA took my portable charger—these are the only power banks I use now,https://10best.usatoday.com/travel/tsa-approved-portable-chargers-amazon-deals/
