headline,href
Study finds big gaps in OKC mental health care and rising youth distress,/story/news/politics/2025/11/21/mental-health-care-oklahoma-city-study-rising-youth-distress/87376763007/
"OKC toddler killed by family dog, parents arrested",/story/news/crime/2025/11/21/parents-arrested-after-okc-toddler-killed-by-family-pet-oklahoma-dog-mauling/87400690007/
ODWC asks Drummond to butt out of legal fight over tribal hunting licenses,/story/news/politics/2025/11/21/oklahoma-department-wildlife-conservation-tribal-hunting-license-dispute/87402110007/
Is the homeowner's insurance market as competitive as commissioner says?,/story/business/economy/2025/11/21/oklahoma-homeowners-insurance-rates-market-commissioner-glen-mulready/87394482007/
"Oklahoma high school football Week 12 schedule, scores…",/story/sports/high-school/football/2025/11/21/oklahoma-high-school-football-scores-live-updates-ossaa-week-12-quarterfinal-playoffs-schedule-stats/87396071007/
"Sam Landry unprotected by Volts, available in AUSL…",/story/sports/2025/11/21/ausl-expansion-draft-ou-softball-sam-landry-unprotected-volts-okc-spark/87381333007/
NBA power rankings: Who is OKC's biggest threat after…,/story/sports/nba/thunder/2025/11/21/nba-power-rankings-who-is-okc-thunder-biggest-threat-after-first-month-2025-26-season/87378000007/
Brand new renderings show massive updates to OU's…,/story/sports/college/sooners/2025/11/21/ou-football-west-side-stadium-project-to-decrease-capacity-by-7000-oklahoma-sooners/87388603007/
,
OSU players focus on football with difficult offseason…,/story/sports/college/cowboys/2025/11/21/oklahoma-state-football-coaching-change-mike-gundy-osu-cowboys/87379391007/
Tune into the best Black Friday streaming deals available now,/story/shopping/2025/11/21/black-friday-streaming-deals/87354307007/
14 popular gift ideas for hosts this holiday season,https://www.usatoday.com/story/shopping/2025/11/03/holiday-gift-ideas-for-hosts-hostesses/87063993007/
How to unlock exclusive savings with the Macy's Star Rewards program,https://www.usatoday.com/story/shopping/macys-star-rewards-loyalty-program/83330519007/
Study finds big gaps in OKC mental health care and rising youth distress,/story/news/politics/2025/11/21/mental-health-care-oklahoma-city-study-rising-youth-distress/87376763007/
"OKC toddler killed by family dog, parents arrested",/story/news/crime/2025/11/21/parents-arrested-after-okc-toddler-killed-by-family-pet-oklahoma-dog-mauling/87400690007/
ODWC asks Drummond to butt out of legal fight over tribal hunting licenses,/story/news/politics/2025/11/21/oklahoma-department-wildlife-conservation-tribal-hunting-license-dispute/87402110007/
How Jones quarterback Acyn Hansen has continued his family legacy,/story/sports/high-school/2025/11/21/oklahoma-high-school-football-acyn-hansen-family-qb-legacy-jones-longhorns/87375894007/
"OU R Mason Thomas doubtful vs Mizzou, Tigers QB Beau Pribula available",/story/sports/college/sooners/2025/11/21/ou-football-injury-update-r-mason-thomas-doubtful-oklahoma-vs-missouri/87406766007/
"Thunder vs Jazz live updates: SGA, OKC visit Lauri Markkanen, Utah",/story/sports/nba/thunder/2025/11/21/thunder-jazz-score-live-updates-nba-cup-game-highlights-stats-injury-report/87404984007/
Is the homeowner's insurance market as competitive as commissioner says?,/story/business/economy/2025/11/21/oklahoma-homeowners-insurance-rates-market-commissioner-glen-mulready/87394482007/
"How much you need to make in Oklahoma to live comfortably, study says",/story/business/economy/2025/11/21/how-much-do-i-need-to-earn-to-live-comfortably-in-oklahoma-see-study/87372586007/
Payments going out in Amazon settlement for Prime members. What to know,/story/business/2025/11/20/amazon-settlement-payments-are-going-out-now-heres-how-to-get-yours/87371712007/
Let's not subsidize AI data centers with higher utility bills,/story/opinion/letters/2025/11/21/ai-data-centers-should-pay-their-own-way-letters/87394652007/
We need more early testing and treatment for Alzheimer's Jane Nelson,/story/opinion/columns/guest/2025/11/21/november-is-alzheimers-awareness-month-time-to-approve-new-treatments-in-medicare/87307233007/
"Student success, teacher retention require safe, focused classrooms",/story/opinion/letters/2025/11/21/students-with-behavioral-challenges-need-adequate-resources/87275606007/
Mega Millions winning numbers for Nov. 21 drawing with $60M jackpot,/story/money/lottery/2025/11/21/mega-millions-winning-numbers/87405205007/
Bear attacks 87-year-old couple inside their home,/story/news/nation/2025/11/21/bear-attack-elderly-couple-lake-tahoe-nevada/87398822007/
"Layoffs are hitting, and these major companies are cutting staff",/story/money/2025/11/21/job-layoffs-news-2025/87381731007/
When will Spotify Wrapped drop? Here's when we could see music recaps,/story/entertainment/music/2025/11/21/when-will-spotify-wrapped-drop-2025-heres-when-we-could-see-music-recap/87396666007/
Filmmaker Kyle Kauwika Harris makes 'rural noir' 'Reverence' in Oklahoma,/story/entertainment/2025/11/21/reverence-movie-this-weekend-made-oklahoma-adam-hampton/87332227007/
Oklahoma-made movie 'Reverence' is a twisty rural thriller: See photos,/picture-gallery/entertainment/2025/11/21/reverence-movie-photos/87361820007/
,/picture-gallery/sports/nba/2025/11/21/dennis-rodman-chicago-bulls-detroit-pistons-nba-champion-sosu-basketball-the-worm/87364447007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
How Jones quarterback Acyn Hansen has continued his family legacy,/story/sports/high-school/2025/11/21/oklahoma-high-school-football-acyn-hansen-family-qb-legacy-jones-longhorns/87375894007/
What does Oklahoma education look like without Ryan Walters?,/story/news/education/2025/11/19/oklahoma-state-department-education-without-ryan-walters-whats-next/87084841007/
Marjorie Taylor Greene announces resignation after feud with Trump,/story/news/nation/2025/11/21/marjorie-taylor-greene-announces-resignation-after-feud-with-trump/87407095007/
"OU R Mason Thomas doubtful vs Mizzou, Tigers QB Beau Pribula available",/story/sports/college/sooners/2025/11/21/ou-football-injury-update-r-mason-thomas-doubtful-oklahoma-vs-missouri/87406766007/
"Thunder vs Jazz live updates: SGA, OKC visit Lauri Markkanen, Utah",/story/sports/nba/thunder/2025/11/21/thunder-jazz-score-live-updates-nba-cup-game-highlights-stats-injury-report/87404984007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
