headline,href
SBC ousts Oklahoma church for racism after pastor wears blackface,/story/news/religion/2023/09/19/southern-baptist-convention-ousts-oklahoma-church-matoaka-baptist-for-racism-pastor-wears-blackface/70900075007/
How OKC Council might follow in Milwaukee's footsteps for the NBA arena,/story/news/local/2023/09/19/okc-thunder-new-arena-oklahoma-city-council-workforce-benefits-resolution/70890206007/
Oklahoma judge formally dismisses murder case after man spent 48 years in prison,/story/news/local/2023/09/19/oklahoma-judge-formally-dismisses-1974-murder-case-against-glynn-simmons/70840183007/
1492 restaurant to close its Midtown location. What's next for the building?,/story/lifestyle/food/2023/09/19/1492-new-world-latin-cuisine-okc-midtown-closing/70898032007/
OCU offering fast-track nursing program to address…,/story/news/2023/09/19/okc-university-nursing-scholarships-12-month-program-how-to-apply/70891999007/
"Narcan now in drugstores, but it's expensive. Here's how…",/story/news/healthcare/2023/09/19/oklahoma-narcan-otc-where-to-get-free-fentanyl-test-strips/70889199007/
Oklahoma considers taxing drivers by the mile rather…,/story/news/2023/09/19/oklahoma-department-of-transportation-gas-tax-study-pay-per-mile/70894555007/
,
Vote now on the Final Four of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/19/oklahoma-bbq-the-oklahoman-best-barbecue-bracket-final-four-vote/70895137007/
OU is tackling hunger and taking on Texas off the field…,/story/lifestyle/food/2023/09/19/red-river-rivalry-2023-ou-texas-food-pantry-drive/70852886007/
SBC ousts Oklahoma church for racism after pastor wears blackface,/story/news/religion/2023/09/19/southern-baptist-convention-ousts-oklahoma-church-matoaka-baptist-for-racism-pastor-wears-blackface/70900075007/
How OKC Council might follow in Milwaukee's footsteps for the NBA arena,/story/news/local/2023/09/19/okc-thunder-new-arena-oklahoma-city-council-workforce-benefits-resolution/70890206007/
Oklahoma judge formally dismisses murder case after man spent 48 years in prison,/story/news/local/2023/09/19/oklahoma-judge-formally-dismisses-1974-murder-case-against-glynn-simmons/70840183007/
Coaches tell all: What’s the best venue for Oklahoma HS football?,/story/sports/high-school/football/2023/09/19/oklahoma-high-school-football-coaches-survey-best-stadiums-in-state/70895148007/
‘Always been a dream’: Why Dax Noles chose to be a PWO at OU,/story/sports/high-school/football/2023/09/19/ou-football-recruiting-dax-noles-norman-explains-preferred-walk-on-commitment-oklahoma-sooners/70896442007/
"Big 12 vets Gundy, Campbell find themselves in some tough spots",/story/sports/college/big-12/2023/09/19/oklahoma-state-football-mike-gundy-iowa-state-matt-campbell-college-coaching-hot-seat/70893043007/
"Pioneer Telephone, Oklahoma's first phone co-op, stays on cutting edge",/story/business/real-estate/2023/09/16/pioneer-telephone-kingfisher-oklahoma-telecommunications-70-years/70614330007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/09/15/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/70843546007/
See the most expensive and least expensive house in OKC's Parade of Homes,/story/business/real-estate/2023/09/13/parade-of-homes-2023-okc-most-expensive-home-cheapest-home/70788336007/
Domestic abuse survivors have suffered enough. Stop punishing them more Clytie Bunyan,/story/opinion/2023/09/17/opinion-clytie-bunyan-women-who-kill-abusers-do-not-belong-in-prison-oklahoma-can-fix-this/70841029007/
Grading Oklahoma: A look at domestic violence in Oklahoma Todd Pendleton,/story/opinion/2023/09/17/grading-oklahoma-a-look-at-domestic-violence-in-oklahoma/70868135007/
"During disasters, pandemics, Health Centers continue providing care Leigh Ann Albers",/story/opinion/2023/09/19/guest-oklahomas-health-centers-are-pioneers-and-problem-solvers/70836985007/
New UK ban could take bully breed dogs from owners. Could it happen in the US?,/story/news/world/2023/09/19/american-xl-bully-breed-dog-uk-ban/70901737007/
"Minnesota woman used Facebook group to run illegal lottery, police say",/story/money/2023/09/19/facebook-lottery-hibbing-mn-illegal-prosecutors/70904066007/
"Max offering new live NBA, MLB, NHL sports package",/story/sports/media/2023/09/19/max-live-sports-games-cost-info/70903904007/
1492 restaurant to close its Midtown location. What's next for the building?,/story/lifestyle/food/2023/09/19/1492-new-world-latin-cuisine-okc-midtown-closing/70898032007/
How El Coyote in OKC is turning up the heat for its one-year anniversary,/story/lifestyle/food/2023/09/19/el-coyote-okc-one-year-celebration-hatch-chile-pepper/70820612007/
Vote now on the Final Four of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/19/oklahoma-bbq-the-oklahoman-best-barbecue-bracket-final-four-vote/70895137007/
,/picture-gallery/lifestyle/2023/09/19/okc-black-history-jewel-theater-restoration-project/11948489002/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma woman accused of murder for hire after husband found dead,/story/news/crime/2023/09/19/lawton-oklahoma-man-dead-elmer-thomas-park-wife-murder-for-hire/70899184007/
Oklahoma underfunded Langston University by $418 million,/story/news/education/2023/09/19/langston-university-oklahoma-hbcu-underfunded-millions-biden-administration/70899666007/
"With new tax credit, Oklahoma religious private schools look to expand",/story/news/education/2023/09/19/oklahoma-private-school-tax-credit-catholic-schools-look-expansion/70899615007/
How El Coyote in OKC is turning up the heat for its one-year anniversary,/story/lifestyle/food/2023/09/19/el-coyote-okc-one-year-celebration-hatch-chile-pepper/70820612007/
Coaches tell all: What’s the best venue for Oklahoma HS football?,/story/sports/high-school/football/2023/09/19/oklahoma-high-school-football-coaches-survey-best-stadiums-in-state/70895148007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
