headline,href
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Former Osage Nation principal chief remembered as 'staunch defender',/story/news/2026/02/14/memorial-set-for-jim-gray-former-osage-nation-principal-chief/88667056007/
Jared McCain responds to Jason Williams' criticism of his TikToks,/story/sports/nba/thunder/2026/02/14/okc-thunder-jared-mccain-tiktok-jason-williams-plaqueboymax-nba-all-star/88676377007/
"New DNA evidence, but no arrests in Guthrie case. Live updates",/live-story/entertainment/2026/02/14/nancy-guthrie-disappearance-live-updates-dna-police/88678323007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
OU routs OSU in early Bedlam behind LJ Mercurius'…,/story/sports/college/cowboys/2026/02/14/oklahoma-state-ou-score-updates-college-baseball-today-osu-cowboys-sooners/88679659007/
OSU women's basketball upsets Texas Tech in biggest win…,/story/sports/college/cowboys/2026/02/14/oklahoma-state-texas-tech-score-live-updates-womens-college-basketball-osu-cowgirls/88679411007/
,
"OSSAA dual state wrestling live updates, scores, results…",/story/sports/high-school/wrestling/2026/02/14/oklahoma-high-school-wrestling-ossaa-2026-dual-state-tournament-pairings-results-scoreboard/88678504007/
Which president had the lowest approval rating? It may…,/story/graphics/2026/02/14/lowest-approval-rating-presidents-trump/88610350007/
News,/news/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Former Osage Nation principal chief remembered as 'staunch defender',/story/news/2026/02/14/memorial-set-for-jim-gray-former-osage-nation-principal-chief/88667056007/
His cellmate slowly choked him to death. Guards took 45 minutes to open cell door,/story/news/2026/02/12/videos-show-holdenville-oklahoma-prison-inmate-death-homicide/88070427007/
Sports,/sports/
Jared McCain responds to Jason Williams' criticism of his TikToks,/story/sports/nba/thunder/2026/02/14/okc-thunder-jared-mccain-tiktok-jason-williams-plaqueboymax-nba-all-star/88676377007/
"OU routs Georgia, fueled by Kuol Atak's 3s, Dayton Forsythe's spark",/story/sports/college/sooners/2026/02/14/oklahoma-georgia-score-live-updates-mens-college-basketball-ou-sooners/88679610007/
Chris Paul retirement a reminder of The Point God's connections to OKC,/story/sports/nba/thunder/2026/02/14/chris-paul-nba-retirement-okc-thunder-hornets/88666230007/
Life,/life/
"New DNA evidence, but no arrests in Guthrie case. Live updates",/live-story/entertainment/2026/02/14/nancy-guthrie-disappearance-live-updates-dna-police/88678323007/
"OKC James Beard winner Andrew Black opens new restaurant, an ode to his upbringing",/story/entertainment/dining/2026/02/14/dougla-kitchen-okc-chef-andrew-black-opens-new-restaurant/88658808007/
"Valentine's Day, Galentine's Day activities, events abound across OKC",/story/entertainment/2026/02/12/valentines-day-2026-things-to-do-okc-celebrations-events/88414965007/
Business,/business/
"MidFirst Bank acquires new building, doubles down on commitment",/story/business/real-estate/2026/02/14/midfirst-bank-acquires-large-building-on-expand-energy-campus/88664802007/
"Tyson, Cargill to pay $25M over Oklahoma poultry pollution lawsuit settlement",/story/business/agricultural/2026/02/12/tyson-chicken-oklahoma-pollution-lawsuit-cargill-settles-25-million/88649961007/
What's that? OKC's new Braum's will be one of the largest in the state,/story/business/2026/02/12/braums-ice-cream-okc-north-western-avenue/88629508007/
Opinion,/opinion/
Tribal sovereignty needs to be respected by the governor,/story/opinion/editorials/2026/02/12/governor-stitt-should-follow-advice-of-predecessors-and-stop-squabbling-with-ok-tribes-editorial/88603269007/
"In energy, Oklahoma can have our cake and eat it, too Wade Patterson",/story/opinion/columns/guest/2026/02/14/oklahoma-economy-needs-robust-renewable-energy-sector/88477767007/
"OKC, now is not the time for despair. It's the time to double down Susan Moring",/story/opinion/columns/guest/2026/02/13/okcs-next-era-can-be-powered-by-keeping-talent-here/88649714007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot hits $385M for Feb. 13. Here are winning numbers.,/story/money/lottery/2026/02/13/mega-millions-winning-numbers-february-13-jackpot-drawing/88668657007/
400K people in Madagascar facing humanitarian crisis due to cyclones,/story/news/world/2026/02/13/madagascar-drone-footage-cyclone-gezani/88665432007/
High-profile lawyer resigns over Epstein ties,/story/news/politics/2026/02/13/goldman-sachs-lawyer-kathy-ruemmler-resigns-epstein-files/88660391007/
Shopping,/shopping/
Deal under $15: A tiny white noise machine for better sleep in 2026,https://lvnta.com/lv_734OIED1LHI4rozxVS
How to watch Unrivaled 1-on-1 women's basketball finals on Sling,/story/shopping/2026/02/14/how-to-watch-unrivaled-1on1-womens-basketball-semi-finals-live-stream-sling/88664937007/
ChatGPT Health adds AllTrails for AI‑powered outdoor planning,/story/shopping/2026/02/14/news-alltrails-joins-chatgpt-health/88245542007/
,/picture-gallery/sports/college/nmsu/2026/02/14/photos-from-new-mexico-state-oklahoma-softball-in-troy-cox-classic/88683750007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter NOW!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Romeo--Juliet-Ticket/?itm_campaign=OKC%20Ballet%20Romeo%20and%20Juliet%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
"OKC James Beard winner Andrew Black opens new restaurant, an ode to his upbringing",/story/entertainment/dining/2026/02/14/dougla-kitchen-okc-chef-andrew-black-opens-new-restaurant/88658808007/
Chris Paul retirement a reminder of The Point God's connections to OKC,/story/sports/nba/thunder/2026/02/14/chris-paul-nba-retirement-okc-thunder-hornets/88666230007/
Tribal sovereignty needs to be respected by the governor,/story/opinion/editorials/2026/02/12/governor-stitt-should-follow-advice-of-predecessors-and-stop-squabbling-with-ok-tribes-editorial/88603269007/
His cellmate slowly choked him to death. Guards took 45 minutes to open cell door,/story/news/2026/02/12/videos-show-holdenville-oklahoma-prison-inmate-death-homicide/88070427007/
What to know about the 21 homicides at an Oklahoma prison since 2022,/story/news/2026/02/12/holdenville-oklahoma-prison-inmate-deaths-homicides-timeline-allen-gamble-correctional-center/87800270007/
