headline,href
Architects approved by OKC City Council for new Thunder arena Tuesday,/story/news/local/oklahoma-city/2024/10/22/architects-manica-and-tvs-approved-for-okc-thunder-arena-project-downtown-tuesday-city-council/75791207007/
Suspect arrested in 7-Eleven stabbing that killed 18-year-old clerk,/story/news/crime/2024/10/22/okc-police-arrest-suspect-in-7-eleven-stabbing-that-left-one-dead/75797570007/
OKC Montessori charter school gets key approval. When will it open?,/story/news/education/2024/10/22/okcps-board-approves-contract-with-planned-montessori-charter-school/75790093007/
OSU's Parker Robertson 'didn't flinch' in first career start,/story/sports/college/cowboys/2024/10/22/oklahoma-state-football-safety-parker-robertson-first-career-start-vs-byu/75776022007/
Oklahoma high school football: Ranking top games for…,/story/sports/high-school/football/2024/10/22/oklahoma-high-school-football-ranking-top-10-games-for-week-8/75778008007/
OKC for Soccer announces advisory committee to guide…,/story/sports/mls/energy-fc/2024/10/22/okc-for-soccer-advisory-committee-energy-fc-usl-court-jeske/75784170007/
,
Vote: Landmark Fine Homes girls HS athletes of the week…,/story/sports/high-school/2024/10/21/vote-landmark-fine-homes-girls-hs-athletes-of-the-week-for-oct-13-19/75770085007/
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/football/2024/10/21/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-for-oct-13-19/75769398007/
OU football WR Jacob Jordan 'made most of opportunity'…,/videos/sports/college/sooners/2024/10/22/ou-football-wr-jacob-jordan-made-most-of-opportunity-vs-south-carolina/75800445007/
Architects approved by OKC City Council for new Thunder arena Tuesday,/story/news/local/oklahoma-city/2024/10/22/architects-manica-and-tvs-approved-for-okc-thunder-arena-project-downtown-tuesday-city-council/75791207007/
Suspect arrested in 7-Eleven stabbing that killed 18-year-old clerk,/story/news/crime/2024/10/22/okc-police-arrest-suspect-in-7-eleven-stabbing-that-left-one-dead/75797570007/
OKC Montessori charter school gets key approval. When will it open?,/story/news/education/2024/10/22/okcps-board-approves-contract-with-planned-montessori-charter-school/75790093007/
OSU's Parker Robertson 'didn't flinch' in first career start,/story/sports/college/cowboys/2024/10/22/oklahoma-state-football-safety-parker-robertson-first-career-start-vs-byu/75776022007/
NBA power forward rankings: Where does OKC's Jalen Williams land?,/story/sports/nba/thunder/2024/10/22/nba-ranking-power-forward-jalen-williams-giannis-antetokounmpo/75758608007/
OU stock report: How low is OL after loss to South Carolina?,/story/sports/college/sooners/2024/10/22/ou-football-offensive-line-grades-vs-south-carolina-oklahoma-sooners-gamecocks/75779910007/
Business Briefs: OU Health celebrates pediatric center milestone,/story/business/briefs/2024/10/22/ou-health-marks-pediatric-unit-progress-cherokee-nation-awarded-federal-funds-for-small-business/75722456007/
Business briefs: Park gains prototype; Pronoss acquires City Trailer,/story/business/local/2024/10/21/local-business-briefs-1014/75670370007/
Oklahoma meat processing plant focus of national food recall,/story/business/2024/10/19/oklahoma-plant-at-the-center-of-massive-national-listeria-meat-recall/75699780007/
Opinion: Cellphones distract kids. Senators want to change that. Adam Pugh and Ally Seifried,/story/opinion/columns/2024/10/22/cellphones-oklahoma-classrooms-interim-study-better-academic-outcomes/75786141007/
Opinion: This election may redefine our republic. I am concerned Phil G. Busey Sr.,/story/opinion/columns/2024/10/22/donald-trump-peaceful-transition-power-fragile-democracy/75692337007/
Opinion: Oklahoma officials ― don't bank on straight-party voting Fahad Khan,/story/opinion/columns/guest/2024/10/22/elections-choose-candidates-carefully-resist-oklahoma-straight-party-voting-informed-choice/75782411007/
Mega Millions winning numbers for October 22: $205 million jackpot,/story/money/lottery/2024/10/22/mega-millions-winning-numbers/75797948007/
Woman freed after being stuck upside-down between boulders for 7 hours,/story/news/world/2024/10/22/woman-stuck-between-boulders/75796799007/
More wrongful death lawsuits filed in Boar's Head listeria outbreak,/story/money/2024/10/22/boars-head-listeria-lawsuit/75794257007/
OKC Thunder offering new foods this season,/picture-gallery/lifestyle/food/2024/10/22/okc-thunder-offering-new-foods-this-season-photos/75796233007/
Here's when you can stream the Oklahoma-made film 'Twisters' on Peacock,/story/entertainment/2024/10/22/twisters-is-coming-soon-to-peacock-when-to-stream-the-hit-movie/75787833007/
How to find a cheaper Medicare prescription drug plan,/story/lifestyle/2024/10/22/how-to-compare-medicare-prescription-drug-plans-savvy-senior/75732271007/
,/picture-gallery/lifestyle/food/2024/10/22/okc-thunder-offering-new-foods-this-season-photos/75796233007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma Baptist Disaster Relief is offering hurricane recovery aid,/story/news/2024/10/22/oklahoma-baptist-disaster-relief-offers-hurricane-recovery-aid/75777685007/
"Mass deportation more likely in a 2nd Trump term, but costly",/story/news/politics/elections/2024/10/22/trump-mass-deportation-plan-cost/75690260007/
Feds investigating E. coli outbreak linked to McDonald's Quarter Pounders,/story/money/food/2024/10/22/e-coli-mcdonalds-quarter-pounders/75797743007/
NBA power forward rankings: Where does OKC's Jalen Williams land?,/story/sports/nba/thunder/2024/10/22/nba-ranking-power-forward-jalen-williams-giannis-antetokounmpo/75758608007/
OU stock report: How low is OL after loss to South Carolina?,/story/sports/college/sooners/2024/10/22/ou-football-offensive-line-grades-vs-south-carolina-oklahoma-sooners-gamecocks/75779910007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
