headline,href
"Drummond criticizes Walters, OSDE over emergency inhaler delays",/story/news/politics/government/2024/10/02/ryan-walters-oklahoma-emergency-inhalers-students-ag-letter/75482022007/
"Port strikes, Hurricane Helene damage could hurt Oklahoma's supply chain",/story/business/transportation/2024/10/02/longshoremen-strike-hurricane-helene-impacts-oklahoma-supply-chain/75465206007/
"Mickey Edwards' Harris endorsement drew online ire, misinformation",/story/news/2024/10/02/former-heritage-foundation-trustee-goes-viral-with-kamala-harris-endorsement-mickey-edwards/75469209007/
Oklahoma high school football predictions for every game in Week 5,/story/sports/high-school/football/2024/10/02/oklahoma-high-school-football-2024-week-5-picks-predictions/75480234007/
Local leaders want to reach kids who chronically miss…,/story/news/local/2024/10/02/oklahoma-schools-chronic-absenteeism-students-okc/75403947007/
Oklahoma Supreme Court refuses to block investigation of…,/story/news/2024/10/02/oklahoma-supreme-court-corporation-comission-todd-hiett-investigation/75460037007/
"Lawmakers focus on toxins in Norman, Oklahoma drinking…",/story/news/2024/10/02/oklahoma-legislature-chromium-6-study-norman-ok-water/75377778007/
,
See photos of our favorite moments from September,/picture-gallery/news/2024/10/02/oklahoma-college-football-state-fair-weather-photos-september-2024/75464578007/
Sisu Youth Services leader explains barriers faced by…,/story/news/2024/10/02/sisu-youth-services-okc-homelessness-rachel-bradley/75100595007/
"Drummond criticizes Walters, OSDE over emergency inhaler delays",/story/news/politics/government/2024/10/02/ryan-walters-oklahoma-emergency-inhalers-students-ag-letter/75482022007/
"Mickey Edwards' Harris endorsement drew online ire, misinformation",/story/news/2024/10/02/former-heritage-foundation-trustee-goes-viral-with-kamala-harris-endorsement-mickey-edwards/75469209007/
"Outside firm to investigate Cleveland County jail deaths, Turn Key Health",/story/news/2024/10/02/turn-key-health-cleveland-county-jail-deaths-shannon-hanchett/75482407007/
Oklahoma high school football predictions for every game in Week 5,/story/sports/high-school/football/2024/10/02/oklahoma-high-school-football-2024-week-5-picks-predictions/75480234007/
"OU softball live score updates, highlights from Game 1 of Battle Series",/story/sports/college/sooners/2024/10/02/ou-softball-live-score-updates-sooners-game-1-oklahoma-battle-series/75489738007/
"If Nick Martin is out, Jeff Roberson could fill void for OSU football",/story/sports/college/cowboys/2024/10/02/oklahoma-state-football-lb-nick-martin-injury-jeff-roberson-osu-cowboys-vs-west-virginia-week-6/75471252007/
"Port strikes, Hurricane Helene damage could hurt Oklahoma's supply chain",/story/business/transportation/2024/10/02/longshoremen-strike-hurricane-helene-impacts-oklahoma-supply-chain/75465206007/
Oklahoma City airport tops pre-pandemic passenger numbers,/story/business/travel/2024/10/02/will-rogers-airport-breaks-pre-pandemic-summer-passenger-records/75468249007/
Devon Energy acquires Grayson Mill Energy,/story/business/energy-resource/2024/10/02/devon-energy-oklahoma-acquires-grayson-mill-williston-basin/75450281007/
Opinion: Voter registration deadline is Oct. 11. Are you registered? Julia Kirt,/story/opinion/columns/2024/10/02/oklahoma-deadline-register-vote-stitt-purged-voter-rolls/75415907007/
Opinion: Who won the debate Tuesday? Here's what you said William C. Wertz,/story/opinion/2024/10/02/who-won-vice-presidential-debate-2024-tim-walz-jd-vance/75470006007/
Opinion: Who won Tuesday's vice presidential debate? Vote in our poll,/story/opinion/2024/10/01/who-won-the-vice-presidential-debate-vote-tim-walz-jd-vance/75352080007/
Teacher still missing after Helene floods pushed entire home into river,/story/news/nation/2024/10/02/kim-ashby-missing-north-carolina/75485439007/
"$35M settlement for some Chevrolet, GMC truck owners: See who qualifies",/story/money/2024/10/02/chevy-gmc-lawsuit-settlement/75486730007/
How much do dockworkers make? What to know about wages amid port strike,/story/money/2024/10/02/port-strike-dockworkers-wages/75485424007/
"We asked, you voted. See who won our Best Brewery Bracket",/story/lifestyle/food/2024/10/02/oklahoma-micro-breweries-voting-stonecloud-wins-final-round/75451361007/
Bricktown location of Abuelo's Mexican Restaurant closes,/story/lifestyle/food/2024/10/02/abuelos-mexican-restaurant-bricktown-okc-closes/75482913007/
Not just tacos: Great OKC dining options for Hispanic Heritage Month,/story/lifestyle/food/2024/10/02/hispanic-heritage-month-okc-restaurants-to-celebrate/75467401007/
,/picture-gallery/sports/nba/thunder/2024/09/30/oklahoma-city-thunder-media-day-2024-behind-the-scenes-photo-gallery/75457038007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"We asked, you voted. See who won our Best Brewery Bracket",/story/lifestyle/food/2024/10/02/oklahoma-micro-breweries-voting-stonecloud-wins-final-round/75451361007/
Bricktown location of Abuelo's Mexican Restaurant closes,/story/lifestyle/food/2024/10/02/abuelos-mexican-restaurant-bricktown-okc-closes/75482913007/
"Outside firm to investigate Cleveland County jail deaths, Turn Key Health",/story/news/2024/10/02/turn-key-health-cleveland-county-jail-deaths-shannon-hanchett/75482407007/
"Oklahoma is adding 1,000 body cameras to its state prisons",/story/news/2024/10/02/oklahoma-state-prison-body-cameras-prisoner-deaths/75481979007/
Opinion: Voter registration deadline is Oct. 11. Are you registered?Julia Kirt,/story/opinion/columns/2024/10/02/oklahoma-deadline-register-vote-stitt-purged-voter-rolls/75415907007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
