headline,href
Oklahoma homeschool community disagrees on benefit of new tax credit,/story/news/politics/government/2023/07/21/oklahoma-education-tax-credit-homeschool-parents-disagree-benefits/70336392007/
OKC mayor says MAPS 4 sales tax could extend to build new NBA arena,/story/news/2023/07/20/okc-could-be-voting-in-2023-to-build-new-nba-arena-no-tax-increase/70434603007/
"Oklahoma judge under scrutiny for texting, using Facebook during murder trial",/story/news/2023/07/20/lincoln-county-oklahoma-judge-traci-soderstrom-facebook-texted-murder-trial-2-year-old/70422443007/
State grand jury issues two indictments despite bomb threat evacuation,/story/news/2023/07/21/new-multicounty-grand-jury-issues-embezzlement-murder-indictments/70441098007/
OKC man sentenced after alleging feds held 'future wife'…,/story/news/crime/2023/07/20/okc-man-sentenced-in-case-where-he-alleged-feds-held-future-wife-ronda-rousey-hostage/70433033007/
Oklahoma Rep. Tom Cole moves to exclude LGBTQ+ projects…,/story/news/politics/government/2023/07/20/partisan-fight-erupts-over-tom-cole-move-to-bar-lgbt-project-funding/70425229007/
Multi-million-dollar redevelopment coming to emerging…,/story/news/2023/07/20/okc-reno-avenue-tourist-corridor-okana-resort-renovations-plans/70421348007/
State agents seize millions of dollars in marijuana from…,/story/news/crime/2023/07/20/oklahoma-agents-raid-okc-warehouse-seize-7000-pounds-of-marijuana/70433307007/
This Oklahoman created an app to connect users to…,/story/weather/severe/2023/07/20/shelter-share-app-iphone-android-oklahoma-developer-storm-shelters-tornadoes/70361173007/
,
Oklahoma homeschool community disagrees on benefit of new tax credit,/story/news/politics/government/2023/07/21/oklahoma-education-tax-credit-homeschool-parents-disagree-benefits/70336392007/
OKC mayor says MAPS 4 sales tax could extend to build new NBA arena,/story/news/2023/07/20/okc-could-be-voting-in-2023-to-build-new-nba-arena-no-tax-increase/70434603007/
"Oklahoma judge under scrutiny for texting, using Facebook during murder trial",/story/news/2023/07/20/lincoln-county-oklahoma-judge-traci-soderstrom-facebook-texted-murder-trial-2-year-old/70422443007/
"Thunder's Jalen Williams, Chet Holmgren to join Team USA in camp",/story/sports/nba/thunder/2023/07/21/thunder-jalen-williams-chet-holmgren-join-team-usa-fiba-world-cup/70438775007/
Scott Satterfield's approach with Cincinnati football? 'Start working',/story/sports/college/big-12/2023/07/21/big-12-expansion-scott-satterfield-attacks-job-as-cincinnati-football-coach-work-ethic/70432447007/
OU men's and women's basketball teams announce 2023-24 Big 12 foes,/story/sports/college/sooners/2023/07/21/oklahoma-sooners-ou-mens-and-womens-basketball-teams-announce-2023-24-big-12-foes/70440723007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Who has the best cheap homeowners insurance in OKC?,/story/business/real-estate/2023/07/21/okc-homeowners-insurance-bankrate-usaa-allstate-farmers/70407829007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
Guest: Consider benefits of hiring people with disabilities Yasmin Avila Guillen,/story/opinion/2023/07/20/benefits-to-opening-doors-to-qualified-job-seekers-with-disabilities/70421754007/
Architect: OKC has seen extraordinary change over the past 30 years Kenneth Dennis,/story/opinion/2023/07/20/good-design-instills-a-sense-of-pride-in-people-about-their-community/70217750007/
Tribal nations invest to meet tribal court caseloads since McGirt Gary Batton,/story/opinion/2023/07/19/choctaw-chief-says-tribe-will-enforce-law-response-oklahoma-governor-kevin-stitt-video/70418860007/
Alabama carries out first execution since failed attempts triggered a review,/story/news/nation/2023/07/21/alabama-execution-james-edward-barber/70442613007/
Shark Week kicks off this weekend! Here's how (and where) to watch.,/story/entertainment/tv/2023/07/21/shark-week-lineup-how-and-where-watch/70428600007/
Gilgo Beach murders: Timeline shows how police were led to suspect's arrest,/story/news/nation/2023/07/21/rex-heuermann-gilgo-beach-murders-suspect-long-island/70430582007/
YouVersion Bible App and Apple's App store mark 15th anniversary,/story/lifestyle/features/2023/07/20/edmond-based-life-church-marks-15th-anniversary-of-bible-app/70426234007/
"Guy Fieri visited these Oklahoma restaurants for 'Diners, Drive-Ins and Dives'",/story/lifestyle/food/2023/07/19/diners-drive-ins-and-dives-guy-fieri-restaurants-visited-oklahoma-okc/70416877007/
"Some tips, tools for coping with vision loss",/story/lifestyle/2023/07/18/some-tips-and-tools-available-for-seniors-with-vision-loss/70408302007/
,/picture-gallery/news/0000/12/31/jermaine-cannon-execution-oklahoma-protestors-governors-mansion/70438835007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Who has the best cheap homeowners insurance in OKC?,/story/business/real-estate/2023/07/21/okc-homeowners-insurance-bankrate-usaa-allstate-farmers/70407829007/
Oklahoma's tax free weekend begins Aug. 4: how to save for back-to-school,/story/news/local/2023/07/21/tax-free-weekend-oklahoma-2023-back-to-school-what-to-know/70437238007/
Country star Cody Johnson to play OKC show. How to get tickets,/story/entertainment/2023/07/20/cody-johnson-okc-paycom-center-2023-tickets-sale-info-drew-parker/70403786007/
Senate Democrats advance Supreme Court ethics bill with long odds,/story/news/politics/2023/07/20/supreme-court-ethics-senate-democrats-code-of-conduct/70437825007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
