headline,href
"Opening of Fordson Hotel is latest chapter in Jones, Hall family's OKC story",/story/lifestyle/2024/04/09/fordson-hotel-okc-opens-after-renovations-21c-museum-hotel/73149072007/
Total solar eclipse darkens Oklahoma skies,/story/news/2024/04/08/solar-eclipse-2024-oklahoma-city-crowds-gather-see-partial-eclipse/73249043007/
Shelly Perkins is newest member of Oklahoma County's jail trust,/story/news/local/2024/04/09/oklahoma-county-jail-trust-new-member-attorney-shelly-perkins/73249199007/
Butterfly Pageant participants get a closeup look at lupus research,/story/news/2024/04/09/oklahoma-medical-research-foundation-pop-rally-butterfly-pageant-lupus-awareness/73053834007/
Vote: Who was the best Oklahoma high school girls…,/story/sports/high-school/2024/04/08/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-april-1-7/73253158007/
Vote: Who was the best Oklahoma high school boys athlete…,/story/sports/high-school/2024/04/08/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-april-1-7/73253435007/
Why Korie Black's decision to stay with OSU football was…,/story/sports/college/cowboys/2024/04/09/oklahoma-state-football-cornerback-korie-black-return-2024-season-osu-cowboys-big-12/73236121007/
OKC's Gordon Hayward still adjusting to limited role as…,/story/sports/nba/thunder/2024/04/09/okc-thunder-gordon-hayward-adjusting-to-new-role-for-nba-playoffs/73237827007/
,
The Oklahoman's 2024 All-City high school girls…,/story/sports/high-school/wrestling/2024/04/09/oklahoma-high-school-girls-wrestling-the-oklahomans-2024-all-city-roster/73244333007/
Total solar eclipse darkens Oklahoma skies,/story/news/2024/04/08/solar-eclipse-2024-oklahoma-city-crowds-gather-see-partial-eclipse/73249043007/
Shelly Perkins is newest member of Oklahoma County's jail trust,/story/news/local/2024/04/09/oklahoma-county-jail-trust-new-member-attorney-shelly-perkins/73249199007/
Butterfly Pageant participants get a closeup look at lupus research,/story/news/2024/04/09/oklahoma-medical-research-foundation-pop-rally-butterfly-pageant-lupus-awareness/73053834007/
SGA's health more important than Thunder's matchup in NBA Playoffs,/story/sports/nba/thunder/2024/04/09/okc-thunder-shai-gilgeous-alexander-injury-update-nba-playoff-seeding/73246944007/
Why Korie Black's decision to stay with OSU football was so valuable,/story/sports/college/cowboys/2024/04/09/oklahoma-state-football-cornerback-korie-black-return-2024-season-osu-cowboys-big-12/73236121007/
OKC's Gordon Hayward still adjusting to limited role as playoffs near,/story/sports/nba/thunder/2024/04/09/okc-thunder-gordon-hayward-adjusting-to-new-role-for-nba-playoffs/73237827007/
Here's a look at unusual stops on the 2024 OKC-area Architecture Tour,/story/business/real-estate/2024/04/08/oklahoma-city-architecture-tour-willa-d-johnson-first-united-bank-moore/73178915007/
