headline,href
Why is Roger Denny ready to be OU AD? The risk he says prepared him,/story/sports/college/sooners/2026/01/28/oklahoma-athletics-director-roger-denny-biggest-hire-in-school-history-ou-sooners/88401963007/
Mussatto: Roger Denny might just have the right traits to follow Joe C.,/story/sports/college/sooners/2026/01/29/ou-athletic-director-roger-denny-replace-joe-castiglione-oklahoma-sooners/88399679007/
NATO-grade drone defense company to open offices in downtown OKC,/story/business/manufacturing/2026/01/29/mydefence-oklahoma-defense-drone-okc-renovate-downtown-warehouse-offices/88396990007/
State Farm claims AG intervention in Oklahoma suit is unconstitutional,/story/business/2026/01/29/state-farm-lawsuit-writ-oklahoma-supreme-court-block-gentner-drummond-intervention/88402643007/
"Stitt, agency challenge Drummond in new tribal hunting…",/story/news/courts/2026/01/29/kevin-stitt-gentner-drummond-oklahoma-tribal-hunting-policy-lawsuit/88399833007/
"Birth rates, school choice contribute to public school…",/story/news/education/2026/01/28/oklahoma-public-schools-have-10000-fewer-students-this-year-heres-why/88399278007/
"Bills seek to license, increase minimum age of Oklahoma…",/story/news/politics/2026/01/28/minimum-age-of-oklahoma-strippers-could-go-up-if-bills-pass/88398986007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-19-25/88365085007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-19-25/88365193007/
News,/news/
"Civil rights lawsuit settled: OK County taxpayers to pay $350,000",/story/news/local/2026/01/29/oklahoma-county-jail-inmate-death-federal-civil-rights-case-violations-settlement-gabriel-yalartai/88377073007/
Oklahoma Rep. Ajay Pittman resigns and pleads guilty over fake check,/story/news/2026/01/28/oklahoma-rep-ajay-pittman-resigns-and-pleads-guilty-to-three-felonies/88391758007/
Four important things to watch this legislative session,/story/news/politics/2026/01/28/oklahoma-legislature-2026-legislative-session-what-to-watch/88067636007/
Sports,/sports/
Why is Roger Denny ready to be OU AD? The risk he says prepared him,/story/sports/college/sooners/2026/01/28/oklahoma-athletics-director-roger-denny-biggest-hire-in-school-history-ou-sooners/88401963007/
Mussatto: Roger Denny might just have the right traits to follow Joe C.,/story/sports/college/sooners/2026/01/29/ou-athletic-director-roger-denny-replace-joe-castiglione-oklahoma-sooners/88399679007/
Big 12 basketball power rankings show depth of historical freshman class,/story/sports/college/big-12/2026/01/29/big-12-basketball-power-rankings-aj-dybantsa-darryn-peterson-kingston-flemings/88409376007/
Life,/life/
"OKC archbishop calls for 'calm, restraint and respect' in Minneapolis",/story/lifestyle/2026/01/28/okc-archbishop-who-is-national-leader-calls-for-calm-in-minneapolis/88382230007/
"Ginger, Daisy others at OKC-area shelters ready for homes",/story/lifestyle/2026/01/28/adopt-a-pet-okc-animal-shelters-your-furever-friend-is-available/88245649007/
Automobile Alley's Chocolate Decadence is back for its 28th year,/story/lifestyle/food/2026/01/27/what-to-know-about-automobile-alleys-chocolate-decadence-event/88382846007/
Business,/business/
NATO-grade drone defense company to open offices in downtown OKC,/story/business/manufacturing/2026/01/29/mydefence-oklahoma-defense-drone-okc-renovate-downtown-warehouse-offices/88396990007/
State Farm claims AG intervention in Oklahoma suit is unconstitutional,/story/business/2026/01/29/state-farm-lawsuit-writ-oklahoma-supreme-court-block-gentner-drummond-intervention/88402643007/
"Parent company of Twin Peaks, Marble Slab files for bankruptcy",/story/business/economy/2026/01/28/twin-peaks-fazolis-parent-company-files-bankruptcy-are-okc-stores-affected/88397643007/
Opinion,/opinion/
"Practice your principles, Lankford. Don't vote to give ICE more funding",/story/opinion/letters/2026/01/29/lankford-stand-with-oklahomans-on-ice-against-trump-kristi-noem/88403880007/
Oklahoma ranks 2nd in beef cows7% of the nations beef cow production Todd Pendleton,/story/opinion/2026/01/29/oklahoma-beef-cattle-cow-production-united-states/88398348007/
Our bail laws are antiquated. SB 1618 is a key step in changing that Justin Keener,/story/opinion/columns/guest/2026/01/28/oklahoma-needs-fewer-victims-and-stronger-bail-laws/88383044007/
Trending,https://www.usatoday.com/news/trending/
Winning numbers for Wednesday's Powerball drawing. See the results.,/story/money/lottery/2026/01/28/powerball-winning-numbers-wednesday-january-28-2026/88405354007/
