headline,href
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
Resilient OSU wrestling takes third at National Duals Invitational,/story/sports/college/cowboys/2025/11/16/oklahoma-state-wrestling-2025-national-duals-invitational-results-osu-cowboys/87309146007/
Cherokee filmmaker consults on Ken Burns' 'The American Revolution',/story/entertainment/2025/11/16/an-oklahoma-filmmaker-advised-on-ken-burns-the-american-revolution/87288653007/
Who's No. 1 in early 2026 college softball rankings after fall camp?,/story/sports/college/softball/2025/11/16/college-softball-2026-top-25-rankings-post-fall-oklahoma-texas-tech/87221684007/
Two Oklahomans struck and killed on I-35 near Guthrie…,/story/news/2025/11/16/two-oklahomans-were-struck-and-killed-in-a-collision-on-i-35-near-guthrie-two-oklahomans-die-in-an-e/87307258007/
Where OU ranks in college football polls after road win…,/story/sports/college/sooners/2025/11/16/ou-football-rankings-week-13-ap-top-25-poll-coaches-oklahoma-sooners/87306949007/
"OSSAA Week 11 is in the books. Now, it's time for snap…",/story/sports/high-school/football/2025/11/16/oklahoma-high-school-football-ossaa-playoffs-week-11-first-and-10-tuttle-cruz-campbell-rout-clinton/87291806007/
,
What was learned about Oklahoma State softball in fall…,/story/sports/college/cowboys/2025/11/16/oklahoma-state-softball-what-learned-fall-scrimmages-osu-cowgirls/87239340007/
What we learned about OU softball from 2025 fall…,/story/sports/college/sooners/2025/11/16/ou-softball-2025-fall-season-what-we-learned-oklahoma-sooners-patty-gasso/87234692007/
Get No. 3 Texas A&M vs. Samford football tickets,/story/shopping/2025/11/16/how-to-buy-texas-am-vs-samford-college-football-tickets/87311059007/
Get No. 5 Oregon vs. No. 16 USC football tickets,/story/shopping/2025/11/16/how-to-buy-oregon-vs-usc-college-football-tickets/87310745007/
Shop Aviator Nation's latest college football drop at Fanatics,/story/shopping/2025/11/16/aviator-nation-fanatics-alabama-texas-tennessee/87307472007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
Reactions pour in as Oklahoma archbishop takes national stage,/story/news/2025/11/16/archbishop-paul-coakley-reactions-conservative-culture-warrior-far-from-extremist/87225067007/
"Is another shutdown coming? Oklahoma Rep. Tom Cole reflects on past month, what's next",/story/news/politics/2025/11/16/oklahoma-republican-rep-tom-cole-reflects-on-government-shutdown-affordable-care-act-subsidies/87249664007/
Resilient OSU wrestling takes third at National Duals Invitational,/story/sports/college/cowboys/2025/11/16/oklahoma-state-wrestling-2025-national-duals-invitational-results-osu-cowboys/87309146007/
Who's No. 1 in early 2026 college softball rankings after fall camp?,/story/sports/college/softball/2025/11/16/college-softball-2026-top-25-rankings-post-fall-oklahoma-texas-tech/87221684007/
"OU vs Missouri TV channel, odds, scouting report",/story/sports/college/sooners/2025/11/16/ou-football-vs-missouri-tv-channel-betting-line-scouting-report-week-13-tigers-oklahoma-sooners/87305337007/
Are flights still being canceled? How Thanksgiving could be affected,/story/business/travel/2025/11/14/are-flights-still-being-canceled-how-thanksgiving-could-be-affected/87252747007/
