headline,href
"OU vs Texas live score updates, highlights from Red River Rivalry",/story/sports/college/sooners/2026/04/10/oklahoma-texas-score-live-updates-college-softball-today-ou-sooners-ut-longhorns/89553244007/
Oklahoma principal recovering after school shooting injury,/story/news/state/2026/04/10/oklahoma-school-shooting-principal-kirk-moore-recovering-shares-gratitude-pauls-valley/89558805007/
Reunited Cross Canadian Ragweed returns to OSU for another stadium show,/story/entertainment/music/2026/04/10/the-boys-from-oklahoma-2026-concert-stillwater-osu-lineup/88027655007/
"Oklahoma Democratic leader resigned over AI kissing video, report says",/story/news/politics/2026/04/10/john-waldron-oklahoma-democratic-party-chair-reportedly-resigns-ai-kissing-video/89556908007/
Thunder vs Nuggets live updates: Denver's Nikola Jokic…,/story/sports/nba/thunder/2026/04/10/thunder-nuggets-score-live-updates-nba-game-highlights-stats-injury-report/89560105007/
"OSU's NIL initiative, Stillwater see gains from 'Boys…",/story/entertainment/music/2026/04/10/boys-from-oklahoma-concert-norman-ok-economic-benefits-nil/89549817007/
Oklahoma State softball splits doubleheader with Iowa…,/story/sports/college/cowboys/2026/04/10/oklahoma-state-iowa-state-score-updates-college-softball-today-osu-cowgirls/89557813007/
"From motorcycles to trains, Oklahoma's spring festivals…",/story/entertainment/events/2026/04/10/things-to-do-oklahoma-spring-festivals-2026/89179691007/
,
OHP identifies pedestrian who died in accident with OSU…,/story/sports/college/cowboys/2026/04/10/oklahoma-highway-patrol-identifies-pedestrian-died-accident-oklahoma-state-softball-bus/89552917007/
News,/news/
Oklahoma principal recovering after school shooting injury,/story/news/state/2026/04/10/oklahoma-school-shooting-principal-kirk-moore-recovering-shares-gratitude-pauls-valley/89558805007/
"Oklahoma Democratic leader resigned over AI kissing video, report says",/story/news/politics/2026/04/10/john-waldron-oklahoma-democratic-party-chair-reportedly-resigns-ai-kissing-video/89556908007/
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
Sports,/sports/
"OU vs Texas live score updates, highlights from Red River Rivalry",/story/sports/college/sooners/2026/04/10/oklahoma-texas-score-live-updates-college-softball-today-ou-sooners-ut-longhorns/89553244007/
Meet The Oklahoman's 2026 Big All-City high school boys basketball roster,/story/sports/high-school/basketball/2026/04/10/oklahoma-high-school-boys-basketball-2026-the-oklahoman-big-all-city-roster/89524911007/
Meet The Oklahoman’s 2026 Big All-City boys basketball first team,/story/sports/high-school/basketball/2026/04/10/oklahoma-high-school-boys-basketball-2026-big-all-city-first-team/89537671007/
Life,/life/
Reunited Cross Canadian Ragweed returns to OSU for another stadium show,/story/entertainment/music/2026/04/10/the-boys-from-oklahoma-2026-concert-stillwater-osu-lineup/88027655007/
"OSU's NIL initiative, Stillwater see gains from 'Boys from Oklahoma'",/story/entertainment/music/2026/04/10/boys-from-oklahoma-concert-norman-ok-economic-benefits-nil/89549817007/
"From motorcycles to trains, Oklahoma's spring festivals are revving up",/story/entertainment/events/2026/04/10/things-to-do-oklahoma-spring-festivals-2026/89179691007/
Business,/business/
"Oklahoma housing costs outpace incomes, report says",/videos/business/2026/04/10/oklahoma-housing-market-cost-of-homes-rising-higher-income/89542046007/
"Indeed report lists 25 'best' jobs for 2026 with top salary, growth",/story/business/employment/2026/04/09/indeed-best-jobs-in-2026-ranks-top-careers-long-term-growth-salary/89515726007/
"What happens if I don't file taxes by April 15? Extensions, how to file",/story/business/economy/2026/04/09/tax-deadline-2026-how-to-file-for-an-extension/89515519007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"TSET, Medicaid measures ignore voters’ will, erase years of progress Dalton Delaney",/story/opinion/columns/guest/2026/04/10/oklahomans-lets-protect-tset-defend-medicaid-expansion-opinion/89554378007/
Oklahomans deserve freedom of choice in where they get their pets,/story/opinion/letters/2026/04/10/oklahoma-hb-4335-protects-pet-buyers-freedom-of-choice-letter/89553295007/
Trending,https://www.usatoday.com/news/trending/
"Woman kept nearly $20K mistakenly paid by employer, police say",/story/news/crime/2026/04/10/woman-mistakenly-paid-20k-refused-paying-back-employer/89556667007/
"More than 350K vitamins, iron supplements recalled. See list.",/story/money/2026/04/10/iron-supplement-vitamins-recall/89550641007/
"Husband of US woman missing in Bahamas wants to help search, lawyer says",/story/news/nation/2026/04/10/lynette-hooker-brian-hooker-disappearance-bahamas-michigan/89540666007/
Shopping,/shopping/
Is NeeDoh worth the hype? We found sensory toy alternatives to try,/story/shopping/trending/viral/2026/04/10/best-needoh-squishy-toy-alternatives/89555205007/
Quince shoppers are obsessed with this breezy linen dress—now 55% off,https://www.usatoday.com/story/shopping/deals/retailers/best-quince-deal-to-shop-this-week/89306057007/
The San Antonio Spurs are back in the playoffs. Get your tickets now,/story/shopping/sports/tickets/2026/04/10/buy-san-antonio-spurs-2026-nba-playoff-tickets-postseason-schedule/89537483007/
,/picture-gallery/sports/college/golf/2026/04/10/the-masters-2026-history-oklahoma-famous-golfrs/89554550007/
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
Meet The Oklahoman's 2026 Big All-City high school boys basketball roster,/story/sports/high-school/basketball/2026/04/10/oklahoma-high-school-boys-basketball-2026-the-oklahoman-big-all-city-roster/89524911007/
Meet The Oklahoman’s 2026 Big All-City boys basketball first team,/story/sports/high-school/basketball/2026/04/10/oklahoma-high-school-boys-basketball-2026-big-all-city-first-team/89537671007/
Mussatto: Thunder's playoff path to Western Conference finals is clear,/story/sports/nba/thunder/2026/04/10/okc-thunder-nba-playoff-path-opposite-spurs-nuggets/89538982007/
"Behind the fight over poultry pollution, chicken farmers and the Illinois River",/story/news/politics/2026/04/08/oklahoma-poultry-chicken-litter-lawsuit-illinois-river-watershed-pollution/89281530007/
OU softball game vs Texas resumes after weather delay in series opener,/story/sports/college/sooners/2026/04/10/ou-softball-vs-texas-weather-delay-red-river-rivalry-game-1/89560893007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
