headline,href
Criminal charge against dad in Kingfisher hazing scandal brings criticism,/story/news/2023/10/30/criminal-charge-against-dad-in-kingfisher-oklahoma-high-school-football-hazing-scandal-criticized/71332581007/
Wewoka residents on edge as rash of gang violence hits small town,/story/news/2023/10/29/what-is-happening-in-wewoka-ok/71374125007/
New OKC regulations meant to reflect state law on E-scooters,/story/news/local/oklahoma-city/2023/10/30/new-e-scooter-regulations-proposed-for-okc-police-enforcement/71314121007/
County clinics no longer providing confidential services to OK minors,/story/news/2023/10/30/oklahoma-clinics-no-longer-providing-confidential-family-planning-services-to-minors/71319808007/
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2023/10/29/oklahoma-high-school-football-four-downs-looking-back-on-week-9/71362476007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/10/28/oklahoma-high-school-football-player-of-the-week-vote-landmark-fine-homes-ossaa-week-9-poll/71362805007/
This is the OKC Thunder schedule for the 2023-24 NBA…,/story/sports/nba/thunder/2023/10/25/okc-thunder-schedule-2023-24-nba-season-how-to-watch-tv-schedule-streaming-radio/71065698007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Adopt a pet for Oct. 30,/story/lifestyle/2023/10/30/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/71305505007/
,
Criminal charge against dad in Kingfisher hazing scandal brings criticism,/story/news/2023/10/30/criminal-charge-against-dad-in-kingfisher-oklahoma-high-school-football-hazing-scandal-criticized/71332581007/
Wewoka residents on edge as rash of gang violence hits small town,/story/news/2023/10/29/what-is-happening-in-wewoka-ok/71374125007/
New OKC regulations meant to reflect state law on E-scooters,/story/news/local/oklahoma-city/2023/10/30/new-e-scooter-regulations-proposed-for-okc-police-enforcement/71314121007/
Class 6A-I to C high school football rankings for Week 10,/story/sports/high-school/football/2023/10/30/oklahoma-high-school-football-class-6a-i-to-c-high-school-football-rankings-for-week-10/71374717007/
Oklahoma high school football: Four downs looking back on Week 9,/story/sports/high-school/football/2023/10/29/oklahoma-high-school-football-four-downs-looking-back-on-week-9/71362476007/
OSU awaits 'tough decision' on Leon Johnson III's redshirt status,/story/sports/college/cowboys/2023/10/30/oklahoma-state-football-must-decide-leon-johnson-iii-redshirt-status/71373255007/
OKC development uses uncommon tech in historic neighborhood,/story/business/real-estate/2023/10/28/the-village-on-walnut-in-okc-is-historic-using-icf-construction-method-insulating-concrete-forms/71303999007/
"Michelin is closing its tire factory in Ardmore, costing 1,400 jobs",/story/business/2023/10/26/michelin-is-closing-itire-factory-in-ardmore-ok-oklahoma-costing-1400-jobs-largest-employer/71333616007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
OKC's past success highly unlikely without vibrant arena and NBA team Devery Youngblood,/story/opinion/2023/10/29/opinion-guest-okcs-past-success-unlikely-without-vibrant-arena-and-nba-thunder-team/71295149007/
Make a difference by getting to know people who don't look like you Rev. Bob Long,/story/opinion/2023/10/29/we-like-to-make-things-simple-but-israeli-palestinian-issues-complex/71293368007/
"Letters on voters registered as independents, kids and e-cigarettes",/story/opinion/2023/10/28/letters-on-voters-registered-as-independents-kids-and-e-cigarettes/71295994007/
A Georgia restaurant will fine parents $50 if their kids misbehave,/story/news/nation/2023/10/30/georgia-restaurant-bad-parenting-surcharge-toccoa-riverside/71378409007/
Scrub! SpaceX reschedules launch attempt for tonight,/story/news/nation/2023/10/30/spacex-scrubs-launch-attempt-starlink-mission/71378401007/
FDA warning: Eye drops from major brands can cause infection,/story/news/health/2023/10/30/eye-drops-fda-warning-infection/71378351007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
Adopt a pet for Oct. 30,/story/lifestyle/2023/10/30/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/71305505007/
"When addressing a note to a married person, you have name options",/story/lifestyle/2023/10/30/is-ms-or-mrs-correct-when-addressing-a-note-to-a-married-person-etiquette-widow-doctor/71318722007/
,/picture-gallery/sports/nba/thunder/2023/10/29/okc-thunder-play-home-opener-against-denver-nuggets/71374924007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Board updating 50-year plan to ensure Oklahomans have access to water,/story/news/2023/10/29/oklahoma-water-resources-board-building-plan-to-ensure-50-year-water-supply/71371946007/
Poultry produces want ruling tossed in Oklahoma watershed case,/story/news/2023/10/29/poultry-producers-ask-tulsa-judge-to-dismiss-oklahoma-pollution-ruling/71371710007/
Edmond ambulances will run from central location beginning in December,/story/news/local/2023/10/29/edmond-ambulance-provider-will-operate-from-old-broadway-fire-station-starting-in-december/71302290007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
Class 6A-I to C high school football rankings for Week 10,/story/sports/high-school/football/2023/10/30/oklahoma-high-school-football-class-6a-i-to-c-high-school-football-rankings-for-week-10/71374717007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
