headline,href
"KNOT SO FASTOU vs UNC recap: Tar Heels top Sooners, force CWS Finals Game 3There will be a Game 3 of the NCAA baseball College World Series finals after the North Carolina Tar Heels rallied for a 6-2 win over the Oklahoma Sooners on Sunday in Omaha, Nebraska.",/story/sports/college/sooners/2026/06/21/oklahoma-north-carolina-score-updates-ncaa-baseball-today-college-world-series-game-2/90635469007/
"Carlson: What, you thought winning NCAA baseball title would be easy?",/story/sports/college/sooners/2026/06/21/ou-baseball-score-vs-north-carolina-college-world-series-finals-game-2-sooners-tar-heels/90637640007/
Oklahoma vs North Carolina in Game 2 of NCAA baseball College World Series finals,/picture-gallery/sports/college/sooners/2026/06/21/oklahoma-vs-north-carolina-ncaa-baseball-college-world-series-finals-game-2/90635827007/
Ryan Lynch injury update: UNC baseball pitcher exits vs OU in CWS,/story/sports/college/sooners/2026/06/21/ryan-lynch-injury-update-unc-baseball-pitcher-exits-vs-ou-in-college-world-series/90637132007/
GOP race for governor will shift focus to candidates' personal lives,/story/news/politics/elections/2026/06/21/oklahoma-republican-runoff-for-governor-spotlights-drummond-mazzei/90607826007/
How OKC grew beyond its frontier roots into a diverse 21st-century city,/story/news/local/2026/06/18/okc-a-story-of-opportunity-segregation-indigenous-displacement/90301124007/
The Oklahoman's 2026 All-State high school baseball roster,/story/sports/high-school/baseball/2026/06/21/oklahoma-high-school-baseball-2026-all-state-roster/90554978007/
All-State baseball: Hunter Watson's 2-way dominance led Tuttle to title,/story/sports/high-school/baseball/2026/06/21/oklahoma-high-school-baseball-hunter-watson-tuttle-2026-all-state-player-of-year/90555054007/
Shopping,/shopping/
This new Skechers golf shoe brings a patriotic flare to the U.S. Open,https://www.usatoday.com/story/shopping/style/shoes/2026/06/20/skechers-fairway-heritage-golf-shoe/90632823007/
We're already tracking Prime Day Apple deals—these are the best picks,https://www.usatoday.com/story/shopping/deals/prime-day/2026/06/20/popular-apple-deals-prime-day/90627787007/
Stop wasting groceries with this $70 vacuum sealer deal on Amazon,https://www.usatoday.com/story/shopping/deals/prime-day/2026/06/20/food-vacuum-sealer-amazon-deal/90608410007/
OSU softball transfer portal tracker: Who has left…,/story/sports/college/cowboys/2026/06/13/oklahoma-state-softball-transfer-portal-tracker-2026-offseason-kenny-gajewski-osu-cowgirls/90540629007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2026/06/11/ou-softball-transfer-portal-tracker-2026-offseason-patty-gasso-oklahoma-sooners/90502888007/
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
OU baseball coach Skip Johnson says Sooners can't 'get…,/videos/sports/college/sooners/2026/06/21/ou-baseball-coach-skip-johnson-says-sooners-cant-get-away-from-game-plan-vs-unc/90638342007/
News,/news/
GOP race for governor will shift focus to candidates' personal lives,/story/news/politics/elections/2026/06/21/oklahoma-republican-runoff-for-governor-spotlights-drummond-mazzei/90607826007/
How OKC grew beyond its frontier roots into a diverse 21st-century city,/story/news/local/2026/06/18/okc-a-story-of-opportunity-segregation-indigenous-displacement/90301124007/
Rabbi watches as his son continues his legacy in Oklahoma,/story/news/religion/2026/06/21/all-in-the-family-this-oklahoma-father-and-son-are-both-rabbis/90374110007/
Sports,/sports/
"Carlson: What, you thought winning NCAA baseball title would be easy?",/story/sports/college/sooners/2026/06/21/ou-baseball-score-vs-north-carolina-college-world-series-finals-game-2-sooners-tar-heels/90637640007/
