headline,href
Gov. Kevin Stitt calls for laws regulating use of AI in elections at NGA event,/story/news/politics/2026/07/31/elections-ai-use-oklahoma-governor-kevin-stitt-nga-meeting/91023342007/
Which Sooners could be impacted by Class of 2022 eligibility ruling?,/story/sports/college/sooners/2026/08/01/oklahoma-sooners-extra-eligibility-court-ruling-fifth-season/91131417007/
"Edmond official opposes cost of Service Oklahoma, court clerk downtown",/story/news/local/edmond/2026/08/01/edmond-leader-rues-cost-of-service-oklahoma-court-clerk-downtown-lease-subleases-city-budget/91107676007/
New film explores the life of martyred Oklahoma priest Stanley Rother,/story/news/religion/2026/08/01/film-explores-life-of-martyred-oklahoma-priest-blessed-stanley-rother/91041053007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
What are your thoughts as the new school year begins?,/story/opinion/columns/more-voices/2026/07/31/good-school-year-ahead-uncertain-share-your-thoughts-opinion/91126887007/
"School boards chief talks about Ryan Walters, cell phones, tests William C. Wertz",/story/opinion/columns/more-voices/2026/07/29/with-ryan-walters-gone-a-new-school-year-and-new-optimism-says-school-board-chief-interview/91038916007/
Families' 'life and death' disability struggles show need for funding John Thompson,/story/opinion/columns/guest/2026/07/31/federal-funding-essential-for-oklahomans-with-disabilities-opinion/91028453007/
Trending,https://www.usatoday.com/news/trending/
"Mega Millions winning numbers for Friday, July 31",/story/money/lottery/2026/07/31/mega-millions-winning-numbers-july-31/91129711007/
"Elon Musk launches X Money, X-branded Visa card. See if you qualify",/story/money/2026/07/31/elon-musk-launches-x-money-x-visa-card/91126643007/
"Retro refrigerators sold at Home Depot, Amazon recalled. See products",/story/money/2026/07/31/refrigerators-sold-home-depot-amazon-recalled/91121100007/
Your Daily PLAY,https://play.usatoday.com/
Spider-Man has always had relationship drama. Just look at the comics.,/story/entertainment/movies/2026/07/29/spider-man-brand-new-day-movies-comic-books/90993504007/
"Read your daily horoscope for Saturday, August 1, 2026.",/story/life/horoscopes/2026/08/01/horoscopes-today/91132385007/
Start Saturday morning with a little nudge with a clue to today's crossword.,/story/entertainment/puzzles/crosswords/2026/08/01/delish-crossword-clue/91132360007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
I asked a pro surfer how she stays safe from sharks—her answer surprised me,/story/shopping/trending/2026/07/28/shark-week-ocean-safety-tips-products-2026/91061923007/
Tom Holland has one drink order before Spider-Man's new movie hits theaters,https://10best.usatoday.com/lifestyle/tom-holland-spiderman-bero-liquid-iv-mocktail/
Gardening experts say these are the best veggies to plant in August,/story/shopping/outdoors/lawn-garden/2026/07/29/what-to-plant-in-august-gardening-tips-2026/91089921007/
,/picture-gallery/news/religion/2026/08/01/american-martyr-red-carpet-night-moore-ok-stanley-rother/91100215007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
