headline,href
"OU softball earns No. 2 seed in NCAA Tournament, will host regional",/story/sports/college/sooners/2024/05/12/ou-softball-ncaa-tournament-bracket-oklahoma-sooners-seed-opponent-wcws/73665937007/
A Love's story: Oklahoma-grown empire began with a single store,/story/business/real-estate/2024/05/09/loves-travel-stop-oklahoma-ou-softball-history-legacy/72337595007/
"OSU softball earns No. 5 seed for NCAA Tournament, will host regionals",/story/sports/college/cowboys/2024/05/12/oklahoma-state-softball-ncaa-tournament-bracket-osu-cowgirls-seed-opponent-wcws/73665152007/
OKC school board has growing Latino membership,/story/news/education/2024/05/12/okc-public-school-board-latino-members-first-time-decade/73505496007/
Gunnar Wilson had never played LB. Why OSU offered him…,/story/sports/college/cowboys/2024/05/12/oklahoma-state-2024-signing-class-gunnar-wilson-offered-at-lb-before-he-played-position/73547374007/
"Alyssa Brito nearly quit softball. Now, she's helping…",/story/sports/college/sooners/2024/05/12/ou-softball-alyssa-brito-surge-encourage-girls-to-remain-active-in-sports/73570697007/
,
How Daigneault rose from UConn manager to NBA Coach of…,/story/sports/nba/thunder/2024/05/07/okc-thunder-mark-daigneault-nba-coach-of-the-year/73590009007/
Oklahoma HS track & field state championship results for…,/story/sports/high-school/track-field/2024/05/04/oklahoma-high-school-track-and-field-2024-state-championship-results-for-classes-4a-3a-2a-a/73562714007/
How to buy OU softball tickets for Norman Regional of…,/story/sports/college/sooners/2024/05/12/ou-softball-tickets-ncaa-tournament-2024-prices-norman-regional-oklahoma-sooners/73666306007/
OKC school board has growing Latino membership,/story/news/education/2024/05/12/okc-public-school-board-latino-members-first-time-decade/73505496007/
"Fight between governor, Senate leader roils life at the Capitol",/story/news/politics/government/2024/05/12/oklahoma-governor-kevin-stitt-vs-senate-greg-treat-disagreements/73410951007/
"Three dead in Chickasha, police seeking person of interest",/story/news/2024/05/12/three-dead-in-chickasha-oklahoma-police-seeking-person-of-interest/73664175007/
"OU softball earns No. 2 seed in NCAA Tournament, will host regional",/story/sports/college/sooners/2024/05/12/ou-softball-ncaa-tournament-bracket-oklahoma-sooners-seed-opponent-wcws/73665937007/
"OSU softball earns No. 5 seed for NCAA Tournament, will host regionals",/story/sports/college/cowboys/2024/05/12/oklahoma-state-softball-ncaa-tournament-bracket-osu-cowgirls-seed-opponent-wcws/73665152007/
NCAA softball committee 'constantly' had Texas over OU as No. 1 seed,/story/sports/college/sooners/2024/05/12/ncaa-softball-tournament-committee-texas-longhorns-oklahoma-sooners-no-1-seed/73666486007/
A Love's story: Oklahoma-grown empire began with a single store,/story/business/real-estate/2024/05/09/loves-travel-stop-oklahoma-ou-softball-history-legacy/72337595007/
"Oklahoma Baptists buy former Sonic HQ in OKC, plus more realty deals",/story/business/real-estate/2024/05/10/okc-real-estate-baptists-buy-former-sonic-headquarters/73604734007/
Florida buyers plan to redevelop OKC's old Seagate Technology factory,/story/business/real-estate/2024/05/09/okc-real-estate-former-seagate-plant-bought-florida-based-flacks-group/73592319007/
'We see it daily': Readers discuss 'brain drain' of Oklahoma grads,/story/opinion/2024/05/12/opinion-does-oklahoma-have-a-brain-drain-issue-readers-talk-grads-leaving/73501896007/
Question of whether Oklahoma has a 'brain drain' spans generations Jerry E. Stephens,/story/opinion/columns/2024/05/12/grandparent-reflects-on-decision-to-leave-oklahoma-in-1958-for-job/73595083007/
Student protesters exercising rights; voting concerns | Letters,/story/opinion/letters/2024/05/11/first-amendment-rights-of-students-marijuana-as-schedule-iii-drug-may-11-letters/73533813007/
The spectacular northern lights might appear a third night- See photos,/story/news/nation/2024/05/12/northern-lights-across-us-see-photos/73664616007/
See the new Minnesota state flag and designs that didn't make the cut,/story/news/nation/2024/05/12/minnesota-unfurls-new-state-flag/73664240007/
Baltimore bridge collapse: footage caught officer's shocked reaction,/story/news/nation/2024/05/12/francis-scott-key-bridge-collapse-reaction-on-body-cam-footage/73664029007/
When is the 'American Idol' finale? Only two episodes left,/story/entertainment/2024/05/12/american-idol-2024-when-is-the-finale-whos-been-eliminated-more/73662559007/
Check out the ultimate OKC summer 2024 bucket list,/story/entertainment/2024/05/11/things-to-do-in-okc-the-ultimate-summer-2024-bucket-list/73525212007/
Krystal Keith to accept the late Toby Keith's honorary degree at OU,/story/entertainment/2024/05/10/toby-keith-honorary-degree-ou-graduation-oklahoma/73634536007/
,/picture-gallery/sports/college/sooners/2024/05/11/ou-vs-texas-big-12-softball-tournament-championship-game-photos/73658418007/
Enter to Win!,http://oklahoman.gannettcontests.com/Zach-Bryans-The-Quittin-Time-Tour-Ticket/?itm_campaign=Zach%20Bryan%26%2339%3Bs%20The%20Quittin%20Time%20Tour%20Ticket&itm_medium=con&itm_source=secondStreet
Vote Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
"Fight between governor, Senate leader roils life at the Capitol",/story/news/politics/government/2024/05/12/oklahoma-governor-kevin-stitt-vs-senate-greg-treat-disagreements/73410951007/
NCAA softball committee 'constantly' had Texas over OU as No. 1 seed,/story/sports/college/sooners/2024/05/12/ncaa-softball-tournament-committee-texas-longhorns-oklahoma-sooners-no-1-seed/73666486007/
Mavericks' P.J. Washington joins list of OKC Thunder playoff killers,/story/sports/nba/thunder/2024/05/12/okc-thunder-vs-dallas-mavericks-nba-playoffs-pj-washington/73665539007/
NCAA Softball Tournament regionals 2024: Live bracket picks for WCWS,/story/sports/college/softball/2024/05/12/ncaa-softball-tournament-regionals-2024-live-updates-bracket-womens-college-world-series-wcws/73619543007/
"Inside Grind Prep's non-traditional, 'college-style' school setup",/story/sports/high-school/2024/05/12/grind-prep-oklahoma-city-basketball-school-education/73620864007/
