headline,href
Live updates: Flight delays due to Microsoft outage reported in Oklahoma,/story/news/2024/07/19/outage-microsoft-flight-delays-will-rogers-airport-okc-live-updates/74467166007/
MAPS 4 plans to 'Beautify OKC' are developing next phases,/story/news/local/oklahoma-city/2024/07/19/okc-maps-4-beautification-plan-what-to-know/74408691007/
Why are flights delayed in Oklahoma? What passengers need to know,/story/news/2024/07/19/airport-delays-will-rogers-airport-okc-microsoft-outage-crowdstrike/74467170007/
At least 3 school districts won't follow Walters' order to teach Bible,/story/news/education/2024/07/19/ryan-walters-oklahoma-order-teach-bible-norman-moore-stillwater-schools/74455611007/
Takeaways: Somber Trump acceptance speech turns into…,/story/news/politics/elections/2024/07/19/taktrumps-team-said-the-shooting-sobered-him-thursdays-acceptance-speech-quickly-turned-into-a-rally/74385126007/
How long is 'Twisters'? Does 'Twisters' have a…,/story/entertainment/2024/07/18/does-twisters-have-a-post-credit-scene-how-long-is-twisters/74452285007/
Homeless Alliance raising funds to repair fridge used to…,/story/news/2024/07/18/homeless-alliance-okc-feeds-thousands-needs-money-fix-fridge/74409370007/
Redefining Pride: How Oklahoma towns support LGBTQ+…,/story/news/2024/07/18/lgbtq-rights-how-pride-works-rural-oklahoma-stroud/73876308007/
,
Looking back: Shopping centers endure for decades…,/story/news/history/2024/07/19/okc-shopping-mayfair-village-park-estates-campus-corner-norman-history/74313913007/
Live updates: Flight delays due to Microsoft outage reported in Oklahoma,/story/news/2024/07/19/outage-microsoft-flight-delays-will-rogers-airport-okc-live-updates/74467166007/
MAPS 4 plans to 'Beautify OKC' are developing next phases,/story/news/local/oklahoma-city/2024/07/19/okc-maps-4-beautification-plan-what-to-know/74408691007/
Why are flights delayed in Oklahoma? What passengers need to know,/story/news/2024/07/19/airport-delays-will-rogers-airport-okc-microsoft-outage-crowdstrike/74467170007/
Weatherford's CJ Nickson is a versatile force. Here's why he chose OU.,/story/sports/high-school/football/2024/07/19/oklahoma-high-school-football-cj-nickson-weatherford-ou-sooners-2025-recruiting-profile/74433647007/
OSU again had a top-25 Directors' Cup finish despite unique obstacles,/story/sports/college/cowboys/2024/07/19/oklahoma-state-athletics-2023-24-top-25-directors-cup-finish/74454350007/
How to watch OKC Thunder vs Golden State Warriors in 2024 NBA Summer League,/story/sports/nba/thunder/2024/07/19/thunder-warriors-nba-summer-league-tv-schedule-streaming-info/74464824007/
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
"Developer: American Heartland Theme Park and Resort delayed, not dead",/story/business/real-estate/2024/07/17/american-heartland-theme-park-oklahoma-to-rival-branson-mo-update/74429981007/
"Oklahoma Medical Marijuana Authority, facing short budget, cuts staff",/story/business/2024/07/16/oklahoma-medical-marijuana-authority-omma-layoffs/74424560007/
"Gavel-to-gavel, politics are in my DNA Andrea Chancellor",/story/opinion/columns/2024/07/19/opinion-andrea-chancellor-political-conventions-part-of-dna-part-of-childhood/74443556007/
Letters: Assassination attempt response shows lack of deference for death,/story/opinion/letters/2024/07/19/opinion-assassination-attempt-reaction-wheres-our-deference-for-death-letters-editor-july-19/74359806007/
We need to invest in mental health treatment for adults to protect kids John Thompson,/story/opinion/columns/2024/07/18/oklahoma-child-welfare-can-be-helped-mental-health-treatment-adults/74455381007/
Rare orange lobster found at Red Lobster gets permanent home,/story/news/nation/2024/07/19/rare-orange-lobster-colorado/74466786007/
"National Ice Cream Day: The scoop on where to get freebies, deals",/story/money/food/2024/07/19/national-ice-cream-day-2024-deals/74138259007/
What is Crowdstrike? The company linked to global tech outage,/story/tech/2024/07/19/what-is-crowdstrike-outage/74466492007/
"'Reservation Dogs' Emmy nods help amplify Native voices, Oklahomans say",/story/entertainment/2024/07/19/emmys-2024-nominations-reservation-dogs-lily-gladstone-indigenous-representation/74444348007/
Five fun things to do next week around the OKC Metro,/story/lifestyle/2024/07/19/okc-things-to-do-live-music-art-exhibits-resonant-head/74447760007/
How long is 'Twisters'? Does 'Twisters' have a post-credit scene?,/story/entertainment/2024/07/18/does-twisters-have-a-post-credit-scene-how-long-is-twisters/74452285007/
,/picture-gallery/news/2024/07/17/buddha-mind-monastery-veggie-festival-okc-photos/74394386007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Oklahoma mom won't be prosecuted for smoking pot while pregnant,/story/news/2024/07/19/oklahoma-marijuana-appeals-court-rules-no-child-neglect-charges-woman-smoking-pregnant/74458801007/
"'Reservation Dogs' Emmy nods help amplify Native voices, Oklahomans say",/story/entertainment/2024/07/19/emmys-2024-nominations-reservation-dogs-lily-gladstone-indigenous-representation/74444348007/
"Gavel-to-gavel, politics are in my DNAAndrea Chancellor",/story/opinion/columns/2024/07/19/opinion-andrea-chancellor-political-conventions-part-of-dna-part-of-childhood/74443556007/
Five fun things to do next week around the OKC Metro,/story/lifestyle/2024/07/19/okc-things-to-do-live-music-art-exhibits-resonant-head/74447760007/
"Global tech outage grounds flights, hits banks and media businesses",/story/money/2024/07/19/global-outage-communications-systems/74465953007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
