headline,href
OKC congregation begins a 'new journey' after official church closure,/story/news/religion/2023/11/10/clark-memorial-united-methodist-okc-becomes-lazarus-community-new-name/71473563007/
Give the NBA In-Season Tournament a shot. Here's how it works.,/story/sports/nba/thunder/2023/11/10/okc-thunder-nba-in-season-tournament-how-it-works/71520760007/
"Zach Bryan, Vince Gill and Pentatonix among 2024 Grammy nominees",/story/entertainment/2023/11/10/grammy-nominations-2024-with-oklahoma-ties-zach-bryan-pentatonix-vince-gill/71532066007/
"What we know about a reported tribal tag citation, Oklahoma law, and what's changed",/story/news/2023/11/10/tribal-tags-oklahoma-highway-patrol-issues-ticket-what-is-the-law/71529590007/
After Ryan Walters alleged Chinese course had Communist…,/story/news/education/2023/11/10/taiwan-will-teach-mandarin-oklahoma-schools-agreement-ryan-walters/71502449007/
"The Half is nearing completion with hotel, adjoining…",/story/news/2023/11/10/okc-real-estate-the-half-development-hotel-go-karts-high-school/71492481007/
Ballistics evidence implicates judge in Oklahoma…,/story/news/2023/11/10/garfield-county-oklahoma-judge-implicated-in-drive-by-shooting/71519155007/
Veterans Day 2023 free meals and discounts at 20+ spots…,/story/lifestyle/2023/11/09/veterans-day-2023-free-meals-discounts-in-oklahoma/71505046007/
Why murder suspects have been released from Oklahoma…,/story/news/2023/11/09/why-law-allows-oklahoma-mental-health-facilities-release-murder-suspects/71051564007/
,
OKC congregation begins a 'new journey' after official church closure,/story/news/religion/2023/11/10/clark-memorial-united-methodist-okc-becomes-lazarus-community-new-name/71473563007/
"What we know about a reported tribal tag citation, Oklahoma law, and what's changed",/story/news/2023/11/10/tribal-tags-oklahoma-highway-patrol-issues-ticket-what-is-the-law/71529590007/
Oklahoma driver cited for tribal tag was 'blindsided' by $249 ticket,/story/news/2023/11/10/tribal-tags-oklahoma-ticket-shocked-enid-driver-cited-state-taxes/71529158007/
Give the NBA In-Season Tournament a shot. Here's how it works.,/story/sports/nba/thunder/2023/11/10/okc-thunder-nba-in-season-tournament-how-it-works/71520760007/
"3-2-1 kickoff: OU must limit turnovers, throw to Drake Stoops to beat WVU",/story/sports/college/sooners/2023/11/10/ou-football-players-to-watch-drake-stoops-oklahoma-sooners-vs-west-virginia-mountaineers/71517757007/
3-2-1 kickoff: UCF's pass defense is great. Can Alan Bowman succeed?,/story/sports/college/cowboys/2023/11/10/oklahoma-state-football-players-to-watch-osu-cowboys-vs-ucf-knights-alan-bowman-leon-johnson/71513138007/
NFL legend Terry Bradshaw sells Oklahoma ranch for $22 million,/story/business/real-estate/2023/11/09/nfl-legend-terry-bradshaw-oklahoma-ranch-sold-for-22-million/71520884007/
"Experts in OKC: Recession is coming next year, but not a severe storm",/story/business/2023/11/09/conference-board-how-will-oklahoma-handle-upcoming-recession/71317910007/
What the Six Flags merger will mean for Frontier City in OKC,/story/business/2023/11/04/frontier-city-okc-six-flags-merger-what-we-know-impacts/71436841007/
Students: We are participants in shaping the future of our state,/story/opinion/2023/11/10/opinion-okcps-students-discuss-current-education-climate-and-their-future/71506328007/
Chronic absenteeism is surging; what can be learned from the past John Thompson,/story/opinion/2023/11/10/opinion-guest-chronic-absenteeism-is-a-crisis-that-affects-most-vulnerable-students/71474049007/
"Forcing alternative ed kids to attend school in person is wrong, cruel Jennifer Wilkinson",/story/opinion/2023/11/09/proposed-boe-rule-changes-will-shut-down-virtual-charter-school/71492119007/
"Siblings win over $200,000 from Kentucky's Cash Ball 225 game",/story/money/2023/11/10/siblings-win-over-200k-kentucky-lottery-cash-ball-225/71537458007/
DOJ argues right to travel out of Alabama where abortion is protected,/story/news/nation/2023/11/10/alabama-cant-charge-people-assisting-out-state-abortion-travel-doj/71534183007/
"Dr. Pepper goes spicy, offering new limited edition flavor",/story/money/food/2023/11/10/dr-pepper-hot-take-new-flavor-rewards-members/71535704007/
"Zach Bryan, Vince Gill and Pentatonix among 2024 Grammy nominees",/story/entertainment/2023/11/10/grammy-nominations-2024-with-oklahoma-ties-zach-bryan-pentatonix-vince-gill/71532066007/
A popular Mexican food truck is getting a permanent location in OKC,/story/lifestyle/food/2023/11/10/taco-empire-okc-truck-getting-permanent-location-november/71521061007/
"From Hozier to Eagles, here's who's playing Tulsa's BOK Center in 2024",/story/entertainment/2023/11/10/bok-center-tulsa-eagles-hozier-tour-2023-how-to-get-tickets/71523021007/
,/picture-gallery/news/2023/11/10/veterans-day-2023-midwest-city-parade-photos/71533892007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Sunwarrior/?itm_campaign=Sunwarrior%20Sweepstake&itm_medium=con&itm_source=secondStreet
Oklahoma driver cited for tribal tag was 'blindsided' by $249 ticket,/story/news/2023/11/10/tribal-tags-oklahoma-ticket-shocked-enid-driver-cited-state-taxes/71529158007/
A popular Mexican food truck is getting a permanent location in OKC,/story/lifestyle/food/2023/11/10/taco-empire-okc-truck-getting-permanent-location-november/71521061007/
"From Hozier to Eagles, here's who's playing Tulsa's BOK Center in 2024",/story/entertainment/2023/11/10/bok-center-tulsa-eagles-hozier-tour-2023-how-to-get-tickets/71523021007/
Why some Oklahoma churches are teaching sex education,/story/news/2023/11/10/oklahoma-education-sex-ed-not-mandated-churches-stepping-in/71517184007/
"Meat, wheat and alcohol: Your guide to new food and beverage laws in Oklahoma",/story/lifestyle/food/2023/11/10/oklahoma-new-laws-flights-alcohol-restaurant-leftovers-now-in-effect/71506249007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
