headline,href
"Public Eye: Shawnee woman says police illegally detained her, misreported it",/story/news/2023/10/02/shawnee-oklahoma-police-report-detains-woman-surveillance-video-mismatch/70528307007/
Why are some Oklahoma agencies canceling more meetings than they hold?,/story/news/2023/10/02/oklahoma-school-science-mathematics-meeting-cancellations-banking-board/70970603007/
Which OKC neighborhood could benefit from federal grant program?,/story/news/2023/10/02/okc-to-use-500k-grant-to-turn-blight-will-rogers-courts-into-a-choice-neighborhood/70927594007/
"Your guide on what to do, see and eat on your next trip to Broken Bow",/story/lifestyle/things-to-do/2023/10/02/broken-bow-oklahoma-hochatown-ok-restaurants-things-to-do/70894003007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/09/30/oklahoma-high-school-football-player-of-the-week-vote-landmark-fine-homes-ossaa-week-5-poll/71018905007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Mussatto's Minutes: How OU has fared vs. Texas in…,/story/sports/college/sooners/2023/10/02/ou-football-vs-texas-espn-college-gameday-series-history-red-river-rivalry-oklahoma-sooners/71025599007/
Oklahoma high school football Class 6A-I to C rankings…,/story/sports/high-school/football/2023/10/02/ossaa-football-the-oklahomans-class-6a-i-to-c-high-school-football-rankings-for-week-6/71027210007/
,
Why one of state's top football recruits chose to play…,/story/sports/high-school/football/2023/10/02/oklahoma-high-school-football-damontre-patterson-sulphur-commits-to-new-hampshire/71028945007/
"Public Eye: Shawnee woman says police illegally detained her, misreported it",/story/news/2023/10/02/shawnee-oklahoma-police-report-detains-woman-surveillance-video-mismatch/70528307007/
Why are some Oklahoma agencies canceling more meetings than they hold?,/story/news/2023/10/02/oklahoma-school-science-mathematics-meeting-cancellations-banking-board/70970603007/
Which OKC neighborhood could benefit from federal grant program?,/story/news/2023/10/02/okc-to-use-500k-grant-to-turn-blight-will-rogers-courts-into-a-choice-neighborhood/70927594007/
Mussatto's Minutes: How OU has fared vs. Texas in GameDay battles,/story/sports/college/sooners/2023/10/02/ou-football-vs-texas-espn-college-gameday-series-history-red-river-rivalry-oklahoma-sooners/71025599007/
Oklahoma high school football Class 6A-I to C rankings for Week 6,/story/sports/high-school/football/2023/10/02/ossaa-football-the-oklahomans-class-6a-i-to-c-high-school-football-rankings-for-week-6/71027210007/
Why one of state's top football recruits chose to play at New Hampshire,/story/sports/high-school/football/2023/10/02/oklahoma-high-school-football-damontre-patterson-sulphur-commits-to-new-hampshire/71028945007/
"OKC's Epworth Villa files for bankruptcy protection, blaming COVID",/story/business/real-estate/2023/09/29/epworth-villa-okc-life-plan-community-files-bankrupcty-covid/70983638007/
Downtown OKC businesses still haven't fully recovered from COVID,/story/business/real-estate/2023/09/28/okc-building-vacancies-businesses-impacted-work-from-home-covid/70866549007/
These are the largest employers in Oklahoma,/story/business/employment/2023/09/27/oklahoma-employment-largest-employers-in-state-amazon-hobby-lobby-ou-osu/70962395007/
Guest: New paint and lightbulbs at the jail are just lipstick on a pig Tony Green,/story/opinion/2023/10/01/guest-oklahoma-county-jail-wont-improve-with-aesthetic-changes/70896172007/
"Despite changes, OK County jail not immune to problems that plague society Brandi Garner",/story/opinion/2023/10/01/oklahoma-county-jail-is-being-reshaped-to-change-lives-for-the-better/70983822007/
Students’ academic success puts them on a better path in adulthood Adam Pugh,/story/opinion/2023/10/01/improving-oklahomas-literacy-outcomes-is-challenging/70966253007/
Daylight saving time 2023: When do we 'fall back'?,/story/news/nation/2023/10/02/daylight-saving-time-2023/70971436007/
"Kia, Hyundai among 3.3 million vehicles recalled: Check recalls here",/story/money/cars/recalls/2023/10/02/car-recall-check-kia-hyundai/71017047007/
Flu season is here: Everything you need to know about flu vaccines,/story/news/health/2023/10/02/flu-shot-2023/70915221007/
"Your guide on what to do, see and eat on your next trip to Broken Bow",/story/lifestyle/things-to-do/2023/10/02/broken-bow-oklahoma-hochatown-ok-restaurants-things-to-do/70894003007/
Nature & You: Enjoy crimson hues of poison ivy from afar in the fall,/story/lifestyle/2023/10/02/nature-you-poison-ivy-leaves-take-on-crimson-hues-in-the-fall/70917634007/
Is money for a honeymoon the same as a regular wedding gift?,/story/lifestyle/2023/10/02/a-bride-and-groom-are-requesting-honeymoon-money-instead-of-gifts-how-much-should-you-give/70994862007/
,/picture-gallery/news/2023/10/01/okc-down-syndrome-festival-at-myriad-gardens-2023/71026881007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Fatal officer-involved shooting in Idabel leads to OSBI investigation,/story/news/2023/10/01/few-details-disclosed-after-fatal-police-shooting-inofficers-shoot-kill-man-in-idabel-after-standofr/71027128007/
Trump emerges as favorite in new straw poll of Republican women,/story/news/politics/government/2023/10/01/trump-favorite-in-national-federation-of-republican-women-straw-poll/71026083007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
How Congress averted a government shutdown when it seemed all but certain,/story/news/politics/2023/10/01/how-congress-avoided-government-shutdown/71018430007/
Daylight saving time 2023: When do the clocks 'fall back' this autumn?,/story/news/2023/09/12/daylight-savings-time-2023-when-do-we-fall-back-oklahoma/70830589007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
