headline,href
"After terrorist attacks elsewhere, Oklahoma releases new guide for event safety",/story/news/politics/2025/06/05/nba-finals-2025-kevin-stitt-security-guide-secure-oklahoma-now/84047979007/
Thunder Game 1 meltdown isn't first of playoffs: 'Been here before',/story/sports/nba/thunder/2025/06/06/nba-playoffs-game-1-meltdown-nothing-new-okc-thunder-vs-indiana-pacers-nba-finals/84058250007/
AG Gentner Drummond wants every Afghan refugee kicked out of Oklahoma,/story/news/politics/2025/06/06/oklahoma-ag-gentner-drummond-wants-afghan-refugees-removed/84054034007/
Three arrested in connection with May 5 shooting at The Collective,/story/news/crime/2025/06/06/the-collective-shooting-okc-police-arrest-three/84029284007/
Carlson: Why it's time for Thunder to win an NBA…,/story/sports/nba/thunder/2025/06/05/2025-nba-finals-okc-thunder-vs-indiana-pacers-championship-window-shai-gilgeous-alexander/84032233007/
OKC's construction boom: Here are the big projects…,/story/business/real-estate/2025/06/04/oklahoma-city-new-constructions-skyscraper-plans-apartments/83209972007/
"WCWS scores: Bracket, TV schedule for NCAA softball…",/story/sports/college/softball/2025/05/29/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/83904080007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
,
Biden's diagnosis shows some of us forgot that cancer…,/story/opinion/columnist/2025/05/23/joe-biden-prostate-cancer-diagnosis-political/83795923007/
"After terrorist attacks elsewhere, Oklahoma releases new guide for event safety",/story/news/politics/2025/06/05/nba-finals-2025-kevin-stitt-security-guide-secure-oklahoma-now/84047979007/
AG Gentner Drummond wants every Afghan refugee kicked out of Oklahoma,/story/news/politics/2025/06/06/oklahoma-ag-gentner-drummond-wants-afghan-refugees-removed/84054034007/
Three arrested in connection with May 5 shooting at The Collective,/story/news/crime/2025/06/06/the-collective-shooting-okc-police-arrest-three/84029284007/
Thunder Game 1 meltdown isn't first of playoffs: 'Been here before',/story/sports/nba/thunder/2025/06/06/nba-playoffs-game-1-meltdown-nothing-new-okc-thunder-vs-indiana-pacers-nba-finals/84058250007/
"Game 1 loss is familiar scenario for OKC, but NBA Finals raises stakes",/story/sports/nba/thunder/2025/06/06/nba-finals-okc-thunder-vs-indiana-pacers-tyrese-haliburton-game-1-winning-shot/84059570007/
Insiders break down Pacers' Game 1 win over OKC Thunder in Oklahoma City,/videos/sports/nba/pacers/2025/06/06/insiders-break-down-pacers-game-1-win-over-okc-thunder-in-oklahoma-city/84064015007/
OKC's construction boom: Here are the big projects happening downtown,/story/business/real-estate/2025/06/04/oklahoma-city-new-constructions-skyscraper-plans-apartments/83209972007/
OKC’s investment group acquired by Denver-based Mercer Global Advisors,/story/business/finance/2025/06/05/okcs-full-sail-capital-joins-denver-based-mercer-global-advisors/84028139007/
Last ride? Fate of Oklahoma-Texas Heartland Flyer uncertain,/story/business/transportation/2025/06/05/heartland-flyer-amtrak-passenger-rail-okc-oklahoma-forth-worth-texas-funding-cut/84048636007/
Our new ballot initiative law makes democracy a luxury Meghan Cox,/story/opinion/columns/guest/2025/06/06/oklahoma-democracy-ballot-initiative-petition-signature-limits/84049503007/
Gingers are Black? Viral TikTok offers a timely lesson on community Ron Stratton,/story/opinion/columns/guest/2025/06/06/tiktok-video-gingers-black-people-ice-raids-lgbtq/84019031007/
We mark 81 years since D-Day. Honor the sacrifice of those who died Phil G. Busey Sr.,/story/opinion/columns/guest/2025/06/05/d-day-normandy-world-war-ii-remember-us-soldiers/84010907007/
Patient opens fire inside busy ER of hospital striking security guard,/story/news/nation/2025/06/06/evanston-hospital-emergency-room-shooting/84066420007/
"Jermaine Dupri speaks on music industry, paying homage to Quincy Jones",/story/entertainment/music/2025/06/06/jermaine-dupri-quincy-jones-black-music-essence-festival/84024884007/
What is Eid al-Adha? What to know about Islamic holiday observed worldwide,/story/news/world/2025/06/06/eid-al-adha-2025-explainer/84050822007/
"Get 51% off the Flexzilla hose that 20,000 people bought last month",https://www.usatoday.com/story/shopping/2025/04/29/amazon-deal-flexzilla-garden-hose/83336078007/
You're invited: Save 20% on a cool indoor/outdoor pizza oven 🍕,/story/shopping/2025/06/04/fathers-day-pizza-oven-sale/84028442007/
We found a rare deal on Oprah's favorite Spanx loungewear for travel,/story/shopping/2025/06/05/spanx-airessentials-sale-styles-loved-by-oprah/84032282007/
