headline,href
Oklahoma lawmaker responds to 'furries' bill with list of practical bills,/story/news/politics/2024/01/23/oklahoma-furry-bill-legislator-reacts-with-recess-bills-anti-stalking-bill-mental-health/72312570007/
OKC's Darci Lynne rocks in first 'AGT: Fantasy League': What to know,/story/entertainment/2024/01/23/darci-lynne-okc-americas-got-talent-fantasy-league-performance/72322729007/
Longtime public defender Bob Ravitz dies at 71,/story/news/2024/01/23/bob-ravitz-oklahoma-county-public-defender-dies-at-71/72327259007/
Five criminal reform bills to watch in the regular session,/story/news/2024/01/23/oklahoma-legislative-session-criminal-justice-expungement-domestic-violence-bills/72325388007/
Grand jury declines to issue indictment in OKC officer…,/story/news/2024/01/23/okc-police-officer-grand-jury-no-indictment-shooting-mcguire-plaza-apartments/72312542007/
5 must-see OKC-area high school boys basketball games…,/story/sports/high-school/basketball/2024/01/23/oklahoma-high-school-boys-basketball-games-of-the-week-january-22-27/72311964007/
Thunder live score updates vs. Blazers: OKC eyes top…,/story/sports/nba/thunder/2024/01/23/thunder-vs-trail-blazers-score-nba-game-updates-highlights-recap-okc-portland/72326775007/
Oklahoma basketball live score updates vs. Texas in Big…,/story/sports/college/sooners/2024/01/23/oklahoma-texas-score-updates-college-basketball-today-big-12-ou-sooners/72326673007/
Report: Ex-Cowboys QB Gunnar Gundy re-enters transfer…,/story/sports/college/cowboys/2024/01/23/oklahoma-state-football-gunnar-gundy-re-enters-transfer-portal-ohio-bobcats-osu-cowboys-mike-gundy/72326141007/
,
Oklahoma lawmaker responds to 'furries' bill with list of practical bills,/story/news/politics/2024/01/23/oklahoma-furry-bill-legislator-reacts-with-recess-bills-anti-stalking-bill-mental-health/72312570007/
Longtime public defender Bob Ravitz dies at 71,/story/news/2024/01/23/bob-ravitz-oklahoma-county-public-defender-dies-at-71/72327259007/
Five criminal reform bills to watch in the regular session,/story/news/2024/01/23/oklahoma-legislative-session-criminal-justice-expungement-domestic-violence-bills/72325388007/
5 must-see OKC-area high school boys basketball games this week,/story/sports/high-school/basketball/2024/01/23/oklahoma-high-school-boys-basketball-games-of-the-week-january-22-27/72311964007/
Thunder live score updates vs. Blazers: OKC eyes top record in West,/story/sports/nba/thunder/2024/01/23/thunder-vs-trail-blazers-score-nba-game-updates-highlights-recap-okc-portland/72326775007/
Oklahoma basketball live score updates vs. Texas in Big 12 game,/story/sports/college/sooners/2024/01/23/oklahoma-texas-score-updates-college-basketball-today-big-12-ou-sooners/72326673007/
Zillow scam: Oklahoma official going after real estate fraudster,/story/business/real-estate/2024/01/22/zillow-scam-oklahoma-official-going-after-online-home-sale-fraudster/72260927007/
Investors clean up with new car washes in the Oklahoma City area,/story/business/real-estate/2024/01/22/car-washes-near-me-probably-investors-are-building-them-everywhere-okc-oklahoma-city-okie-express/72087372007/
"Retail predictions: What are the chances OKC could get Shake Shack, IKEA in 2024?",/story/business/real-estate/2024/01/19/shake-shack-peloton-ikea-in-oklahoma-city-in-n-out-pappadeaux-h-e-b-buc-ees/72271094007/
It would take a decade for US to rebuild its manufacturing base Andre B. Snodgrass,/story/opinion/2024/01/23/opinion-guest-china-has-means-ability-to-deny-us-critical-minerals/71806307007/
It’s time to secure real dental care for Oklahomans Paul S. Wood,/story/opinion/2024/01/23/opinion-guest-dental-insurance-could-be-more-responsive-to-patients-dental-care-needs/72187165007/
A $15 minimum wage in Oklahoma is a recipe for disaster Rebekah Paxton,/story/opinion/2024/01/22/opinion-guest-raising-minimum-wage-tends-to-hurt-most-vulnerable-workers/72161366007/
Baby names we could see vanish this year and those blazing ahead in 2024,/story/news/nation/2024/01/23/most-popular-baby-names-and-those-we-could-see-vanish/72330250007/
Star Trek star dies at 73 due to cardiac arrest: Reports,/story/entertainment/tv/2024/01/23/gary-graham-star-trek-actor-dead/72330766007/
Taylor Greene demands Haley drop out of Republican primary,/story/news/politics/elections/2024/01/23/taylor-greene-threatens-haley-political-career/72330351007/
OKC's Darci Lynne rocks in first 'AGT: Fantasy League': What to know,/story/entertainment/2024/01/23/darci-lynne-okc-americas-got-talent-fantasy-league-performance/72322729007/
First look: What to expect at the new Birdie's by Chef Kevin Lee,/story/lifestyle/food/2024/01/23/birdies-edmond-ok-menu-chef-kevin-lee-dining-options/72313965007/
Oklahoma-made film 'Killers of the Flower Moon' nominated for 10 Oscars,/story/entertainment/2024/01/23/oscar-nominations-2024-lily-gladstone-best-actress-killers-of-the-flower-moon/72285706007/
,/picture-gallery/entertainment/2024/01/20/turnpike-troubadours-jason-isbell-in-okc-see-photos-from-paycom/72292292007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Libs of TikTok creator appointed to Oklahoma library review committee,/story/news/education/2024/01/23/ryan-walters-names-libs-of-tiktok-creator-to-oklahoma-library-committee/72322896007/
First look: What to expect at the new Birdie's by Chef Kevin Lee,/story/lifestyle/food/2024/01/23/birdies-edmond-ok-menu-chef-kevin-lee-dining-options/72313965007/
Oklahoma-made film 'Killers of the Flower Moon' nominated for 10 Oscars,/story/entertainment/2024/01/23/oscar-nominations-2024-lily-gladstone-best-actress-killers-of-the-flower-moon/72285706007/
Lawmakers back new tribal compacts negotiated by Gov. Stitt,/story/news/2024/01/23/oklahoma-governor-kevin-stitt-tribal-compacts-chickasaw-apache-nation-agreements/72315909007/
McAlester hospital has filed thousands of lawsuits over medical debt,/story/news/2024/01/23/mcalester-regional-medical-center-ok-debt-collection-lawsuits-deborah-hackler/72314739007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
