headline,href
"Classen Circle building combines old, new to recreate OKC landmark",/story/business/real-estate/2024/10/28/classen-circle-okc-donnay-building-landmark-finding-new-life/75690218007/
Behind the race to represent Oklahoma's 5th District in Congress,/story/news/politics/elections/2024/10/28/stephanie-bice-madison-horn-compete-in-oklahoma-5th-district-us-house-race/75842441007/
"Murderer in Oklahoma prison ordered fatal shooting, grand jury alleges",/story/news/2024/10/28/murderer-accused-of-having-witness-killed-running-drug-ring-from-prison/75838999007/
"Cases reviewed by police oversight board include shootings, complaints",/story/news/local/oklahoma-city/2024/10/28/cases-reviewed-by-okc-public-safety-advisory-board-include-shootings-complaints/75823528007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-oct-20-26/75884388007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-oct-20-26/75884077007/
"Even in loss, Jackson Arnold's performance gives OU at…",/story/sports/college/sooners/2024/10/28/ou-football-vs-ole-miss-qb-jackson-arnold-oklahoma-sooners-offense-joe-jon-finley/75870299007/
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2024/10/28/oklahoma-high-school-football-four-downs-looking-back-at-week-8/75871971007/
,
"Yankees vs. Dodgers game Monday: Time, channel for World…",/story/sports/mlb/2024/10/28/yankees-dodgers-channel-today-time-tv-schedule-streaming-info-mlb-playoffs-world-series-game-3/75888503007/
Behind the race to represent Oklahoma's 5th District in Congress,/story/news/politics/elections/2024/10/28/stephanie-bice-madison-horn-compete-in-oklahoma-5th-district-us-house-race/75842441007/
"Murderer in Oklahoma prison ordered fatal shooting, grand jury alleges",/story/news/2024/10/28/murderer-accused-of-having-witness-killed-running-drug-ring-from-prison/75838999007/
"Cases reviewed by police oversight board include shootings, complaints",/story/news/local/oklahoma-city/2024/10/28/cases-reviewed-by-okc-public-safety-advisory-board-include-shootings-complaints/75823528007/
Vote: Landmark Fine Homes girls HS athlete of the week for Oct. 20-26,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-oct-20-26/75884388007/
Vote: Landmark Fine Homes boys HS athlete of the week for Oct. 20-26,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-oct-20-26/75884077007/
"Even in loss, Jackson Arnold's performance gives OU at least some hope",/story/sports/college/sooners/2024/10/28/ou-football-vs-ole-miss-qb-jackson-arnold-oklahoma-sooners-offense-joe-jon-finley/75870299007/
"Classen Circle building combines old, new to recreate OKC landmark",/story/business/real-estate/2024/10/28/classen-circle-okc-donnay-building-landmark-finding-new-life/75690218007/
"Oklahoma Starbucks workers denied petition, once again",/story/business/2024/10/25/labor-board-dismisses-oklahoma-starbucks-employee-petition-a-2nd-time/75684632007/
"Corn and soybean farmers would suffer from trade wars, study finds",/story/business/agricultural/2024/10/24/trade-wars-would-hurt-corn-soybean-farmers-study-finds/75807162007/
Opinion: Biblical teaching must include historical nuance about oppression Kristina Lee,/story/opinion/columns/guest/2024/10/28/opinion-bible-teaching-in-oklahoma-must-include-its-good-and-bad/75776829007/
Opinion: TV ads are wrong. Oklahoma judges aren’t political partisans Miles Pringle,/story/opinion/columns/2024/10/27/oklahoma-judges-election-tv-ads-misleading-judicial-retention/75808906007/
Winter is coming. Our homeless neighbors need our help Meghan Mueller,/story/opinion/columns/guest/2024/10/27/homeless-oklahoma-city-winter-shelter/75631142007/
Storm tracker: NHC keeping tabs on system in Caribbean Sea,/story/news/weather/2024/10/28/storm-tracker-hurricane-center-atlantic-ocean/75890005007/
Feed 4 for $20: Target announces Thanksgiving dinner deal,/story/money/food/2024/10/28/target-thanksgiving-meal-deal-2024/75823030007/
"Honda, Ford, Suzuki among 735,000 vehicles recalled recently",/story/money/cars/recalls/2024/10/28/car-recall-check-honda-suzuki-paccar-ford/75849626007/
Looking for the purrfect pet? OKC-area animal shelters can provide one,/story/lifestyle/2024/10/28/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/75769297007/
Nature & You: Why don't sleeping birds fall out of trees?,/story/lifestyle/2024/10/28/mother-nature-gave-birds-ability-to-sleep-in-trees-without-falling/75822094007/
"Two churches counter political division, strife with focus on kindness",/story/lifestyle/2024/10/27/two-okc-churches-pushing-back-on-election-division-and-strife/75570839007/
,/picture-gallery/sports/college/sooners/2024/10/26/ou-football-vs-ole-miss-best-photos-from-sooners-week-9-game/75865087007/
Enter Today!,https://oklahoman.gannettcontests.com/OKC-Broadway-How-the-Grinch-Stole-Christmas-Ticket/?itm_campaign=OKC%20Broadway%20How%20the%20Grinch%20Stole%20Christmas%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
See who was nominated for The Oklahoman's Student of the Week,/story/news/2024/10/28/the-oklahoman-student-of-the-week-vote-poll/75823595007/
The Oklahoman to host conversation with Latinos on civic leadership,/story/news/2024/10/27/civics-leadership-latino-forum-oklahoma-city/75829027007/
Looking for the purrfect pet? OKC-area animal shelters can provide one,/story/lifestyle/2024/10/28/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/75769297007/
"OKC Thunder schedule: Dates, times, TV channels for 2024-25",/story/sports/nba/thunder/2024/10/24/thunder-schedule-dates-times-tv-streaming/75705777007/
