headline,href
Yellow Corp.'s idled orange trucks first took off in OKC in 1924 — now they've shut down,/story/business/real-estate/2023/08/03/yellow-corp-trucking-company-okc-shuts-down-200-jobs-lost/70504884007/
Emergency stay means no special vote for First Church OKC,/story/news/2023/08/02/united-methodist-church-disafilliation-first-church-okc-oklahoma-supreme-court-stay/70515538007/
Oklahoma man pleads guilty to threatening to kill Gov. Stitt on Twitter,/story/news/crime/2023/08/03/oklahoma-man-pleads-guilty-twitter-threats-kill-kevin-stitt-ron-desantis-ted-cruz/70515989007/
These OKC public schools are requiring clear or mesh backpacks,/story/news/local/2023/08/03/okc-public-schools-clear-backpack-policy-see-list/70514644007/
New art displays coming as part of changes at 21c Museum…,/story/news/2023/08/02/21c-museum-hotel-okc-hyatt-changes-fordson-hotel/70504705007/
What parents need to know for back-to-school in the OKC…,/story/news/education/2023/08/02/okc-back-to-school-oklahoma-guide-when-does-school-start-tax-free-weekend-vaccines/70439474007/
,
"How Jabee, other activists want to address cycle of gun…",/story/news/crime/2023/08/02/jabee-okc-livefree-okc-nonprofit-addresses-gun-violence-trauma/70427971007/
OKC Council approves new community-based advisory board…,/story/news/local/oklahoma-city/2023/08/02/okc-council-police-community-based-oversight-board-approved-heated-discussion/70497351007/
Emergency stay means no special vote for First Church OKC,/story/news/2023/08/02/united-methodist-church-disafilliation-first-church-okc-oklahoma-supreme-court-stay/70515538007/
Oklahoma man pleads guilty to threatening to kill Gov. Stitt on Twitter,/story/news/crime/2023/08/03/oklahoma-man-pleads-guilty-twitter-threats-kill-kevin-stitt-ron-desantis-ted-cruz/70515989007/
These OKC public schools are requiring clear or mesh backpacks,/story/news/local/2023/08/03/okc-public-schools-clear-backpack-policy-see-list/70514644007/
A look at underrated senior rising stars in Oklahoma HS football,/story/sports/high-school/football/2023/08/03/oklahoma-high-school-football-top-under-the-radar-seniors-in-ossaa/70509716007/
Tramel: Transfer portal was hard on OSU football; can Cowboys recover?,/story/sports/college/cowboys/2023/08/03/oklahoma-state-football-mike-gundy-can-break-even-in-transfer-portal-alan-bowman/70515977007/
Which positions are up for grabs entering OU preseason camp?,/story/sports/college/sooners/2023/08/03/ou-football-position-battles-to-watch-entering-preseason-camp-oklahoma-sooners/70513808007/
Yellow Corp.'s idled orange trucks first took off in OKC in 1924 — now they've shut down,/story/business/real-estate/2023/08/03/yellow-corp-trucking-company-okc-shuts-down-200-jobs-lost/70504884007/
What's driving a potential renaissance in OKC's Historic Capitol Hill,/story/business/local/2023/07/30/okc-historic-capitol-hill-calle-dos-cinco-history-revitalization/70411642007/
"Cashion is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
Stay open to all solutions when expanding internet access Joe Cabrera,/story/opinion/2023/08/03/797m-in-federal-funding-to-bridge-the-digital-divide-in-oklahoma/70393061007/
Seniors need to know benefits are available for all combat veterans Robin Gunn,/story/opinion/2023/08/01/opinion-guest-seniors-benefits-are-available-for-all-combat-veterans/70467531007/
Guest: 'This is how we’ve always done it' isn't progress Walter Milligan,/story/opinion/2023/08/02/okc-thunder-nba-arena-opinion-questions-conversations-mayor-david-holt/70494787007/
Birth control pills recalled for potentially reduced effectiveness,/story/news/health/2023/08/03/birth-control-recall-tydemy/70519061007/
Father dies after rescuing three children from NJ waterway,/story/news/nation/2023/08/03/new-jersey-south-river-father-dies-rescue-children/70519085007/
Queer college students talk experiences with gender-inclusive housing,/story/news/education/2023/08/03/gender-inclusive-housing-college-campuses-queer-students-experiences/70483424007/
"Grab leftover equipment from Brown's, Ingrid's at this OKC auction",/story/lifestyle/food/2023/08/02/browns-okc-ingrids-auction-bakery-equipment-up-for-sale/70507007007/
Sessions aim to give students practical lessons outside classrooms,/story/lifestyle/features/2023/08/03/fifth-street-baptist-offers-lessons-for-life-as-students-head-to-class/70507095007/
Oklahoma cafe ranked No. 3 in Southern Living's best steakhouses,/story/lifestyle/food/2023/08/02/oklahoma-cafe-in-top-10-of-southern-livings-most-legendary-steakhouses/70513103007/
,/picture-gallery/news/2023/08/03/oklahoma-city-united-methodist-church-project-transformation-day-camp/70466515007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Oklahoma representative pleads guilty to intoxication felony,/story/news/crime/2023/08/02/edmond-oklahoma-rep-ryan-martinez-pleads-guilty-non-driving-dui/70517520007/
"Police: Driver wrecks car, kills pedestrian after attempted traffic stop",/story/news/crime/2023/08/02/okc-police-driver-fled-traffic-stop-pedestrian-killed/70515893007/
Oklahoma man sentenced to 40 years in prison for producing child porn,/story/news/crime/2023/08/02/shawnee-oklahoma-man-sentenced-40-years-producing-child-porn/70514792007/
"Gov. Stitt signs 'women's rights' executive order, accused of political stunt",/story/news/state/2023/08/02/oklahoma-governor-kevin-stitt-womens-bill-rights-executie-order-political-stunt/70507206007/
'Reservation Dogs' final season debuts: What to know about the show,/story/entertainment/2023/08/02/reservation-dogs-season-3-what-to-know-oklahoma-made-show/70506172007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
