headline,href
Historic Black theater in OKC celebrates start of preservation plans,/story/business/local/2024/12/01/jewel-theater-northeast-okc-historic-black-business-preservation/76478068007/
OU's defense has shown growth. But LSU proves Sooners have work to do.,/story/sports/college/sooners/2024/12/02/ou-football-defense-growth-2024-season-lsu-tigers-oklahoma-sooners/76686237007/
Convicted Oklahoma child murderer seeks mercy as execution looms,/story/news/2024/12/02/oklahoma-death-row-kevin-underwood-clemency-vote-jamie-rose-bolin/76570072007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2024/12/02/the-oklahoman-student-of-the-week-poll-vote/76574236007/
Where are Oklahoma high school athletes going to play in…,/story/sports/high-school/2024/11/13/national-signing-day-oklahoma-high-school-athletes-signed-for-2025-class/76234274007/
"Nature & You: As trees become bare of leaves, you might…",/story/lifestyle/2024/12/02/great-horned-owls-are-nesting-in-view-as-leaves-fall-from-trees/76488348007/
West Virginia is No. 1 in Big 12 women's basketball…,/story/sports/college/big-12/2024/12/02/big-12-womens-basketball-power-rankings-west-virginia-mountaineers-tcu-horned-frogs/76623154007/
,
OU bowl projections: Where will Sooners go after loss to…,/story/sports/college/sooners/2024/12/02/ou-football-bowl-projections-2024-oklahoma-sooners-week-15/76697065007/
"Big 12 basketball power rankings: Arizona State, West…",/story/sports/college/big-12/2024/12/02/big-12-mens-basketball-power-rankings-arizona-state-west-virginia-tucker-devries-javon-small/76686896007/
I found rare Cyber Monday deals on the Dyson Airwrap and more,/story/shopping/2024/12/02/rare-cyber-monday-dyson-deals/76698859007/
5 crazy Cyber Monday Apple Watch deals to add to your cart,/story/shopping/2024/12/02/cyber-monday-apple-watch-deals-2024/76692496007/
"Save 57% on this veggie chopper with 23,000 five-star Amazon reviews",/story/shopping/2024/12/02/amazon-cyber-monday-kitchen-deal-mueller-veggie-chopper/76692081007/
Convicted Oklahoma child murderer seeks mercy as execution looms,/story/news/2024/12/02/oklahoma-death-row-kevin-underwood-clemency-vote-jamie-rose-bolin/76570072007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2024/12/02/the-oklahoman-student-of-the-week-poll-vote/76574236007/
OKC woman sentenced to federal prison for COVID-19 loan fraud,/story/news/2024/12/01/okc-woman-sentenced-to-prison-fined-for-covid-19-loan-fraud/76689349007/
OU's defense has shown growth. But LSU proves Sooners have work to do.,/story/sports/college/sooners/2024/12/02/ou-football-defense-growth-2024-season-lsu-tigers-oklahoma-sooners/76686237007/
Which OU football players are entering transfer portal or NFL Draft?,/story/sports/college/sooners/2024/12/01/ou-football-players-entering-transfer-portal-2025-nfl-draft/76692114007/
Vote: Landmark Fine Homes boys HS athlete of the week for Nov. 24-30,/story/sports/high-school/football/2024/12/01/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-nov-24-30/76684714007/
Historic Black theater in OKC celebrates start of preservation plans,/story/business/local/2024/12/01/jewel-theater-northeast-okc-historic-black-business-preservation/76478068007/
New TIF district proposals could increase tourism in northeast OKC,/story/business/local/2024/11/30/adventure-district-okc-new-tif-to-boost-tourism/76435086007/
"Oklahoma’s Black Friday shoppers driven by tradition, good deals",/story/business/local/2024/11/29/black-friday-deals-changed-tradition-continues-oklahomans-still-love-black-friday/76655536007/
Oklahoma lowers the passing score bar on the state test. Reverse this error Patricia Levesque,/story/opinion/columns/2024/12/01/students-passing-score-bar-were-lowered-on-state-tests-opinion/76610669007/
Trump's Cabinet nominations diminish sexual violence survivors Marla Bautista,/story/opinion/columnist/2024/12/01/trump-kennedy-hegseth-gaetz-sexual-assault/76508057007/
Your elders could use some help with Medicare enrollment,/story/opinion/letters/2024/11/30/immigration-bill-trump-bibles-veterans-medicare-enrollment-letters/76567992007/
What's your password? Don't use these 50 most common ones.,/story/tech/news/2024/12/02/common-passwords-nordpass-online-safety/76403160007/
"Hyundai, Mercedes-Benz among 276,000 vehicles recalled: See recent recalls",/story/money/cars/recalls/2024/12/02/car-recall-check-hyundai-mercedes-benz-toyota/76663880007/
Forecast: Lake effect snow continues to blanket Great Lakes,/story/news/weather/2024/12/01/lake-effect-snow-forecast/76690837007/
Lights on Broadway brings family fun to Automobile Alley: See the photos,/picture-gallery/lifestyle/features/2024/12/01/lights-on-broadway-brings-family-fun-to-automobile-alley-see-photos/76690431007/
"Nature & You: As trees become bare of leaves, you might spy pointed ears",/story/lifestyle/2024/12/02/great-horned-owls-are-nesting-in-view-as-leaves-fall-from-trees/76488348007/
Who owns 6666 Ranch? How is it connected to 'Yellowstone'?,/story/entertainment/2024/12/01/who-owns-6666-ranch-what-to-know-about-yellowstone-connections/76597793007/
,/picture-gallery/sports/college/sooners/2024/11/30/oklahoma-vs-lsu-see-our-top-photos-from-week-14-college-football-game/76681838007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Which OU football players are entering transfer portal or NFL Draft?,/story/sports/college/sooners/2024/12/01/ou-football-players-entering-transfer-portal-2025-nfl-draft/76692114007/
Lights on Broadway brings family fun to Automobile Alley: See the photos,/picture-gallery/lifestyle/features/2024/12/01/lights-on-broadway-brings-family-fun-to-automobile-alley-see-photos/76690431007/
Vote: Landmark Fine Homes boys HS athlete of the week for Nov. 24-30,/story/sports/high-school/football/2024/12/01/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-nov-24-30/76684714007/
Meet The Oklahoman's 2024 All-State HS fastpitch softball first team,/story/sports/high-school/softball/2024/12/01/oklahoma-high-school-fastpitch-softball-the-oklahoman-2024-all-state-first-team/76317918007/
"How football, family & faith came together at OSU for QB Jett Niu",/story/sports/college/cowboys/2024/12/02/oklahoma-state-football-qb-recruit-jett-niu-2025-osu-cowboys-recruiting-class/76683593007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
