headline,href
OU instructor’s suspension fuels debate over politics reshaping universities,/story/news/politics/2025/12/07/samantha-fulnecky-ou-essay-debate-politics-in-universities/87621926007/
How one OKC church used funding from Oklahoma's Choosing Childbirth Act,/story/news/2025/12/03/okc-putnam-city-baptist-church-parenting-services-program-choosing-childbirth-act-oklahoma/86935443007/
Where will OU football be in final CFP bracket? Predicting rankings,/story/sports/college/sooners/2025/12/07/oklahoma-football-cfp-bracket-predictions-rankings/87653024007/
"OU professor, jailed by ICE, remains free but fears retaliation, friend says",/story/news/politics/2025/12/07/ou-oklahoma-professor-fears-retaliation-after-ice-detention/87553825007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
,
Breaking down how College Football Playoff distributes…,/story/sports/college/sooners/2025/12/07/ou-football-cfp-money-revenue-sharing-sec-conference-distribution-oklahoma-sooners/87480555007/
Should the Thunder sign Chris Paul after surprise split…,/story/sports/nba/thunder/2025/12/07/chris-paul-released-clippers-resign-okc-thunder-nba/87626611007/
"Top Groupon gifts for mom, dad and more",/story/shopping/2025/12/07/popular-groupon-gift-ideas/87641819007/
The 2026 World Cup stage is set. Here's how to buy tickets,https://www.usatoday.com/story/shopping/2025/12/05/how-to-buy-2026-world-cup-tickets-usa-fifa-world-cup-tickets/87622042007/
Give the gift of simulator golf with these deals from Five Iron Golf,https://golfweek.usatoday.com/story/sports/golf/equipment/2025/12/06/five-iron-golf-holiday-sale-save-on-swing-lessons-simulator-golf-gifts/87608441007/
OU instructor’s suspension fuels debate over politics reshaping universities,/story/news/politics/2025/12/07/samantha-fulnecky-ou-essay-debate-politics-in-universities/87621926007/
How one OKC church used funding from Oklahoma's Choosing Childbirth Act,/story/news/2025/12/03/okc-putnam-city-baptist-church-parenting-services-program-choosing-childbirth-act-oklahoma/86935443007/
"OU professor, jailed by ICE, remains free but fears retaliation, friend says",/story/news/politics/2025/12/07/ou-oklahoma-professor-fears-retaliation-after-ice-detention/87553825007/
Where will OU football be in final CFP bracket? Predicting rankings,/story/sports/college/sooners/2025/12/07/oklahoma-football-cfp-bracket-predictions-rankings/87653024007/
Jalen Williams still 'incredibly impactful' for Thunder despite injury,/story/sports/nba/thunder/2025/12/06/okc-thunder-jalen-williams-wrist-surgery-impact-2025-26-nba-season/87639532007/
Breaking down how College Football Playoff distributes its money,/story/sports/college/sooners/2025/12/07/ou-football-cfp-money-revenue-sharing-sec-conference-distribution-oklahoma-sooners/87480555007/
Former failed bank CEO charged with fraud on loans to friends,/story/business/2025/12/06/lindsay-ok-former-bank-ceo-indicted-fraud/87623871007/
"When are OKC stores, malls open for Christmas shopping? See holiday hours",/story/business/local/2025/12/05/holiday-hours-for-okc-malls-stores-walmart-target-penn-square-mall-quail-springs/87589294007/
