headline,href
Dramatic changes expected in Oklahoma with Trump's return to power,/story/news/politics/2024/11/07/donald-trump-wins-presidency-oklahoma-impacts-health-care-immigration/76090449007/
Afghan national facing three felonies over alleged Election Day plot,/story/news/courts/2024/11/06/afghan-national-now-facing-three-felonies-over-election-day-terrorism-plot/76100320007/
Oklahoma high school football predictions for every game in Week 10,/story/sports/high-school/football/2024/11/06/oklahoma-high-school-football-predictions-for-every-game-in-week-10/76088462007/
Oklahoma voter turnout shrunk in 2024: See election data,/story/news/politics/2024/11/06/election-results-oklahoma-voter-turnout-in-fell-in-2024/76089629007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/cross-country/2024/11/04/vote-landmark-fine-homes-oklahoma-girls-high-school-athlete-of-the-week-for-oct-27-nov-2-2024/76052410007/
Vote: Landmark Fine Homes boys HS athlete of week for…,/story/sports/high-school/football/2024/11/04/vote-landmark-fine-homes-boys-oklahoma-high-school-athlete-of-week-for-oct-27-nov-2/76035689007/
Vote: Who should be Oklahoma HS softball All-State…,/story/sports/high-school/softball/2024/11/02/oklahoma-high-school-softball-2024-fastpitch-all-state-player-of-year-poll/75892906007/
,
"OKC Thunder schedule: Dates, times, TV channels for…",/story/sports/nba/thunder/2024/10/24/thunder-schedule-dates-times-tv-streaming/75705777007/
How does Rashaun Woods feel about Brennan Presley…,/story/sports/college/cowboys/2024/11/07/oklahoma-state-football-receptions-record-wr-brennan-presley-rashaun-woods-osu-cowboys/76090740007/
Dramatic changes expected in Oklahoma with Trump's return to power,/story/news/politics/2024/11/07/donald-trump-wins-presidency-oklahoma-impacts-health-care-immigration/76090449007/
Afghan national facing three felonies over alleged Election Day plot,/story/news/courts/2024/11/06/afghan-national-now-facing-three-felonies-over-election-day-terrorism-plot/76100320007/
Oklahoma voter turnout shrunk in 2024: See election data,/story/news/politics/2024/11/06/election-results-oklahoma-voter-turnout-in-fell-in-2024/76089629007/
Oklahoma high school football predictions for every game in Week 10,/story/sports/high-school/football/2024/11/06/oklahoma-high-school-football-predictions-for-every-game-in-week-10/76088462007/
The Oklahoman's high school football 6A-C district playoff scenarios,/story/sports/high-school/football/2024/11/06/oklahoma-high-school-football-the-oklahomans-2024-district-playoff-scenarios-for-every-class/75892635007/
How does Rashaun Woods feel about Brennan Presley nearing his record?,/story/sports/college/cowboys/2024/11/07/oklahoma-state-football-receptions-record-wr-brennan-presley-rashaun-woods-osu-cowboys/76090740007/
Oklahoma-based energy corporations report high profits in third quarter,/story/business/energy-resource/2024/11/07/devon-oneok-oklahoma-third-quarter-profits/76088561007/
Locals get produce options at a northwest Oklahoma City Dollar General,/story/business/local/2024/11/06/dollar-general-okc-offers-produce/76045725007/
"Canoo, once hyped as major new employer, furloughs 23% of OKC workforce",/story/business/automotive/2024/11/05/canoo-electric-vehicles-okc-employee-furloughs/76049424007/
Opinion: Why is America so afraid of electing a female leader? Theresa Bennett,/story/opinion/columns/2024/11/06/2024-presidential-election-exposes-america-misogyny-fear-of-female-leaders/76088047007/
Political cartoon: Relax. Campaigns are done,/story/opinion/cartoons/2024/11/06/cartoon-election-texts-kamala-harris-donald-trump/76072453007/
Opinion: Who do you think will win the presidential contest?,/story/opinion/columns/2024/11/05/who-do-you-think-will-win-presidential-race-donald-trump-kamala-harris/76073901007/
Las Vegas cold case from 1994 comes to an end after DNA testing,/story/news/nation/2024/11/07/melonie-white-cold-case-killer-arthur-lavery-identified/76087945007/
Real ID requirement deadline is just 6 months away. What to know.,/story/travel/news/2024/11/07/may-2025-real-id-deadline/76049276007/
Powerball winning numbers for Nov. 6 drawing: $75 million jackpot,/story/money/lottery/2024/11/06/powerball-winning-numbers/76097362007/
It's turkey time! OKC area business are taking Thanksgiving meal orders,/story/lifestyle/food/2024/11/07/thanksgiving-meal-preorders-oklahoma-city/75458407007/
Oklahoma theater serving up spicy satire with 'The Thanksgiving Play',/story/entertainment/2024/11/07/native-american-writers-trailblazing-play-debuts-in-okc-for-the-holidays/75905194007/
"Native American History Month: Where to dine, drink and more",/story/lifestyle/food/2024/11/06/native-american-history-month-oklahoma-restaurants-to-try/75458433007/
,/picture-gallery/sports/college/cowboys/2024/11/04/oklahoma-state-basketball-vs-green-bay-steve-lutz-photos/76050361007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
