headline,href
OU essay debate spotlights Samantha Fulnecky — and her mother,/story/news/politics/2025/12/03/ou-student-samantha-fulnecky-esay-mother-kristi-fulnecky-jan-6-attorney-springfield-oklahoma/87570122007/
How one OKC church used funding from Oklahoma's Choosing Childbirth Act,/story/news/2025/12/03/okc-putnam-city-baptist-church-parenting-services-program-choosing-childbirth-act-oklahoma/86935443007/
"OKC, county jail stuck at impasse over payment for city arrestees",/story/news/2025/12/03/oklahoma-county-jail-okc-at-odds-housing-city-arrestees/87404329007/
OU is in the CFP. Will the Sooners host? That's still a question.,/story/sports/college/sooners/2025/12/03/ou-football-cfp-rankings-guaranteed-selection-oklahoma-sooners/87577087007/
Bud Wilkinson: Legendary OU football coach through the…,/picture-gallery/sports/college/sooners/2025/12/02/bud-wilkinson-oklahoma-sooners-football-coach-ncaa-record-win-streak/84426369007/
"OSU basketball boosted by depth, clutch play as Cowboys…",/story/sports/college/cowboys/2025/12/02/oklahoma-state-mens-basketball-parsa-fallah-anthony-roy-hot-start-osu-cowboys/87576348007/
Oklahoma high school football playoff pairings for…,/story/sports/high-school/football/2025/12/02/oklahoma-high-school-football-2025-ossaa-playoffs-championships-semifinals-pairings-week-14/87574809007/
"OSU transfer tracker: Who is coming, going in the portal?",/story/sports/college/cowboys/2025/12/02/oklahoma-state-football-transfer-portal-tracker-2026-recruiting-eric-morris-osu-cowboys/87568872007/
,
Who is joining Maya Brady on OKC Spark roster? Meet AUSL…,/story/sports/2025/12/02/ausl-draft-picks-okc-spark-roster-maya-brady-kinzie-hansen-sydney-romero/87559894007/
New John Madden Homage-exclusive collection available today,/story/shopping/2025/12/02/shop-john-madden-nfl-homage-apparel-collection/87573611007/
Shop tickets for the Chicago & Styx 2026 'The Windy Cities Tour',/story/shopping/2025/12/02/chicago-styx-concert-tickets-the-windy-cities-tour-2026/87572575007/
Ends soon: Save up to $450 on Mammotion robotic lawn mowers,https://www.usatoday.com/story/shopping/2025/11/24/mammotion-robotic-lawn-mower-deals-black-friday-2025/87377745007/
OU essay debate spotlights Samantha Fulnecky — and her mother,/story/news/politics/2025/12/03/ou-student-samantha-fulnecky-esay-mother-kristi-fulnecky-jan-6-attorney-springfield-oklahoma/87570122007/
How one OKC church used funding from Oklahoma's Choosing Childbirth Act,/story/news/2025/12/03/okc-putnam-city-baptist-church-parenting-services-program-choosing-childbirth-act-oklahoma/86935443007/
"OKC, county jail stuck at impasse over payment for city arrestees",/story/news/2025/12/03/oklahoma-county-jail-okc-at-odds-housing-city-arrestees/87404329007/
OU is in the CFP. Will the Sooners host? That's still a question.,/story/sports/college/sooners/2025/12/03/ou-football-cfp-rankings-guaranteed-selection-oklahoma-sooners/87577087007/
Where OU football ranks in latest CFP rankings? See full list,/story/sports/college/sooners/2025/12/02/ou-football-cfp-rankings-sooners-college-football-playoff-poll/87571416007/
"SGA, Thunder survive Warriors for 13th straight win, 21-1 record",/story/sports/nba/thunder/2025/12/03/thunder-vs-warriors-score-shai-gilgeous-alexander-jalen-williams-nba-stats/87578581007/
"Penn Square Mall owners blocked stores, OAK developers say in lawsuit",/story/business/2025/12/02/oak-development-okc-lawsuit-penn-square-mall/87473289007/
OKC council approves Route 66 boot sculpture location move,/story/business/travel/2025/12/02/new-location-for-route-66-boot-sculpture-approved-by-okc-council/87550204007/
"Look inside these 9 celebrity mansions, historic homes in Oklahoma",/story/business/real-estate/2025/12/01/peek-inside-9-incredible-oklahoma-celebrity-homes-historic-mansions/87509964007/
OU student essay reinforces stereotypes about Oklahomans Frankie Pike,/story/opinion/columns/guest/2025/12/03/samantha-fulnecky-essay-grade-response-makes-ou-look-bad-tpa/87543226007/
Oklahoma has a drug price problem. It's time for lawmakers to fix it Kati Malicoate,/story/opinion/columns/guest/2025/12/02/oklahoma-prescription-drug-prices-rising-compounding-pharmacies-crisis/87052281007/
"As other states ban pharmacy benefit managers, OK should show more caution A.J. Ferate",/story/opinion/columns/guest/2025/12/02/oklahoma-pharmacy-benefit-managers-drug-prices-opinion/87307484007/
See which celebrities are on Forbes' '30 Under 30' list,/story/entertainment/celebrities/2025/12/02/forbes-30-under-30-list-celebrities-december-2025/87575673007/
Mega Millions winning numbers for Dec. 2 drawing with $90M jackpot,/story/money/lottery/2025/12/02/mega-millions-winning-numbers/87575618007/
Lady Gaga figure unveiled by Madame Tussauds in Las Vegas,/story/entertainment/celebrities/2025/12/02/lady-gaga-madame-tussauds-figure-las-vegas/87573831007/
OpenTable Diners weigh in: See OKC's top restaurants in October,/story/entertainment/dining/2025/12/02/opentable-restaurant-rankings-okc-october-2025-grey-sweater-kanji-japanese-la-baguette-bistro/87573030007/
Are there red flags for melatonin and heart failure?,/story/lifestyle/2025/12/02/can-melatonin-increase-heart-failure-risk-what-doctor-says/87484332007/
Quincy Bake Shop to grow after acquisition by popular local coffee chain,/story/lifestyle/food/2025/12/01/quincy-bake-shop-okc-acquired-not-your-average-joe-nonprofit/87553491007/
,/picture-gallery/news/state/2025/12/03/community-bridges-okc-crisis-pregnancy-centers-photo/86989559007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Meet the OU dean helping to train the next generation of journalists,/story/news/education/2025/12/03/ou-dean-emeritus-joe-foote-trained-new-generation-journalists-after-political-experience-watergate/87274474007/
Where OU football ranks in latest CFP rankings? See full list,/story/sports/college/sooners/2025/12/02/ou-football-cfp-rankings-sooners-college-football-playoff-poll/87571416007/
Gov. Kevin Stitt to send Oklahoma National Guard to DC,/story/news/politics/2025/12/02/oklahoma-national-guard-deploying-washington-dc-governor-kevin-stitt/87569571007/
OU student essay reinforces stereotypes about OklahomansFrankie Pike,/story/opinion/columns/guest/2025/12/03/samantha-fulnecky-essay-grade-response-makes-ou-look-bad-tpa/87543226007/
"SGA, Thunder survive Warriors for 13th straight win, 21-1 record",/story/sports/nba/thunder/2025/12/03/thunder-vs-warriors-score-shai-gilgeous-alexander-jalen-williams-nba-stats/87578581007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
