headline,href
Stitt orders police agencies to disclose civil asset forfeitures,/story/news/state/2026/01/31/oklahoma-governor-kevin-stitt-executive-order-civil-asset-forfeiture-database/88434450007/
Teen arrested in connection with adoptive mother's murder in Logan County,/story/news/crime/2026/01/30/spring-weems-edmond-ok-murder-charges-adopted-son-jordan-weems/88436225007/
"Carl Albert outmuscles Midwest City, remains unbeaten in district play",/story/sports/high-school/basketball/2026/01/31/carl-albert-midwest-city-score-oklahoma-high-school-basketball/88446446007/
"OK County jail trust here to stay, will seek sales tax, chairman says",/story/news/2026/01/31/oklahoma-county-jail-trust-not-dissolve-will-seek-sales-tax-chairman-says-criminal-justice/88421223007/
David Taylor thinks OSU wrestling has 'more to give'…,/story/sports/college/cowboys/2026/01/31/oklahoma-state-wrestling-score-vs-northern-iowa-david-taylor/88441844007/
"Aliyah, Kyiah Prestridge lead Westmoore past Norman North",/story/sports/high-school/basketball/2026/01/31/oklahoma-high-school-girls-basketball-aliyah-kyiah-prestridge-westmoore-norman-north-score/88443761007/
,
Edmond composer who's a two-time Grammy winner is…,/story/entertainment/2026/01/31/2026-grammys-six-grammy-nominations-kitt-wakeley-edmond-ok-musician-composer/88412606007/
Oklahoma's spring is predicted to be slightly warmer…,/story/weather/2026/01/31/farmers-almanac-2026-spring-oklahoma-weather-forecast-prediction/88431030007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-19-25/88365085007/
News,/news/
Stitt orders police agencies to disclose civil asset forfeitures,/story/news/state/2026/01/31/oklahoma-governor-kevin-stitt-executive-order-civil-asset-forfeiture-database/88434450007/
Teen arrested in connection with adoptive mother's murder in Logan County,/story/news/crime/2026/01/30/spring-weems-edmond-ok-murder-charges-adopted-son-jordan-weems/88436225007/
"OK County jail trust here to stay, will seek sales tax, chairman says",/story/news/2026/01/31/oklahoma-county-jail-trust-not-dissolve-will-seek-sales-tax-chairman-says-criminal-justice/88421223007/
Sports,/sports/
"Carl Albert outmuscles Midwest City, remains unbeaten in district play",/story/sports/high-school/basketball/2026/01/31/carl-albert-midwest-city-score-oklahoma-high-school-basketball/88446446007/
Thunder must ‘throw the first punch’ as NBA schedule toughens up,/story/sports/nba/thunder/2026/01/31/okc-thunder-schedule-nba-standings-sga-stats-nuggets-timberwolves/88429143007/
David Taylor thinks OSU wrestling has 'more to give' after routing UNI,/story/sports/college/cowboys/2026/01/31/oklahoma-state-wrestling-score-vs-northern-iowa-david-taylor/88441844007/
Life,/life/
