headline,href
"Spurs spoil Thunder’s Christmas, hand OKC first home loss of season",/story/sports/nba/thunder/2025/12/25/spurs-thunder-nba-christmas-score-victor-wembanyama-stats/87915922007/
"Oklahoma Santas tell stories that will warm your heart, or break it",/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
Distant replay: Joe Washington's quick kick put OU on 1975 title path,/story/sports/college/sooners/2025/12/25/ou-football-schedule-1975-ncaa-championship-team-joe-washington-quick-kick-barry-switzer/87875664007/
Governor makes move to overturn AG's legal opinion backing tribes,/story/news/politics/2025/12/24/oklahoma-tribal-hunting-governor-kevin-stitt-challenges-ag-gentner-drummond/87901157007/
"Thunder vs Spurs recap: Fox, Wemby fuel Christmas rout…",/story/sports/nba/thunder/2025/12/25/thunder-spurs-score-live-updates-nba-christmas-day-game-highlights-stats-injury-report/87913989007/
Looking back at Barry Switzer and the 1975 OU football…,/picture-gallery/sports/college/sooners/2025/12/25/ou-football-1975-national-championship-team-top-photos-of-sooners/87888995007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-dec-15-21/87887342007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-15-21/87887649007/
OU football transfer portal tracker: Sooners OL Jovantae…,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
Shopping,/shopping/
Buy Curaçao 2026 World Cup tickets here,/story/shopping/2025/12/25/buy-curaao-2026-fifa-world-cup-tickets/87879241007/
Buy Austria 2026 World Cup tickets here,/story/shopping/2025/12/25/buy-austria-2026-fifa-world-cup-tickets/87878841007/
"Save up to $2,631 on heated massage chairs at Relaxe",https://www.usatoday.com/story/shopping/2025/12/17/shop-relaxe-sale-massage-chairs-infrared-saunas/87816625007/
News,/news/
"Oklahoma Santas tell stories that will warm your heart, or break it",/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
Governor makes move to overturn AG's legal opinion backing tribes,/story/news/politics/2025/12/24/oklahoma-tribal-hunting-governor-kevin-stitt-challenges-ag-gentner-drummond/87901157007/
'Everyone's scared.' How Trump's focus on immigration affects Oklahoma,/story/news/2025/12/23/ice-in-oklahoma-detains-thousands-deportation-legal-recourse/87071483007/
Sports,/sports/
"Spurs spoil Thunder’s Christmas, hand OKC first home loss of season",/story/sports/nba/thunder/2025/12/25/spurs-thunder-nba-christmas-score-victor-wembanyama-stats/87915922007/
Distant replay: Joe Washington's quick kick put OU on 1975 title path,/story/sports/college/sooners/2025/12/25/ou-football-schedule-1975-ncaa-championship-team-joe-washington-quick-kick-barry-switzer/87875664007/
"Thunder falls to Spurs on Christmas, marking third loss to San Antonio",/story/sports/nba/thunder/2025/12/25/thunder-vs-spurs-score-nba-christmas-shai-gilgeous-alexander-victor-wembanyama-stats/87914647007/
Life,/life/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
