headline,href
Kendall Wells sets new OU softball single-season home run record,/story/sports/college/sooners/2026/04/24/kendall-wells-ou-softball-single-season-home-run-record/89782827007/
Oklahoma families survey destruction after EF4 tornado hits Enid,/story/weather/severe/2026/04/24/tornado-enid-oklahoma-families-survey-destruction/89775437007/
OU softball vs Georgia live score updates from Sooners-Bulldogs,/story/sports/college/sooners/2026/04/24/oklahoma-georgia-score-live-updates-college-softball-today-ou-sooners-uga-bulldogs/89778925007/
NCAA appealing ruling granting OU linebacker Owen Heinecke eligibility,/story/sports/college/sooners/2026/04/24/ncaa-appealing-ruling-granting-oklahoma-lb-owen-heinecke-an-extra-year-ou-sooners-football/89779224007/
Mark Daigneault gave Thunder fans a reason to exhale…,/story/sports/nba/thunder/2026/04/24/jalen-williams-injury-update-hamstring-strain-okc-thunder-nba-playoffs/89774900007/
Jalen Williams still has 'good energy' despite new…,/story/sports/nba/thunder/2026/04/24/jalen-williams-hamstring-injury-okc-thunder-phoenix-suns-nba-playoffs/89758587007/
Meet the woman responsible for fueling OKC Memorial…,/story/sports/columns/jenni-carlson/2026/04/24/okc-memorial-marathon-feeding-fueling-hydration-bananas-water-pickle-juice-lesli-massad/89720727007/
,
Talor Gooch working toward dream of building Oklahoma…,/story/sports/college/cowboys/2026/04/24/talor-gooch-building-golf-course-oklahoma-liv-team-okgc/89726196007/
Meet The Oklahoman’s 2026 Big All-City HS girls…,/story/sports/high-school/basketball/2026/04/24/oklahoma-high-school-girls-basketball-2026-big-all-city-first-team/89733757007/
News,/news/
Oklahoma families survey destruction after EF4 tornado hits Enid,/story/weather/severe/2026/04/24/tornado-enid-oklahoma-families-survey-destruction/89775437007/
"Oklahoma tornadoes near Enid, Braman, Vance AFB destroy homes, buildings: See damage",/picture-gallery/weather/2026/04/24/tornadoes-near-enid-braman-vance-afb-destroy-homes-buildings-see-damage/89769810007/
"Tornadoes rip though Enid, Braman in Thursday night Oklahoma storm",/story/weather/2026/04/23/tornadoes-rip-though-enid-braman-thursday-more-storms-headed-to-oklahoma-national-weather-service/89764104007/
Sports,/sports/
Kendall Wells sets new OU softball single-season home run record,/story/sports/college/sooners/2026/04/24/kendall-wells-ou-softball-single-season-home-run-record/89782827007/
OU softball vs Georgia live score updates from Sooners-Bulldogs,/story/sports/college/sooners/2026/04/24/oklahoma-georgia-score-live-updates-college-softball-today-ou-sooners-uga-bulldogs/89778925007/
NCAA appealing ruling granting OU linebacker Owen Heinecke eligibility,/story/sports/college/sooners/2026/04/24/ncaa-appealing-ruling-granting-oklahoma-lb-owen-heinecke-an-extra-year-ou-sooners-football/89779224007/
Life,/life/
5 locations in Oklahoma that tell America's 250-year story,/story/lifestyle/travel/2026/04/22/america-250-years-250th-anniversary-usa-oklahoma-history-semiquincentennial/89389970007/
"Festival of the Arts 2026 food trucks, vendors to showcase tasty treats",/story/lifestyle/food/2026/04/13/festival-of-the-arts-2026-okc-lineup-food-vendors-list-menus/89553198007/
Norman Music Festival to have memorial for local musician Bob Moore,/story/entertainment/2026/04/24/norman-music-festival-2026-bob-spacedog-moore-tribute-honor-musician/88412681007/
Business,/business/
Five Oklahoma companies make Newsweek's 'Most Trustworthy' list,/story/business/local/2026/04/24/newsweek-most-trustworthy-companies-2026-oklahoma-hobby-lobby-braums-paycom-loves-quiktrip/89753252007/
Five Oklahoma companies make Newsweek’s 'Most Trustworthy Companies' list,/videos/business/local/2026/04/24/oklahoma-newsweek-most-trustworthy-companies-2026-list/89759209007/
Going to the mattresses: OKC Thunder challenges Bob Mills Furniture's promotion,/story/business/local/2026/04/23/okc-thunder-free-mattress-promotion-bob-mills-furniture-cease-and-desist/89738904007/
Opinion,/opinion/
