headline,href
What Oklahoma Catholics think about US-born pope's first year in office,/story/news/2026/05/10/pope-leo-xiv-one-year-anniversary-oklahoma-catholics-celebrate-praise/89935826007/
'A rare person': Inside the fight to restore Oklahoma's disappearing livestock vets,/story/lifestyle/food/2026/05/06/oklahoma-farms-livestock-veterinarian-shortage/89316861007/
"Thunder-Lakers report card: Cason Wallace, Isaiah Joe leave their mark",/story/sports/nba/thunder/2026/05/10/thunder-lakers-game-3-nba-playoffs-report-card-isaiah-joe-cason-wallace-stats/89990121007/
"LaVonna Joubert is Paycom Center's ""dancing usher."" How it happened",/story/sports/nba/thunder/2026/05/10/okc-thunder-paycom-center-loud-city-lavonna-joubert-joy-fun-dancing-usher/89953989007/
Ajay Mitchell overpowers Lakers as Thunder closes in on…,/story/sports/nba/thunder/2026/05/09/thunder-vs-lakers-score-shai-gilgeous-alexander-ajay-mitchell-stats-nba-playoffs-game-3/90014137007/
One dead in Lake Overholser car crash,/story/news/local/oklahoma-city/2026/05/09/one-dead-in-lake-overholser-car-crash-may-9/90014243007/
NCAA softball automatic bids 2026: Full list of…,/story/sports/college/softball/2026/05/09/ncaa-softball-automatic-bids-2026-conference-tournament-champions-wcws/90006233007/
Oklahoma high school baseball Classes A-B state schedule…,/story/sports/high-school/baseball/2026/05/07/oklahoma-high-school-baseball-2026-ossaa-class-ai-aii-b-state-tournament-schedule-scores/89973459007/
Vote for the best Oklahoma high school football player…,/story/sports/high-school/football/2026/05/03/vote-best-oklahoma-high-school-football-player-of-all-time/89869070007/
,
News,/news/
What Oklahoma Catholics think about US-born pope's first year in office,/story/news/2026/05/10/pope-leo-xiv-one-year-anniversary-oklahoma-catholics-celebrate-praise/89935826007/
Another battle over religious charter schools is brewing in Oklahoma,/story/news/education/2026/05/10/jewish-charter-school-oklahoma-legal-battle/89978270007/
One dead in Lake Overholser car crash,/story/news/local/oklahoma-city/2026/05/09/one-dead-in-lake-overholser-car-crash-may-9/90014243007/
Sports,/sports/
"Thunder-Lakers report card: Cason Wallace, Isaiah Joe leave their mark",/story/sports/nba/thunder/2026/05/10/thunder-lakers-game-3-nba-playoffs-report-card-isaiah-joe-cason-wallace-stats/89990121007/
"LaVonna Joubert is Paycom Center's ""dancing usher."" How it happened",/story/sports/nba/thunder/2026/05/10/okc-thunder-paycom-center-loud-city-lavonna-joubert-joy-fun-dancing-usher/89953989007/
"OKC Thunder pick odds, possible selections entering 2026 NBA Draft Lottery",/story/sports/nba/thunder/2026/05/09/okc-thunder-2026-nba-draft-lottery-picks-odds-draft-targets/89948192007/
Life,/life/
'A rare person': Inside the fight to restore Oklahoma's disappearing livestock vets,/story/lifestyle/food/2026/05/06/oklahoma-farms-livestock-veterinarian-shortage/89316861007/
Food Network's BBQ Brawl will feature OKC resident Tung Nguyen,/story/entertainment/dining/2026/05/10/food-networks-bbq-brawl-will-feature-okc-transplant-tung-nguyen/89996946007/
Luke Combs pays homage to Toby Keith at Norman tour stop,/videos/entertainment/music/2026/05/09/luke-combs-norman-oklahoma-toby-keith-tour-stop/90018363007/
Business,/business/
Black Seminole art finds new Oklahoma home,/videos/business/economy/2026/05/07/black-seminole-art-finds-new-oklahoma-home-in-okc/89967351007/
Former Expand Energy exec named CEO of competitor Gulfport Energy,/story/business/energy-resource/2026/05/06/domenic-dellosso-named-ceo-gulfport-energy-former-expand-energy-ceo/89962346007/
Devon Energy falls short of first-quarter expectations ahead of move to Houston,/story/business/energy-resource/2026/05/06/devon-energy-first-quarter-profits-2026-move-okc-to-houston/89960572007/
Opinion,/opinion/
Here's what you need to know about Democratic hopefuls for governor,/story/opinion/columns/2026/05/10/oklahoma-elections-2026-governor-race-meet-democratic-primary-candidates/89950771007/
Life expectancy debate obscures what America's health system does best Sally C. Pipes,/story/opinion/columns/guest/2026/05/09/america-should-not-copy-other-nations-as-fix-for-longevity-gap/89694437007/
"Iran is Trump's Vietnam, the outcome could be the same Rusty Hills",/story/opinion/2026/05/08/iran-war-trump-military-gas-pope-congress-vietnam/89968615007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $47 million,/story/money/lottery/2026/05/09/powerball-jackpot-47-million-saturday-may-9/90001694007/
Army veteran sets record on Mother's Day 'The Price Is Right' episode,/story/entertainment/tv/2026/05/08/army-veteran-price-is-right-record-win-240k/89985545007/
Warning: You won't be able to stop watching this Denali puppy webcam,/story/pets-animals/dog/2026/05/08/denali-sled-dog-puppies-nps-webcam/89993897007/
Your Daily PLAY,https://play.usatoday.com/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Can You Crack Every Clue in Today’s Puzzle?,https://play.usatoday.com/crossword
"Love movies, history, music? Put your brain to the test with Quizzes",https://play.usatoday.com/quizzes
Shopping,/shopping/
"Why you keep impulse buying, even when broke",/story/shopping/deals/2026/05/10/impulse-buying-tight-budgets/89959952007/
"CVS has custom graduation gifts + thank you cards, starting at $1.19",/story/shopping/gifts/2026/05/10/shop-personalized-graduation-gifts-cvs/89999464007/
Hurricanes sweep! Get your Carolina Eastern Conference Finals tickets,/story/shopping/sports/tickets/2026/05/09/how-to-buy-carolina-hurricanes-eastern-conference-finals-nhl-playoff-tickets/90016598007/
,/picture-gallery/sports/high-school/tennis/2026/05/09/oklahoma-high-school-girls-tennis-class-6a-4a-state-tournament-photos/90018442007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
