headline,href
Harold Hamm criticizes Biden policy on oil drilling at oil and gas summit,/story/news/politics/government/2023/09/26/continental-resources-oklahoma-harold-hamm-biden-administration-billing-policy/70962331007/
"Young Oklahoma voters less likely to pick a political party, poll says",/story/news/2023/09/26/oklahoma-elections-2024-young-voters-register-independent-over-republican-democrat/70964735007/
Vote now in the final round of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/26/oklahoma-bbq-bedlam-vs-the-butcher-final-round-the-oklahoman-bracket/70965480007/
CDC: Oklahoma has third-highest obesity prevalence in the nation,/story/news/healthcare/2023/09/26/obesity-oklahoma-cdc-report-third-most-obese-united-states/70960535007/
Oklahoma Legislature moves on from cutting grocery tax…,/story/news/2023/09/25/oklahoma-legislature-special-session-grocery-tax-elimination-support/70960066007/
Public Eye: The law allows some service animals — but…,/story/news/2023/09/24/ada-service-dog-laws-okc-businesses-refusing-entry-public-eye/70919904007/
,
"Norman firefighter, cancer survivor dies in rock…",/story/news/2023/09/25/norman-oklahoma-firefighter-cancer-survivor-levi-wilkins-dies-rock-climbing/70959439007/
Daylight saving time 2023: When do the clocks 'fall…,/story/news/2023/09/12/daylight-savings-time-2023-when-do-we-fall-back-oklahoma/70830589007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/09/23/oklahoma-high-school-football-player-of-the-week-week-4-vote-landmark-fine-homes-poll/70948495007/
Harold Hamm criticizes Biden policy on oil drilling at oil and gas summit,/story/news/politics/government/2023/09/26/continental-resources-oklahoma-harold-hamm-biden-administration-billing-policy/70962331007/
"Young Oklahoma voters less likely to pick a political party, poll says",/story/news/2023/09/26/oklahoma-elections-2024-young-voters-register-independent-over-republican-democrat/70964735007/
CDC: Oklahoma has third-highest obesity prevalence in the nation,/story/news/healthcare/2023/09/26/obesity-oklahoma-cdc-report-third-most-obese-united-states/70960535007/
Mustang at Owasso tops list of Oklahoma HS football games for Week 5,/story/sports/high-school/football/2023/09/26/oklahoma-high-school-football-ossaa-top-10-games-for-week-5/70963395007/
"What to ask SGA, Chet Holmgren and more on Thunder media day",/story/sports/nba/thunder/2023/09/26/okc-thunder-media-day-questions-shai-gilgeous-alexander-chet-holmgren/70961376007/
OU football rewind: Walter Rouse's push gets Dillon Gabriel across,/story/sports/college/sooners/2023/09/26/ou-football-walter-rouse-push-highlights-oklahoma-sooners-offensive-line-play-vs-cincinnati/70962844007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/09/22/okc-commercial-real-estate-transactions-september-2023/70909436007/
"Home Creations, based in Moore, expands to the Houston-area market",/story/business/real-estate/2023/09/22/houston-real-estate-okc-company-home-creations-building-homes-texas/70903533007/
"Amazon is hiring 3,400 people in Oklahoma, full-time, part-time, and seasonal jobs",/story/business/employment/2023/09/20/amazon-jobs-hiring-in-oklahoma-okc-christmas-holiday-season/70902963007/
Guide to Islam and Muslims offered to combat ignorance with knowledge Adam Soltani,/story/opinion/2023/09/25/oklahomas-muslim-community-persisting-despite-islamophobia/70902855007/
Farmers have taken matters into their own hands. Let's empower them Megan Mosser,/story/opinion/2023/09/25/congress-should-empower-state-farmers-to-continue-being-good-stewards/70781423007/
"In neglecting Langston University, Oklahoma neglects its own potential Carla D. Pratt",/story/opinion/2023/09/24/in-neglecting-langston-university-oklahoma-neglects-its-own-potential/70910235007/
Powerball jackpot climbs over $800 million: When is the next drawing?,/story/money/2023/09/26/powerball-next-drawing/70967999007/
Police search for murder suspect mistakenly released from Indianapolis,/story/news/nation/2023/09/25/kevin-mason-indiana-reward-for-location-released-murder-suspect/70966536007/
Powerball jackpot estimated at $785 million; see winning numbers,/story/money/2023/09/25/powerball-winning-numbers/70965912007/
Vote now in the final round of our Best Barbecue Bracket,/story/lifestyle/food/2023/09/26/oklahoma-bbq-bedlam-vs-the-butcher-final-round-the-oklahoman-bracket/70965480007/
Oklahoma City bartenders gather for smackdown for a good cause,/story/lifestyle/food/2023/09/26/okc-bartender-smackdown-monthy-competition-local-charities/70919983007/
"From MRIs to mammograms, what you need to know about dense breast tissue",/story/lifestyle/health-fitness/2023/09/26/mris-as-well-as-mammograms-can-be-required-for-dense-breast-tissue/70891299007/
,/picture-gallery/news/2023/09/23/see-photos-from-saturday-at-the-oklahoma-state-fair-in-oklahoma-city/70947749007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Report: 1 in 4 Oklahoma patients give health care a failing grade,/story/news/healthcare/2023/09/26/health-care-oklahoma-rankings-nurse-staffing-poll/70960479007/
OSSM has operated for years without rules prohibiting sexual harassment,/story/news/2023/09/26/ossm-oklahoma-title-xi-lack-rules-allowed-sexual-harassment-bullying/70959951007/
Oklahoma County grand jury to investigate police shootings,/story/news/2023/09/26/oklahoma-county-da-vicki-behenna-grand-jury-police-involed-shootings/70963773007/
Oklahoma City bartenders gather for smackdown for a good cause,/story/lifestyle/food/2023/09/26/okc-bartender-smackdown-monthy-competition-local-charities/70919983007/
Here's how to get advance tickets for 'Killers of the Flower Moon',/story/entertainment/2023/09/25/movie-killers-of-the-flower-moon-tickets-purchase-martin-scorsese/70964268007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
