headline,href
"NWS layoffs hit Norman meteorologists, OU students ahead of tornado season",/story/news/state/2025/02/28/nws-norman-layoffs-include-meteorologists-ou-students/80852732007/
Actual Innocence: Read the story of Glynn Simmons' 48-year fight for freedom,/story/news/2025/02/23/glynn-ray-simmons-oklahoma-wrongful-conviction-actual-innocence/78604244007/
OU softball run-rules Kansas as Ella Parker powers Sooners in sweep,/story/sports/college/sooners/2025/02/28/oklahoma-kansas-score-updates-college-softball-today-ou-sooners/80843438007/
OSU softball squeezes out win vs Missouri for doubleheader sweep,/story/sports/college/cowboys/2025/02/28/oklahoma-state-missouri-score-updates-softball-today-osu-cowgirls/80867385007/
Oklahoma State baseball vs Tennessee live score updates…,/story/sports/college/cowboys/2025/02/28/oklahoma-state-tennessee-score-updates-college-baseball-today-osu-cowboys/80857267007/
Oklahoma HS basketball scoreboard: Friday's schedule…,/story/sports/high-school/basketball/2025/02/28/oklahoma-high-school-basketball-scores-2025-ossaa-area-regional-playoffs-schedule-scoreboard-feb-28/80846781007/
Trump tells Zelenskyy to leave after heated Oval Office…,/story/news/world/2025/02/28/trump-zelenskyy-clash-oval-office-ukraine/80848220007/
,
OU softball senior Cydney Sanders relishing Sooners'…,/story/sports/college/sooners/2025/02/28/ou-softball-cydney-sanders-relishing-leadership-role-oklahoma-sooners/80729832007/
How Chloe Daniels became star wrestler with one fully…,/story/sports/high-school/wrestling/2025/02/28/oklahoma-high-school-wrestling-del-city-chloe-daniels-one-arm/80730791007/
"NWS layoffs hit Norman meteorologists, OU students ahead of tornado season",/story/news/state/2025/02/28/nws-norman-layoffs-include-meteorologists-ou-students/80852732007/
Actual Innocence: Read the story of Glynn Simmons' 48-year fight for freedom,/story/news/2025/02/23/glynn-ray-simmons-oklahoma-wrongful-conviction-actual-innocence/78604244007/
Trump tells Zelenskyy to leave after heated Oval Office clash,/story/news/world/2025/02/28/trump-zelenskyy-clash-oval-office-ukraine/80848220007/
OU softball run-rules Kansas as Ella Parker powers Sooners in sweep,/story/sports/college/sooners/2025/02/28/oklahoma-kansas-score-updates-college-softball-today-ou-sooners/80843438007/
OSU softball squeezes out win vs Missouri for doubleheader sweep,/story/sports/college/cowboys/2025/02/28/oklahoma-state-missouri-score-updates-softball-today-osu-cowgirls/80867385007/
"How Thunder is handling two-big lineup with Holmgren, Hartenstein",/story/sports/nba/thunder/2025/02/28/okc-thunder-balancing-lineup-with-chet-holmgren-isaiah-hartenstein/80739561007/
Economic boycott on Feb. 28 sees mixed support in Oklahoma: What to know,/story/business/2025/02/28/economic-boycott-on-feb-28-how-are-oklahoma-shoppers-reacting-to-blackout/80839055007/
Social Security age change coming in 2025: What Oklahomans should know,/story/business/finance/2025/02/28/social-security-age-change-coming-soon-what-oklahomans-should-know/80836242007/
OG&E customers face average $12.65 jump in utility bills in March,/story/business/2025/02/28/oge-oklahoma-billing-increasing-march-2025/80733944007/
Oklahoma's children and seniors depend on Medicaid. It can't be cut. Jena Nelson,/story/opinion/columns/2025/02/27/oklahoma-medicaid-cuts-harm-kids-seniors-healthcare/80520755007/
"Were Trump, Vance right to scold Ukranian president in public meeting?",/story/opinion/columns/more-voices/2025/02/28/trump-zelensky-russia-heated-exchange-continuing-aid-ukraine/80858896007/
Are you protesting with an economic blackout today? Take our poll,/story/opinion/columns/more-voices/2025/02/28/economic-blackout-protest-poll-oklahoma/80844492007/
'Raw earth' deal between US and Ukraine. What does it mean?,/story/news/politics/2025/02/28/trump-raw-earth-deal-ukraine-zelenskyy/80856299007/
Watch: Theater ceiling collapses in during 'Captain America' screening,/story/news/nation/2025/02/28/movie-theater-ceiling-collapses-captain-america-showing/80845317007/
"Socks, hair ties, onesie among over 40 items removed from dog's stomach",/story/news/nation/2025/02/28/vets-remove-socks-items-dog-stomach/80489329007/
Merrell hiking boots are up to 50% off right now,/story/shopping/2025/02/25/merrell-semi-annual-sale-2025/80228390007/
Escape mattress hell: Get the Boring AF All-Foam sleeper for under $630,/story/shopping/2025/02/28/boring-mattress-sale-deals-sleep-week/80829139007/
"5 Amazon golf deals you don't want to miss: Callaway, Titleist, Adidas",/story/shopping/2025/02/26/shop-new-amazon-golf-deals-callaway-mizuno-titleist-adidas-under-armour/80381641007/
OKC theater launches 41st season with new show inspired by 'The Odyssey',/story/entertainment/2025/02/28/shakespeare-in-the-park-okc-penelope-show/80472142007/
See photos from Shakespeare in the Park's show 'Penelope',/picture-gallery/entertainment/2025/02/28/shakespeare-in-the-park-oklahoma-penelope-photos/80836582007/
Measles outbreak in Texas: Booster warranted? It's worth a shot,/story/lifestyle/2025/02/28/do-adults-need-measles-booster-texas-outbreak/80281651007/
,/picture-gallery/sports/college/sooners/2025/02/23/ou-softball-vs-wichita-state-loves-field-top-photos-oklahoma-sooners-shockers/79843820007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Economic boycott on Feb. 28 sees mixed support in Oklahoma: What to know,/story/business/2025/02/28/economic-boycott-on-feb-28-how-are-oklahoma-shoppers-reacting-to-blackout/80839055007/
"How Thunder is handling two-big lineup with Holmgren, Hartenstein",/story/sports/nba/thunder/2025/02/28/okc-thunder-balancing-lineup-with-chet-holmgren-isaiah-hartenstein/80739561007/
Oklahoma's children and seniors depend on Medicaid. It can't be cut.Jena Nelson,/story/opinion/columns/2025/02/27/oklahoma-medicaid-cuts-harm-kids-seniors-healthcare/80520755007/
