headline,href
FAREWELL TO RUSSFormer Thunder star Russell Westbrook retires from NBAOKC Thunder icon Russell Westbrook is retiring after 18 NBA seasons. The triple-double king leaves behind a Hall of Fame legacy.,/story/sports/nba/thunder/2026/08/12/russell-westbrook-retires-nba-career-okc-thunder-stats/91275962007/
"OKC's unlikely love affair with a guy from south LA, Russell Westbrook",/story/sports/nba/thunder/2026/08/12/okc-thunder-russell-westbrook-nba-retirement-oklahoma-city-legacy/91277909007/
"Russell Westbrook, OKC Thunder legend, NBA MVP, triple-double leader",/picture-gallery/sports/nba/thunder/2026/08/12/russell-westbrook-retirement-okc-thunder-nba-career-stats/91277059007/
What OKC Thunder GM Sam Presti said about Russell Westbrook retirement,/story/sports/nba/thunder/2026/08/12/okc-thunder-sam-presti-reaction-russell-westbrook-retirement/91280502007/
"Stitt directs state agencies to investigate CAIR, Muslim Brotherhood",/story/news/politics/2026/08/12/gov-stitt-targets-muslim-oklahomans-in-latest-executive-order/91278047007/
Report calls for charter schools to receive local property taxes,/story/news/politics/2026/08/12/oklahoma-governor-stitt-backed-report-charter-schools-local-property-taxes/91276664007/
OSSAA approves ADM numbers for 2026-27 Oklahoma high school sport year,/story/sports/high-school/football/2026/08/12/ossaa-approves-adm-numbers-for-oklahoma-high-school-sports-in-2026-27/91274446007/
Why OSU coach Eric Morris wants Caleb Hawkins to have less carries,/story/sports/college/cowboys/2026/08/12/oklahoma-state-football-rb-caleb-hawkins-stats-carries-osu-cowboys/91260085007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Where would you put Westbrook on OKC's Mount Rushmore?,/story/opinion/columns/more-voices/2026/08/12/russell-westbrook-rank-okc-thunder-mount-rushmore-survey/91277126007/
SQ 844 ends the blank check system for tax refunds House Speaker Kyle Hilbert,/story/opinion/columns/guest/2026/08/12/how-state-question-844-impacts-oklahoma-taxpayers-opinion/91257708007/
Charity Linch heads a party divided. Can she hold it together? William C. Wertz,/story/opinion/columns/2026/08/12/oklahoma-gop-chair-favors-lower-property-taxes-redirecting-school-money-to-classroom-interview/91194400007/
Trending,https://www.usatoday.com/news/trending/
"Adult toy stops traffic in DC, leading to nearly 2-hour delay",/story/news/nation/2026/08/12/adult-toy-stops-traffic-dc-neighborhood-nearly-two-hours/91276882007/
"See all Taylor Farms dips, guacamoles recalled over salmonella risk",/story/money/2026/08/12/taylor-farms-dips-guacamoles-salmonella-recall-list/91272487007/
Did you win? $80M Mega Millions jackpot up for grabs,/story/money/lottery/2026/08/11/mega-millions-jackpot-winning-numbers-aug-11-2026/91265528007/
Your Daily PLAY,https://play.usatoday.com/
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your daily horoscope for Wednesday, August 12, 2026.",/story/life/horoscopes/2026/08/12/horoscopes-today/91268465007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
This new Disney x Béis luggage has me planning a Disney vacation ASAP,/story/shopping/travel/accessories/2026/08/12/disney-beis-luggage-collaboration-2026/91216110007/
"Gas prices are climbing, but these road trip deals can help you save",/story/shopping/travel/deals/2026/08/11/bargain-bookings-travel-deals-series-week-four-2026/91215644007/
Why Sydney Sweeney's Erewhon smoothie might be the 'new Hailey Bieber',https://10best.usatoday.com/food-drink/sydney-sweeney-erewhon-smoothie-recipe/
,/picture-gallery/news/local/oklahoma-city/2026/08/12/okc-thunder-continental-coliseum-construction-photos-august-2026/91276303007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
