headline,href
Oklahoma House speaker wants to increase literacy. Here's how much it would cost,/story/news/politics/2026/02/17/oklahoma-house-speaker-kyle-hilbert-strong-readers-act-literacy-investment/88705415007/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
New app guides users through Oklahoma's civil rights history,/story/news/history/2026/02/17/oklahoma-civil-rights-trail-map-tour-app/88646807007/
State government leaders' plan to replace the OSSAA? It's lunacy,/story/sports/high-school/2026/02/17/oklahoma-high-school-sports-chaos-proposed-legislation-bill-eliminate-replace-ossaa-kevin-stitt/88630162007/
"Mussatto's Minutes: Isaiah Joe, Jared McCain form scary…",/story/sports/nba/thunder/2026/02/17/okc-thunder-isaiah-joe-jard-mccain-3-pointers-lineup-pairing/88707955007/
Eight for OKC: OU softball offense is scary; OSU…,/story/sports/college/softball/2026/02/17/ou-softball-stats-offense-patty-gasso-sooners-eight-for-okc/88703878007/
Prep Spotlight: Getting to know Destiny Christian's…,/story/sports/high-school/volleyball/2026/02/17/oklahoma-high-school-volleyball-emerson-wade-destiny-christian-prep-spotlight/88689873007/
"Robert Duvall, 'Apocalypse Now' and 'Godfather' icon…",/story/entertainment/celebrities/2026/02/16/robert-duvall-dead-godfather-apocalypse-now/88704939007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/16/vote-landmark-fine-homes-high-school-girls-athlete-of-week-feb-9-15/88702948007/
News,/news/
Oklahoma House speaker wants to increase literacy. Here's how much it would cost,/story/news/politics/2026/02/17/oklahoma-house-speaker-kyle-hilbert-strong-readers-act-literacy-investment/88705415007/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
New app guides users through Oklahoma's civil rights history,/story/news/history/2026/02/17/oklahoma-civil-rights-trail-map-tour-app/88646807007/
Sports,/sports/
