headline,href
"Fireworks laws: What's legal, illegal in OKC metro communities",/story/news/2024/06/24/oklahoma-fireworks-laws-whats-legal-and-illegal-moore-fireworks-edmond/74168714007/
"Walters extends public relations contract with Washington, D.C., firm",/story/news/2024/07/04/ryan-walters-renews-contract-with-pr-firm-in-washington-d-c/74301330007/
"Hot and humid holiday, but storms bring a respite from the heat",/story/weather/2024/07/04/fourth-of-july-expected-to-be-hot-and-humid-with-a-chance-of-storms/74300654007/
Capitol trespasser who called Pelosi's office 'so gaudy' pleads guilty,/story/news/2024/07/04/jan-6-capitol-riots-tulsa-woman-pleads-guilty-misdemeanor/74294264007/
Fourth of July 2024: OKC metro events featuring…,/story/entertainment/2024/06/29/fourth-of-july-fireworks-in-oklahoma-city-okc-metro/73918432007/
Judge rules Ag Dept. must consider public input on large…,/story/news/2024/07/04/ok-judge-sets-rules-for-agriculture-department-and-large-poultry-farms/74300944007/
"Hurricane Beryl whipping toward Mexico, with heavy rain…",/story/news/nation/2024/07/04/hurricane-beryl-live-updates-tracker/74298039007/
,
Here's a way-too-early prediction for each OSU game this…,/story/sports/college/cowboys/2024/07/04/oklahoma-state-football-predictions-2024-schedule-osu-cowboys-game-by-game/74149826007/
How does Thunder roster look for next season after…,/story/sports/nba/thunder/2024/07/04/okc-thunder-roster-breakdown-2024-25-nba-season/74286128007/
"Fireworks laws: What's legal, illegal in OKC metro communities",/story/news/2024/06/24/oklahoma-fireworks-laws-whats-legal-and-illegal-moore-fireworks-edmond/74168714007/
"Walters extends public relations contract with Washington, D.C., firm",/story/news/2024/07/04/ryan-walters-renews-contract-with-pr-firm-in-washington-d-c/74301330007/
Capitol trespasser who called Pelosi's office 'so gaudy' pleads guilty,/story/news/2024/07/04/jan-6-capitol-riots-tulsa-woman-pleads-guilty-misdemeanor/74294264007/
"Inside OU commit, Carl Albert star Marcus James' passion for LB",/story/sports/high-school/football/2024/07/04/oklahoma-high-school-football-marcus-james-carl-albert-ou-sooners-2025-recruiting-profile/74216726007/
Here's a way-too-early prediction for each OSU game this fall,/story/sports/college/cowboys/2024/07/04/oklahoma-state-football-predictions-2024-schedule-osu-cowboys-game-by-game/74149826007/
How does Thunder roster look for next season after Hartenstein signing?,/story/sports/nba/thunder/2024/07/04/okc-thunder-roster-breakdown-2024-25-nba-season/74286128007/
Total Wine & More chain appeals denial of permit for Oklahoma store,/story/business/real-estate/2024/07/03/total-wine-more-liquor-chain-appeals-oklahoma-permit-denial-robert-l-trone-spirits/74268609007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2024/07/02/commercial-real-estate-deals-from-around-the-oklahoma-city-metro-area/74150959007/
Beverly Hills brokerage The Agency Oklahoma City opens in Edmond,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
Celebrating freedom,/story/opinion/cartoons/2024/07/04/america-independence-cartoon/74299938007/
"Americans defended freedom, fought against genocide. Let’s honor them. Rep. Frank Lucas",/story/opinion/columns/2024/07/03/opinion-oklahoma-frank-lucas-july-4-patriots/74273895007/
"After 132 years, Pledge of Allegiance still endures Andrea Chancellor",/story/opinion/columns/2024/07/03/opinion-andrea-chancellor-stand-pledge-star-spangled-banner/74274046007/
What's open and closed on the 4th of July? Here's what to know,/story/money/2024/07/04/whats-open-closed-july-4th-2024/74291180007/
"Standoff at Yellowstone leaves ranger injured, suspect dead",/story/news/nation/2024/07/04/yellowstone-park-shooting-ranger-injured-suspect-dead/74302103007/
"Hurricane Beryl heads toward Mexico, after Caymans, Caribbean",/story/news/nation/2024/07/04/hurricane-beryl-tracker-map-thursday/74297309007/
Fourth of July 2024: OKC metro events featuring professional fireworks,/story/entertainment/2024/06/29/fourth-of-july-fireworks-in-oklahoma-city-okc-metro/73918432007/
Wes Studi returning to Oklahoma to star in Cherokee musical: What to know,/story/entertainment/2024/07/03/wes-studi-oklahoma-cherokee-musical-auditions-july-12-14/74293679007/
"Tickets on sale July 4 for biopic 'Reagan,' filmed in Oklahoma",/story/entertainment/2024/07/03/reagan-movie-releasing-august-30-ticket-presales-begin-fourth-of-july/74290151007/
,/picture-gallery/news/2024/07/04/it-was-a-celebration-see-our-best-photos-at-edmond-libertyfest-parade/74301395007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Trial dates in 2 federal lawsuits involving Ryan Walters set for 2025,/story/news/courts/2024/07/04/ryan-walters-oklahoma-lawsuits-summer-boismier-defamation-wrongful-termination/74284621007/
"Inside OU commit, Carl Albert star Marcus James' passion for LB",/story/sports/high-school/football/2024/07/04/oklahoma-high-school-football-marcus-james-carl-albert-ou-sooners-2025-recruiting-profile/74216726007/
New Sallisaw veterans home set to open later in 2024,/story/news/2024/07/04/salisaw-ok-veterans-home-update-opening-late-fall-2024/74291420007/
Can Oklahoma overcome its racist roots? Experts say it's not too late,/story/news/2024/07/03/white-nationalism-oklahoma-racism-tulsa-race-massacre-history/73862714007/
Here's what the work of democracy looks like,/story/news/politics/2024/07/03/people-working-preserving-democracy/74138235007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
