headline,href
DA drops murder charge against teenager after football game shooting,/story/news/crime/2024/01/19/murder-charge-dropped-against-teen-in-connection-with-football-game-shooting/72288741007/
Gov. Stitt reaches tobacco tax agreement with Chickasaw Nation,/story/news/2024/01/19/oklahoma-governor-stitt-chickasaw-nation-anoatubby-tobacco-tax-tribal-car-tag-compact/72288620007/
Ranking Sports Illustrated's OU covers with SI's future in flux,/story/sports/college/sooners/2024/01/19/oklahoma-sports-illustrated-covers-oklahoma-goal-line-stand-si-layoffs/72285128007/
Four charged in OSU fraternity prank that left dead longhorn on campus,/story/news/2024/01/19/four-charged-in-osu-fraternity-prank-rivalry-with-longhorn-carcass-on-lawn/72286882007/
What's next for Josh Giddey as NBA continues review into…,/story/sports/nba/thunder/2024/01/19/okc-thunder-josh-giddey-nba-continues-review-allegations-inappropriate-relationship-underage-girl/72273156007/
"If Nick Saban stays at LSU, what becomes of Mike Gundy?",/story/sports/college/cowboys/2024/01/19/mike-gundy-osu-nick-saban-lsu-les-miles-michigan/72272734007/
,
Jalen Williams shows how fourth quarter is 'time to…,/story/sports/nba/thunder/2024/01/18/thunder-vs-jazz-score-nba-game-updates-highlights-recap-okc-injury-report/72274050007/
What we know as NBA reviews OKC guard Josh Giddey's…,/story/sports/nba/thunder/2024/01/18/josh-giddey-investigation-allegations-nba-okc-thunder-guard/72271941007/
Vote for The Oklahoman's HS boys athlete of the week for…,/story/sports/high-school/2024/01/16/oklahoma-high-school-boys-athletes-of-the-week-poll-vote-landmark-fine-homes-jan-9-15/72245327007/
Gov. Stitt reaches tobacco tax agreement with Chickasaw Nation,/story/news/2024/01/19/oklahoma-governor-stitt-chickasaw-nation-anoatubby-tobacco-tax-tribal-car-tag-compact/72288620007/
Four charged in OSU fraternity prank that left dead longhorn on campus,/story/news/2024/01/19/four-charged-in-osu-fraternity-prank-rivalry-with-longhorn-carcass-on-lawn/72286882007/
Oklahoma lawmakers say another teacher pay raise possible,/story/news/2024/01/19/proposed-bill-by-sen-adam-pugh-would-raise-oklahoma-teacher-pay-again/72281730007/
Ranking Sports Illustrated's OU covers with SI's future in flux,/story/sports/college/sooners/2024/01/19/oklahoma-sports-illustrated-covers-oklahoma-goal-line-stand-si-layoffs/72285128007/
"Jacie Hoyt, Cowgirls find clever way to honor Taylor Swift, Travis Kelce",/story/sports/college/osu/2024/01/19/jacie-hoyt-oklahoma-state-cowgirls-basketball-taylor-swift-travis-kelce-jacket/72288467007/
Thunder rookie Chet Holmgren's high school jersey to be retired,/story/sports/nba/thunder/2024/01/19/okc-thunder-chet-holmgren-high-school-jersey-retired-minnesota-timberwolves/72281539007/
"Retail predictions: What are the chances OKC could get Shake Shack, IKEA in 2024?",/story/business/real-estate/2024/01/19/shake-shack-peloton-ikea-in-oklahoma-city-in-n-out-pappadeaux-h-e-b-buc-ees/72271094007/
"OKC-area home sales skidded last year but still fetched $6,666,000,000",/story/business/real-estate/2024/01/18/oklahoma-city-okc-home-sales-slowed-in-2023-but-still-fetched-billions-of-dollars-realtors/72244727007/
The Oklahoman names Shane Morris general manager,/story/business/names-faces/2024/01/17/shane-morris-named-general-manager-for-gannetts-oklahoma-city-market/72248251007/
Curbing alcohol consumption can change your life Virginia Kinkade,/story/opinion/columns/guest/2024/01/19/opinion-guest-dont-wait-until-youre-struggling-to-address-alcohol-consumption/72206602007/
"Readers' thoughts, solutions on mending Stitt, tribes' fractured relations",/story/opinion/2024/01/19/opinion-public-square-gov-stitt-tribes-have-broken-relationship-readers-shared-how-to-fix/72186845007/
OKC small businesses in three areas can apply for help for building repairs Kenton Tsoodle,/story/opinion/2024/01/18/okc-small-businesses-can-get-help-with-building-repairs-in-these-areas/72257964007/
"Panera faces third Charged Lemonade lawsuit, drink blamed for heart issues",/story/news/nation/2024/01/19/paneras-bread-charged-lemonade-lawsuit/72287880007/
"Texas child only survivor of 100 mph head-on collision, police say",/story/news/nation/2024/01/19/texas-child-survives-100-mph-crash/72285987007/
Navajo Nation 'relieved' human remains didn't make it to the moon,/story/news/nation/2024/01/19/peregrine-moon-lander-human-remains-navajo-nation/72279509007/
Oklahoma library celebrates Dolly Parton's birthday,/picture-gallery/lifestyle/features/2024/01/19/dolly-partons-birthday-oklahoma-libraries-celebrate-dolly-day-edmond-imagination-library/72285580007/
Paul Moore's sculpture 'Valley of the Horse' installed in Edmond,/picture-gallery/entertainment/arts/2024/01/19/edmond-ok-sculpture-installed-valley-of-the-horse-paul-moore/72191876007/
"'Discover Oklahoma' journey ending, but adventures just beginning",/story/lifestyle/2024/01/19/dino-lalli-recalls-favorite-adventures-with-discover-oklahoma/72151167007/
,/picture-gallery/lifestyle/features/2024/01/19/dolly-partons-birthday-oklahoma-libraries-celebrate-dolly-day-edmond-imagination-library/72285580007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Oklahoma lawmakers say another teacher pay raise possible,/story/news/2024/01/19/proposed-bill-by-sen-adam-pugh-would-raise-oklahoma-teacher-pay-again/72281730007/
Oklahoma DOC prison tablet initiative gets mixed reviews,/story/news/2024/01/19/costs-effectiveness-of-ok-inmate-tablet-program-questioned/72268642007/
"Jacie Hoyt, Cowgirls find clever way to honor Taylor Swift, Travis Kelce",/story/sports/college/osu/2024/01/19/jacie-hoyt-oklahoma-state-cowgirls-basketball-taylor-swift-travis-kelce-jacket/72288467007/
"Oklahoma father crashed car, left teen daughter to die, police allege",/story/news/crime/2024/01/19/elliott-binney-oklahoma-father-left-teen-daughter-to-die-after-rollover-crash-bixby-shelby-binney/72281143007/
Thunder rookie Chet Holmgren's high school jersey to be retired,/story/sports/nba/thunder/2024/01/19/okc-thunder-chet-holmgren-high-school-jersey-retired-minnesota-timberwolves/72281539007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
