headline,href
Oklahoma's schools fall to 48th. Can it learn from Mississippi?,/story/news/education/2026/02/27/oklahoma-education-ranks-48th-what-can-it-learn-from-mississippi/88884774007/
Pitching? Hitting? Fielding? OU freshman Allyssa Parker does it all,/story/sports/college/sooners/2026/02/27/ou-softball-allyssa-parker-stats-sooners-two-way-star/88893425007/
"MyDefence brings drone tech, jobs to Oklahoma City",/story/business/manufacturing/2026/02/27/mydefence-okc-nato-grade-drone-technology-opens-1st-phase-oklahoma-city-headquarters/88883109007/
Expense of OK County building rehab nearing cost of new construction,/story/news/local/2026/02/27/cost-of-ok-county-building-rehab-goes-through-the-century-old-roof-nearing-cost-of-new-construction/88848663007/
Oklahoma secures another poultry pollution settlement,/story/news/politics/state/2026/02/26/oklahoma-poultry-pollution-lawsuit-peterson-farms-settles/88887721007/
Aaliyah Chavez sets SEC record as OU routs Arkansas…,/story/sports/college/sooners/2026/02/26/oklahoma-arkansas-score-updates-womens-college-basketball-today-sooners/88886424007/
Explore and enjoy the best of OKC with this guide,https://usatodayspecial-va.newsmemory.com/?special=OKC+City+Guide&date=20260223
Vote for the Homeland OKC-area high school team of week…,/story/sports/high-school/2026/02/23/vote-homeland-okc-area-high-school-team-of-week-feb-16-22/88825100007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/23/vote-landmark-fine-homes-high-school-girls-athlete-of-week-feb-16-22/88824869007/
News,/news/
Oklahoma's schools fall to 48th. Can it learn from Mississippi?,/story/news/education/2026/02/27/oklahoma-education-ranks-48th-what-can-it-learn-from-mississippi/88884774007/
Expense of OK County building rehab nearing cost of new construction,/story/news/local/2026/02/27/cost-of-ok-county-building-rehab-goes-through-the-century-old-roof-nearing-cost-of-new-construction/88848663007/
Federal government sues Oklahoma for detailed voter records,/story/news/courts/2026/02/26/federal-government-sues-oklahoma-for-detailed-voter-registration-data/88887516007/
Sports,/sports/
Pitching? Hitting? Fielding? OU freshman Allyssa Parker does it all,/story/sports/college/sooners/2026/02/27/ou-softball-allyssa-parker-stats-sooners-two-way-star/88893425007/
Shai Gilgeous-Alexander set to return for Thunder against Nuggets,/story/sports/nba/thunder/2026/02/26/shai-gilgeous-alexander-injury-update-return-okc-thunder-vs-denver-nuggets-nikola-jokic/88888575007/
"Aaliyah Chavez sets SEC record as OU routs Arkansas, clinches bye",/story/sports/college/sooners/2026/02/26/oklahoma-arkansas-score-updates-womens-college-basketball-today-sooners/88886424007/
Life,/life/
Oklahoma names new turnpike after country music legend Toby Keith,/story/entertainment/local-celebrity/2026/02/26/oklahoma-names-new-turnpike-after-country-music-legend-toby-keith/88887467007/
Indigenous chef with Oklahoma ties to release new cookbook,/story/lifestyle/food/2026/02/26/new-cookbook-from-crystal-wahpepah-explores-indigenous-food-culture/88480733007/
Cattlemen's new owners find surprising family tie amid renovation,/story/entertainment/dining/2026/02/26/cattlemens-oklahoma-city-new-owners-find-surprising-family-history-amid-renovation/88819112007/
Business,/business/
"MyDefence brings drone tech, jobs to Oklahoma City",/story/business/manufacturing/2026/02/27/mydefence-okc-nato-grade-drone-technology-opens-1st-phase-oklahoma-city-headquarters/88883109007/
See grand opening of MyDefence site in Oklahoma City,/picture-gallery/business/2026/02/26/mydefence-okc-oklahoma-city-grand-opening/88883867007/
5 Oklahoma companies named to Forbes' list of best large employers,/story/business/economy/2026/02/26/forbes-names-these-oklahoma-companies-among-the-best-places-to-work-in-the-us/88877447007/
Opinion,/opinion/
SQ 836 doesn't reduce political party power. It does the opposite,/story/opinion/letters/2026/02/27/sq-836-doesnt-really-create-a-more-open-primary-system-letters/88809966007/
Muslims have no desire to replace Oklahoma law. We are your neighbors Imad Enchassi,/story/opinion/columns/guest/2026/02/26/sharia-for-most-muslims-is-a-moral-compass-how-we-behave-ethically-we-are-your-neighbors-opinion/88762094007/
"Despite exits, there's a lot of OKC's oil & gas story left to write Brandon Rumbelow",/story/opinion/columns/guest/2026/02/26/oklahoma-city-energy-story-still-being-written-despite-hq-departures/88638874007/
Trending,https://www.usatoday.com/news/trending/
Papa Johns to shutter 300 stores across US by end of 2027,/story/money/food/2026/02/26/papa-johns-locations-closing-300-stores/88887399007/
You can spend your afterlife inside Spotify's latest device – for $495,/story/tech/2026/02/26/spotify-musical-urn-liquid-death/88885746007/
"Meet 'Patty', Burger King's AI chatbot assessing staff's friendliness",/story/money/2026/02/26/burger-king-ai-chatbot-patty-employee-friendliness/88879396007/
Shopping,/shopping/
How to watch 4x Oscar nominated Bugonia ahead of 2026 Academy Awards,/story/shopping/entertainment/streaming/2026/02/27/how-to-stream-bugonia-movie-peacock-prime-video/88887167007/
"Qatar 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/sports/tickets/2026/02/27/how-to-buy-qatar-2026-world-cup-tickets-schedule-opponents/88895628007/
"New Zealand 2026 World Cup soccer tickets, team schedule, matchups",/story/shopping/2026/02/27/how-to-buy-new-zealand-2026-world-cup-tickets-schedule-opponents/88877518007/
,/picture-gallery/sports/college/cowboys/2026/02/26/oklahoma-state-cowgirls-vs-nebraska-cornhuskers-college-softball-photos/88892813007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Federal government sues Oklahoma for detailed voter records,/story/news/courts/2026/02/26/federal-government-sues-oklahoma-for-detailed-voter-registration-data/88887516007/
Oklahoma names new turnpike after country music legend Toby Keith,/story/entertainment/local-celebrity/2026/02/26/oklahoma-names-new-turnpike-after-country-music-legend-toby-keith/88887467007/
Rob Miller withdraws from Oklahoma superintendent race,/story/news/politics/elections/2026/02/26/former-bixby-leader-rob-miller-withdraws-from-oklahoma-superintendent-race/88878877007/
Oklahoma killer set for execution in May,/story/news/crime/2026/02/27/oklahoma-death-row-inmate-raymond-johnson-faces-may-execution/88873807007/
